,Rank,Team,Index,Wins,Losses,Points
3,1,Colorado Avalanche,100.0,35,15,105
27,2,Tampa Bay Lightning,85.25106608691678,32,18,96
14,3,Carolina Hurricanes,80.07942632152307,32,20,96
17,4,Detroit Red Wings,71.47901043290685,32,21,96
0,5,Florida Panthers,66.58514828236349,28,23,84
31,6,Dallas Stars,65.20484862979424,29,23,87
13,7,Buffalo Sabres,64.94601357185239,29,22,87
12,8,Boston Bruins,64.86866437479354,30,22,90
26,9,Minnesota Wild,60.651749783741714,29,24,87
15,10,New Jersey Devils,59.356733649872616,27,25,81
23,11,Anaheim Ducks,59.32604965299001,28,24,84
9,12,Montreal Canadiens,58.51970423080763,28,24,84
21,13,New York Islanders,58.332906138842354,27,24,81
24,14,San Jose Sharks,53.823326443545724,26,24,78
16,15,Utah Mammoth,52.790380673939204,27,24,81
10,16,Vegas Golden Knights,52.6060791383658,25,26,75
5,17,Pittsburgh Penguins,51.926690834821926,26,25,78
6,18,Edmonton Oilers,51.40905233580122,26,27,78
11,19,Washington Capitals,49.7762459865703,25,28,75
8,20,Toronto Maple Leafs,49.252721882686195,24,28,72
18,21,Philadelphia Flyers,48.74040431232283,24,26,72
20,22,Columbus Blue Jackets,48.372579903674215,24,27,72
28,23,Ottawa Senators,46.201085352634706,24,28,72
19,24,Nashville Predators,44.37621841476353,24,27,72
22,25,Seattle Kraken,42.164133500094785,23,28,69
2,26,Los Angeles Kings,41.03077559632552,21,29,63
4,27,New York Rangers,38.761153884939645,21,31,63
30,28,Winnipeg Jets,38.02087019877933,20,31,60
7,29,Calgary Flames,35.51343850397928,21,31,63
1,30,Chicago Blackhawks,33.88806397586543,21,31,63
25,31,St. Louis Blues,31.86986744757295,19,33,57
29,32,Vancouver Canucks,27.605272061679035,17,35,51
