,Rank,Team,Index,Wins,Losses,Points
3,1,Colorado Avalanche,100.0,26,9,78
31,2,Dallas Stars,84.64413922250397,25,12,75
14,3,Carolina Hurricanes,75.35315601239097,22,13,66
26,4,Minnesota Wild,64.11118814012477,22,15,66
23,5,Anaheim Ducks,60.52495492472542,21,15,63
15,6,New Jersey Devils,59.28621164634316,20,16,60
27,7,Tampa Bay Lightning,58.99153976978255,19,16,57
0,8,Florida Panthers,58.21630689917109,19,16,57
11,9,Washington Capitals,56.62223319339546,19,17,57
17,10,Detroit Red Wings,56.001687126771955,21,16,63
21,11,New York Islanders,54.20483624304848,19,17,57
12,12,Boston Bruins,54.17383256761094,20,17,60
28,13,Ottawa Senators,51.193814356216926,18,17,54
6,14,Edmonton Oilers,50.5456634601089,18,19,54
9,15,Montreal Canadiens,47.90486816999708,19,17,57
10,16,Vegas Golden Knights,47.24696625990125,16,18,48
18,17,Philadelphia Flyers,46.79934118044297,17,17,51
13,18,Buffalo Sabres,44.85304208684013,17,18,51
4,19,New York Rangers,44.467601261054476,18,20,54
2,20,Los Angeles Kings,41.92955829489623,15,19,45
30,21,Winnipeg Jets,41.83257542401902,15,20,45
24,22,San Jose Sharks,41.40622632997156,17,19,51
16,23,Utah Mammoth,39.80006207529817,18,20,54
8,24,Toronto Maple Leafs,39.09709766392531,15,20,45
29,25,Vancouver Canucks,38.68470264805083,15,20,45
19,26,Nashville Predators,35.864525448151305,15,20,45
5,27,Pittsburgh Penguins,35.793309096208944,15,20,45
20,28,Columbus Blue Jackets,35.70202419354163,14,21,42
7,29,Calgary Flames,34.65273309011833,15,21,45
22,30,Seattle Kraken,32.05030221087874,13,20,39
25,31,St. Louis Blues,30.893028202655177,14,23,42
1,32,Chicago Blackhawks,28.596465672357514,13,22,39
