,Rank,Team,Index,Wins,Losses,Points
9,1,Winnipeg Jets,100.0,37,17,111
31,2,Washington Capitals,93.8524277111057,34,18,102
23,3,Dallas Stars,88.76201019054375,34,18,102
8,4,Edmonton Oilers,76.38295519628322,32,20,96
27,5,Carolina Hurricanes,76.19854055276541,32,21,96
11,6,Toronto Maple Leafs,75.2538611749685,31,21,93
2,7,Florida Panthers,73.51090328010253,32,22,96
20,8,Minnesota Wild,73.34209609024244,31,22,93
16,9,Vegas Golden Knights,72.13409114020959,31,22,93
17,10,Colorado Avalanche,67.99216731722201,31,23,93
18,11,Los Angeles Kings,63.97581026612182,27,23,81
25,12,Ottawa Senators,63.26314815585226,28,24,84
1,13,New Jersey Devils,60.94419193300786,29,25,87
28,14,Tampa Bay Lightning,60.43203168054037,27,24,81
21,15,Columbus Blue Jackets,52.7734600239374,26,27,78
19,16,Detroit Red Wings,51.371567302497326,27,26,81
3,17,Boston Bruins,50.137246700079885,26,28,78
15,18,Calgary Flames,49.97936302117314,26,26,78
13,19,New York Rangers,49.26578570749156,25,27,75
10,20,Montreal Canadiens,47.41988138930612,24,28,72
5,21,St. Louis Blues,45.31970765397171,24,29,72
24,22,New York Islanders,45.28433035289961,24,28,72
29,23,Philadelphia Flyers,41.219086399965704,23,31,69
14,24,Vancouver Canucks,41.14524531062449,23,29,69
30,25,Anaheim Ducks,39.527036892384494,22,30,66
12,26,Pittsburgh Penguins,37.88879821957225,22,32,66
4,27,Seattle Kraken,37.682819234985644,23,31,69
6,28,Utah Hockey Club,37.3770589722545,21,31,63
0,29,Buffalo Sabres,36.15545191647011,21,31,63
22,30,Nashville Predators,31.20901928391869,18,33,54
7,31,Chicago Blackhawks,25.03509078467338,16,36,48
26,32,San Jose Sharks,20.96940476054005,15,39,45
