,Rank,Team,Index,Wins,Losses,Points
9,1,Winnipeg Jets,100.0,56,26,168
11,2,Toronto Maple Leafs,84.01115395103015,52,30,156
31,3,Washington Capitals,79.12853926890577,51,31,153
16,4,Vegas Golden Knights,76.38409001243295,50,32,150
23,5,Dallas Stars,75.37843545433293,50,32,150
17,6,Colorado Avalanche,72.32711740519038,49,33,147
18,7,Los Angeles Kings,69.18069989585844,48,34,144
8,8,Edmonton Oilers,68.98467143706253,48,34,144
27,9,Carolina Hurricanes,67.06451436478314,47,35,141
28,10,Tampa Bay Lightning,67.024730255618,47,35,141
2,11,Florida Panthers,66.8544658799912,47,35,141
25,12,Ottawa Senators,60.969142735381624,45,37,135
20,13,Minnesota Wild,60.68693906359821,45,37,135
5,14,St. Louis Blues,58.24889346657962,44,38,132
1,15,New Jersey Devils,53.35971360402713,42,40,126
15,16,Calgary Flames,49.9251228453825,41,41,123
10,17,Montreal Canadiens,48.61686206317643,40,42,120
21,18,Columbus Blue Jackets,48.51548726485961,40,42,120
19,19,Detroit Red Wings,46.66806057805312,39,43,117
13,20,New York Rangers,46.3886911270121,39,43,117
6,21,Utah Hockey Club,44.101168917142346,38,44,114
14,22,Vancouver Canucks,43.322980686080676,38,44,114
0,23,Buffalo Sabres,40.11940119890509,36,46,108
30,24,Anaheim Ducks,38.38183980300846,35,47,105
24,25,New York Islanders,38.11818942864003,35,47,105
4,26,Seattle Kraken,37.487160470676166,35,47,105
12,27,Pittsburgh Penguins,36.178691925325666,34,48,102
3,28,Boston Bruins,35.01999000140368,33,49,99
29,29,Philadelphia Flyers,34.572803129691266,33,49,99
22,30,Nashville Predators,29.531069325490044,30,52,90
7,31,Chicago Blackhawks,22.484913617886672,25,57,75
26,32,San Jose Sharks,16.579530882303967,20,62,60
