,Rank,Team,Index,Wins,Losses,Points
16,1,Vegas Golden Knights,100.0,29,14,87
31,2,Washington Capitals,95.4703359304517,28,15,84
9,3,Winnipeg Jets,94.0246628036602,29,15,87
23,4,Dallas Stars,85.62715515189724,27,15,81
20,5,Minnesota Wild,83.22630604388634,27,17,81
8,6,Edmonton Oilers,83.14120480294197,27,16,81
11,7,Toronto Maple Leafs,79.84538343116965,27,17,81
27,8,Carolina Hurricanes,76.1477484437018,26,18,78
17,9,Colorado Avalanche,75.17979502582959,26,18,78
18,10,Los Angeles Kings,74.6919744759816,24,17,72
1,11,New Jersey Devils,73.27076278594582,26,19,78
2,12,Florida Panthers,72.10021748282288,25,19,75
28,13,Tampa Bay Lightning,71.94864044574953,23,18,69
25,14,Ottawa Senators,55.79652755511343,21,21,63
10,15,Montreal Canadiens,50.54577499311704,20,22,60
13,16,New York Rangers,49.86534643947136,20,22,60
3,17,Boston Bruins,49.299861318846766,21,24,63
15,18,Calgary Flames,49.136819514707646,21,21,63
21,19,Columbus Blue Jackets,48.00082653924957,20,23,60
5,20,St. Louis Blues,47.19823076100379,20,24,60
6,21,Utah Hockey Club,44.38308951919654,18,24,54
19,22,Detroit Red Wings,43.506520077475436,20,22,60
29,23,Philadelphia Flyers,42.76350002744464,19,25,57
14,24,Vancouver Canucks,42.58718696466577,19,23,57
30,25,Anaheim Ducks,41.26415561363187,18,25,54
24,26,New York Islanders,38.42169688802825,17,25,51
4,27,Seattle Kraken,37.480011616331296,18,26,54
12,28,Pittsburgh Penguins,37.42723767924033,18,27,54
0,29,Buffalo Sabres,33.62460765283458,16,27,48
22,30,Nashville Predators,28.95168475323777,13,29,39
7,31,Chicago Blackhawks,26.20438705272043,14,30,42
26,32,San Jose Sharks,24.048208669756395,13,32,39
