,Rank,Team,Index,Wins,Losses,Points
31,1,Washington Capitals,100.0,33,16,99
9,2,Winnipeg Jets,92.16914300794475,34,17,102
8,3,Edmonton Oilers,85.37277921507932,32,18,96
23,4,Dallas Stars,83.65868502861666,31,18,93
16,5,Vegas Golden Knights,81.87774269115442,31,19,93
27,6,Carolina Hurricanes,76.65370614934298,30,20,90
11,7,Toronto Maple Leafs,75.04015397716208,30,20,90
20,8,Minnesota Wild,71.28192165862436,29,21,87
2,9,Florida Panthers,71.03018877864338,29,22,87
17,10,Colorado Avalanche,69.20666680884082,29,22,87
28,11,Tampa Bay Lightning,65.65958854534118,26,22,78
18,12,Los Angeles Kings,65.32631998913858,26,21,78
1,13,New Jersey Devils,62.62922296266807,28,24,84
25,14,Ottawa Senators,59.72108130156966,26,24,78
3,15,Boston Bruins,52.54407278491426,25,26,75
10,16,Montreal Canadiens,52.237972914318185,24,25,72
13,17,New York Rangers,51.350827279194796,24,25,72
15,18,Calgary Flames,50.61185411571619,24,24,72
21,19,Columbus Blue Jackets,49.74516708606625,24,26,72
29,20,Philadelphia Flyers,45.63444764105883,23,28,69
5,21,St. Louis Blues,45.05889600971636,23,28,69
19,22,Detroit Red Wings,44.715457129078054,24,26,72
6,23,Utah Hockey Club,42.98654129656333,21,28,63
14,24,Vancouver Canucks,42.379604328862236,22,27,66
4,25,Seattle Kraken,40.432481186681194,22,29,66
24,26,New York Islanders,39.86771883640166,21,27,63
30,27,Anaheim Ducks,37.80563012012791,20,29,60
22,28,Nashville Predators,35.16287117657546,18,30,54
12,29,Pittsburgh Penguins,34.967115782589055,20,32,60
0,30,Buffalo Sabres,31.869218938025348,18,31,54
7,31,Chicago Blackhawks,24.130050847183178,15,34,45
26,32,San Jose Sharks,21.50755544906414,15,38,45
