,Rank,Team,Index,Wins,Losses,Points
3,1,Colorado Avalanche,100.0,36,17,108
27,2,Tampa Bay Lightning,93.19922167887958,35,18,105
14,3,Carolina Hurricanes,82.37426305491923,34,21,102
31,4,Dallas Stars,75.10992380355516,32,23,96
13,5,Buffalo Sabres,68.63304391926408,31,23,93
17,6,Detroit Red Wings,68.09953432446291,32,24,96
26,7,Minnesota Wild,67.72260446250523,32,24,96
12,8,Boston Bruins,66.92842299720904,32,24,96
9,9,Montreal Canadiens,66.8677649201814,31,24,93
21,10,New York Islanders,62.841045669149594,30,25,90
0,11,Florida Panthers,61.9031019780349,28,26,84
15,12,New Jersey Devils,59.54373240428635,28,27,84
23,13,Anaheim Ducks,59.45921276226877,29,26,87
5,14,Pittsburgh Penguins,57.06547663487765,28,25,84
6,15,Edmonton Oilers,55.574134510115215,28,28,84
20,16,Columbus Blue Jackets,55.41427864055455,27,27,81
11,17,Washington Capitals,55.236735949024435,27,29,81
24,18,San Jose Sharks,54.04941477823946,27,26,81
16,19,Utah Mammoth,53.09837838468941,28,27,84
28,20,Ottawa Senators,51.86296769344923,26,28,78
8,21,Toronto Maple Leafs,49.741328104577725,25,30,75
22,22,Seattle Kraken,49.05045316610653,26,28,78
10,23,Vegas Golden Knights,48.87486069625582,25,30,75
19,24,Nashville Predators,45.881979311834236,25,29,75
18,25,Philadelphia Flyers,45.03445997722476,24,30,72
2,26,Los Angeles Kings,44.43097845964131,23,31,69
30,27,Winnipeg Jets,42.83517790039381,22,32,66
4,28,New York Rangers,39.332877806081484,22,34,66
7,29,Calgary Flames,37.8146198043022,22,32,66
1,30,Chicago Blackhawks,32.83510641065954,21,34,63
25,31,St. Louis Blues,32.72307301550293,20,35,60
29,32,Vancouver Canucks,28.838105861121825,18,37,54
