,Rank,Team,Index,Wins,Losses,Points
14,1,Carolina Hurricanes,100.0,65,30,195
3,2,Colorado Avalanche,89.63402456563666,63,32,189
27,3,Tampa Bay Lightning,74.29356210490977,53,36,159
13,4,Buffalo Sabres,74.2024869469393,57,38,171
31,5,Dallas Stars,70.70086201627585,52,36,156
9,6,Montreal Canadiens,70.13030978789953,57,44,171
26,7,Minnesota Wild,62.21901623303956,51,42,153
12,8,Boston Bruins,59.01176451154547,47,41,141
11,9,Washington Capitals,56.63050327283957,43,39,129
10,10,Vegas Golden Knights,55.39069868189285,51,47,153
28,11,Ottawa Senators,55.2711536489242,44,42,132
21,12,New York Islanders,54.56140281020305,43,39,129
18,13,Philadelphia Flyers,53.79083957590652,47,45,141
15,14,New Jersey Devils,53.78583707230086,42,40,126
23,15,Anaheim Ducks,52.34893115478908,49,45,147
17,16,Detroit Red Wings,50.94348565573588,41,41,123
0,17,Florida Panthers,50.799208735223495,40,42,120
16,18,Utah Mammoth,49.14978438309967,45,43,135
20,19,Columbus Blue Jackets,49.07278546274995,40,42,120
5,20,Pittsburgh Penguins,48.831880607857066,43,45,129
6,21,Edmonton Oilers,48.40497387746145,43,45,129
24,22,San Jose Sharks,42.917546466502394,39,43,117
19,23,Nashville Predators,42.12632920409676,38,44,114
25,24,St. Louis Blues,41.312392602498406,37,45,111
30,25,Winnipeg Jets,39.86331949031951,35,47,105
4,26,New York Rangers,37.90347148792721,34,48,102
2,27,Los Angeles Kings,36.15549649891171,35,51,105
8,28,Toronto Maple Leafs,36.06315896554409,32,50,96
7,29,Calgary Flames,35.99896087536803,34,48,102
22,30,Seattle Kraken,35.166081361576694,34,48,102
1,31,Chicago Blackhawks,27.40063705813248,29,53,87
29,32,Vancouver Canucks,22.918068837662744,25,57,75
