,Rank,Team,Index,Wins,Losses,Points
9,1,Winnipeg Jets,100.0,25,11,75
16,2,Vegas Golden Knights,97.94452023171847,23,11,69
31,3,Washington Capitals,95.23003736875829,23,11,69
2,4,Florida Panthers,79.02422341647406,22,14,66
27,5,Carolina Hurricanes,76.56580009716765,21,13,63
28,6,Tampa Bay Lightning,76.11872271283967,19,13,57
1,7,New Jersey Devils,75.28333875739408,23,14,69
8,8,Edmonton Oilers,72.02662921001513,21,13,63
20,9,Minnesota Wild,71.07775188572602,21,14,63
23,10,Dallas Stars,69.56959295177074,20,13,60
11,11,Toronto Maple Leafs,69.26003721747279,21,14,63
17,12,Colorado Avalanche,66.52017232929111,21,15,63
18,13,Los Angeles Kings,59.32529097750521,19,15,57
25,14,Ottawa Senators,54.20246286227383,18,16,54
3,15,Boston Bruins,52.22158949622839,19,17,57
6,16,Utah Hockey Club,47.6512145915467,16,18,48
14,17,Vancouver Canucks,45.64147032664638,17,17,51
5,18,St. Louis Blues,43.83450602634084,16,20,48
15,19,Calgary Flames,41.711156307084735,16,18,48
13,20,New York Rangers,40.90095470873289,16,18,48
12,21,Pittsburgh Penguins,39.531683765338805,16,20,48
29,22,Philadelphia Flyers,37.7544036307208,15,20,45
4,23,Seattle Kraken,35.805037984507216,15,21,45
21,24,Columbus Blue Jackets,35.10469349253683,14,21,42
30,25,Anaheim Ducks,32.46483310804995,13,20,39
10,26,Montreal Canadiens,32.05199727394761,14,20,42
24,27,New York Islanders,28.156414165868057,13,22,39
7,28,Chicago Blackhawks,27.152251802322606,12,23,36
19,29,Detroit Red Wings,26.713354384516023,13,21,39
22,30,Nashville Predators,25.113854406066736,11,24,33
0,31,Buffalo Sabres,24.491316191603783,12,23,36
26,32,San Jose Sharks,23.459687468285786,11,26,33
