,Rank,Team,Index,Wins,Losses,Points
3,1,Colorado Avalanche,100.0,46,23,138
14,2,Carolina Hurricanes,91.23710388825874,45,25,135
27,3,Tampa Bay Lightning,87.1190102267098,43,26,129
13,4,Buffalo Sabres,83.86029427036274,44,27,132
31,5,Dallas Stars,82.36763810670652,43,27,129
21,6,New York Islanders,69.02515062390228,40,31,120
26,7,Minnesota Wild,67.64599632014823,40,31,120
12,8,Boston Bruins,66.02041641027915,39,31,117
23,9,Anaheim Ducks,65.90865924480929,39,31,117
9,10,Montreal Canadiens,65.84629590862856,38,31,114
17,11,Detroit Red Wings,64.68280136186821,38,32,114
20,12,Columbus Blue Jackets,61.25945674261803,37,33,111
28,13,Ottawa Senators,60.63385944468802,36,33,108
15,14,New Jersey Devils,58.04296033650756,35,34,105
0,15,Florida Panthers,57.72230528140526,34,35,102
16,16,Utah Mammoth,56.77129197520561,37,34,111
11,17,Washington Capitals,56.7188700651482,35,36,105
5,18,Pittsburgh Penguins,54.40486708228234,35,35,105
18,19,Philadelphia Flyers,53.69221325306445,34,35,102
6,20,Edmonton Oilers,52.34018441330194,34,37,102
24,21,San Jose Sharks,48.2355642986685,32,36,96
10,22,Vegas Golden Knights,48.206769433268704,32,39,96
19,23,Nashville Predators,48.097180217711596,33,37,99
22,24,Seattle Kraken,44.284631331468276,31,38,93
8,25,Toronto Maple Leafs,42.86468083326773,29,42,87
30,26,Winnipeg Jets,42.44851037080191,29,41,87
2,27,Los Angeles Kings,40.65501568422086,28,42,84
4,28,New York Rangers,39.840123346104306,28,42,84
7,29,Calgary Flames,39.62542532987583,29,41,87
25,30,St. Louis Blues,39.40048657429742,28,41,84
1,31,Chicago Blackhawks,32.77612899710649,26,44,78
29,32,Vancouver Canucks,25.586482272374976,21,48,63
