,Rank,Team,Index,Wins,Losses,Points
9,1,Winnipeg Jets,100.0,62,33,186
11,2,Toronto Maple Leafs,90.38707695556164,59,36,177
2,3,Florida Panthers,88.38584381409363,63,42,189
8,4,Edmonton Oilers,84.70062429367839,62,42,186
31,5,Washington Capitals,82.31824155172221,56,36,168
23,6,Dallas Stars,81.8228588414805,59,41,177
16,7,Vegas Golden Knights,78.70974306213228,55,38,165
27,8,Carolina Hurricanes,77.07800592205551,56,41,168
17,9,Colorado Avalanche,76.78157496126664,52,37,156
18,10,Los Angeles Kings,71.0420867528943,50,38,150
28,11,Tampa Bay Lightning,67.99463387925759,48,39,144
25,12,Ottawa Senators,63.52605109029398,47,41,141
5,13,St. Louis Blues,63.46251488998472,47,42,141
20,14,Minnesota Wild,62.74197508661705,47,41,141
1,15,New Jersey Devils,54.41697996950534,43,44,129
15,16,Calgary Flames,52.50137594140208,41,41,123
21,17,Columbus Blue Jackets,51.65686107966473,40,42,120
10,18,Montreal Canadiens,50.06907113103027,41,46,123
13,19,New York Rangers,49.514699469967205,39,43,117
19,20,Detroit Red Wings,49.46585692181839,39,43,117
6,21,Utah Hockey Club,46.707462516352095,38,44,114
14,22,Vancouver Canucks,46.022893859876675,38,44,114
0,23,Buffalo Sabres,42.53385032648452,36,46,108
30,24,Anaheim Ducks,40.55615449985625,35,47,105
24,25,New York Islanders,40.45703828159239,35,47,105
4,26,Seattle Kraken,39.81074449564973,35,47,105
12,27,Pittsburgh Penguins,38.542326844821055,34,48,102
3,28,Boston Bruins,37.1093296346567,33,49,99
29,29,Philadelphia Flyers,36.7585011470265,33,49,99
22,30,Nashville Predators,31.664736290090264,30,52,90
7,31,Chicago Blackhawks,24.048180893420025,25,57,75
26,32,San Jose Sharks,17.723717367509675,20,62,60
