,Rank,Team,Index,Wins,Losses,Points
9,1,Winnipeg Jets,100.0,15,3,45
27,2,Carolina Hurricanes,82.14857686589981,13,4,39
31,3,Washington Capitals,71.34081845765806,12,5,36
2,4,Florida Panthers,64.90951700673907,12,6,36
23,5,Dallas Stars,63.87715288295831,11,5,33
20,6,Minnesota Wild,60.29471679440148,11,6,33
13,7,New York Rangers,60.26708230323851,11,5,33
28,8,Tampa Bay Lightning,54.977135529909766,9,7,27
16,9,Vegas Golden Knights,52.554178776178766,11,7,33
1,10,New Jersey Devils,52.2977430842543,12,9,36
11,11,Toronto Maple Leafs,46.88319722329967,11,8,33
18,12,Los Angeles Kings,38.131119433146225,10,9,30
15,13,Calgary Flames,36.8028440094868,9,9,27
14,14,Vancouver Canucks,35.85740983998561,9,8,27
25,15,Ottawa Senators,35.73516476420289,8,9,24
8,16,Edmonton Oilers,34.48601151222049,9,9,27
29,17,Philadelphia Flyers,33.639507422522804,8,10,24
4,18,Seattle Kraken,33.1945462928251,9,10,27
5,19,St. Louis Blues,31.125710996518364,8,11,24
17,20,Colorado Avalanche,31.041195945444787,9,9,27
3,21,Boston Bruins,28.87871137572533,8,11,24
0,22,Buffalo Sabres,27.90457642722579,8,10,24
6,23,Utah Hockey Club,27.176957514908434,7,10,21
19,24,Detroit Red Wings,26.52969581520773,7,10,21
24,25,New York Islanders,25.65410935279103,7,11,21
12,26,Pittsburgh Penguins,22.42285852192801,7,13,21
21,27,Columbus Blue Jackets,21.534444569070565,6,11,18
7,28,Chicago Blackhawks,20.761888931232637,6,12,18
30,29,Anaheim Ducks,20.119886260795514,6,10,18
10,30,Montreal Canadiens,19.66469318776068,6,12,18
22,31,Nashville Predators,16.989468751143786,6,13,18
26,32,San Jose Sharks,14.732976316965253,5,14,15
