,Rank,Team,Index,Wins,Losses,Points
3,1,Colorado Avalanche,100.00000000000001,21,8,63
31,2,Dallas Stars,86.25651954900604,20,10,60
11,3,Washington Capitals,75.02282289719447,18,12,54
14,4,Carolina Hurricanes,74.3436021883207,17,11,51
23,5,Anaheim Ducks,69.77947360552002,18,11,54
27,6,Tampa Bay Lightning,67.59449000050566,16,12,48
15,7,New Jersey Devils,63.99830838379499,16,13,48
12,8,Boston Bruins,63.25958956971645,17,13,51
21,9,New York Islanders,60.387982524326574,16,14,48
18,10,Philadelphia Flyers,56.14595619951909,15,12,45
30,11,Winnipeg Jets,55.78996201219005,14,14,42
10,12,Vegas Golden Knights,55.23167388001919,14,14,42
0,13,Florida Panthers,54.31594362881745,14,14,42
26,14,Minnesota Wild,53.74498185964667,15,14,45
9,15,Montreal Canadiens,53.57987159485453,15,13,45
5,16,Pittsburgh Penguins,51.60766687980098,14,13,42
17,17,Detroit Red Wings,51.4085441092165,15,14,45
4,18,New York Rangers,50.370020293485744,15,16,45
2,19,Los Angeles Kings,49.33532706177596,13,15,39
8,20,Toronto Maple Leafs,49.008341690798666,13,15,39
6,21,Edmonton Oilers,48.851644474838274,13,16,39
28,22,Ottawa Senators,47.51995351036463,13,15,39
20,23,Columbus Blue Jackets,45.24249283756234,13,16,39
24,24,San Jose Sharks,43.61023438439363,14,16,42
16,25,Utah Mammoth,40.982014432343675,14,16,42
22,26,Seattle Kraken,39.21394012499601,11,15,33
13,27,Buffalo Sabres,36.21479441341531,11,17,33
1,28,Chicago Blackhawks,34.68291658081509,12,17,36
29,29,Vancouver Canucks,34.12657939059413,11,18,33
25,30,St. Louis Blues,32.885821834701204,11,19,33
7,31,Calgary Flames,32.00531951433208,11,19,33
19,32,Nashville Predators,29.92019495368391,10,18,30
