,Rank,Team,Index,Wins,Losses,Points
9,1,Winnipeg Jets,100.0,39,17,117
31,2,Washington Capitals,89.88803779035524,36,19,108
23,3,Dallas Stars,79.83839636805877,35,20,105
2,4,Florida Panthers,73.6003277697269,34,23,102
8,5,Edmonton Oilers,73.26849160012645,34,21,102
11,6,Toronto Maple Leafs,73.2233810249172,33,22,99
27,7,Carolina Hurricanes,71.41451162783396,33,23,99
16,8,Vegas Golden Knights,71.03751266556057,33,23,99
20,9,Minnesota Wild,71.02473726289018,33,23,99
17,10,Colorado Avalanche,68.4230288479478,33,24,99
28,11,Tampa Bay Lightning,65.13858455446528,31,24,93
18,12,Los Angeles Kings,61.792715710571784,29,24,87
1,13,New Jersey Devils,59.77534457817066,31,26,93
25,14,Ottawa Senators,57.49316726031775,29,27,87
19,15,Detroit Red Wings,48.81150284650284,28,27,84
13,16,New York Rangers,48.20487247482231,27,28,81
3,17,Boston Bruins,46.6972019601789,27,30,81
21,18,Columbus Blue Jackets,44.38750039847214,26,30,78
14,19,Vancouver Canucks,44.12144594538822,26,29,78
24,20,New York Islanders,43.37067102286315,25,30,75
15,21,Calgary Flames,42.81835225991381,26,29,78
10,22,Montreal Canadiens,42.23078318884546,25,31,75
30,23,Anaheim Ducks,41.40713408951383,24,30,72
5,24,St. Louis Blues,41.23136076758549,25,31,75
6,25,Utah Hockey Club,40.206406614665894,24,32,72
29,26,Philadelphia Flyers,38.28242781835389,24,33,72
12,27,Pittsburgh Penguins,35.84250579026304,23,34,69
4,28,Seattle Kraken,35.52095942042633,24,33,72
0,29,Buffalo Sabres,34.72387560574813,22,32,66
22,30,Nashville Predators,28.984887569679447,19,35,57
7,31,Chicago Blackhawks,23.685405791021047,17,38,51
26,32,San Jose Sharks,18.542206479057928,15,42,45
