,Rank,Team,Index,Wins,Losses,Points
9,1,Winnipeg Jets,99.99999999999999,56,26,168
11,2,Toronto Maple Leafs,83.83339240592073,52,30,156
31,3,Washington Capitals,79.82689767407443,51,31,153
16,4,Vegas Golden Knights,76.21312423242755,50,32,150
23,5,Dallas Stars,75.54785119815608,50,32,150
17,6,Colorado Avalanche,72.1360143585864,49,33,147
8,7,Edmonton Oilers,69.09167247755308,48,34,144
18,8,Los Angeles Kings,68.62531326913773,48,34,144
2,9,Florida Panthers,67.242266521562,47,35,141
27,10,Carolina Hurricanes,67.21281237444242,47,35,141
28,11,Tampa Bay Lightning,67.21163850032093,47,35,141
20,12,Minnesota Wild,61.2132287945883,45,37,135
25,13,Ottawa Senators,60.9677008369363,45,37,135
5,14,St. Louis Blues,58.05994091502462,44,38,132
1,15,New Jersey Devils,53.41100548116911,42,40,126
15,16,Calgary Flames,50.05616463710691,41,41,123
21,17,Columbus Blue Jackets,48.92729488037479,40,42,120
10,18,Montreal Canadiens,48.76074450229416,40,42,120
19,19,Detroit Red Wings,46.57758986617269,39,43,117
13,20,New York Rangers,46.200520219849935,39,43,117
6,21,Utah Hockey Club,44.37099744852518,38,44,114
14,22,Vancouver Canucks,43.30466749987431,38,44,114
0,23,Buffalo Sabres,40.114240814548694,36,46,108
30,24,Anaheim Ducks,38.65612714750087,35,47,105
24,25,New York Islanders,38.146741579579235,35,47,105
4,26,Seattle Kraken,37.629657733471056,35,47,105
12,27,Pittsburgh Penguins,36.24488157990258,34,48,102
3,28,Boston Bruins,34.85716344322389,33,49,99
29,29,Philadelphia Flyers,34.52847841178373,33,49,99
22,30,Nashville Predators,29.763673282514524,30,52,90
7,31,Chicago Blackhawks,22.620064987901042,25,57,75
26,32,San Jose Sharks,16.551029934316567,20,62,60
