,Rank,Team,Index,Wins,Losses,Points
3,1,Colorado Avalanche,100.0,16,6,48
14,2,Carolina Hurricanes,84.63287539870588,14,8,42
15,3,New Jersey Devils,78.93975259977356,13,8,39
23,4,Anaheim Ducks,77.03897345959645,14,8,42
31,5,Dallas Stars,70.5041377389171,13,9,39
30,6,Winnipeg Jets,68.18029923337306,12,9,36
27,7,Tampa Bay Lightning,67.79086930183206,12,9,36
21,8,New York Islanders,65.0073656530552,13,10,39
0,9,Florida Panthers,63.24065761916192,11,10,33
17,10,Detroit Red Wings,61.36682363156553,13,9,39
12,11,Boston Bruins,60.08320644431362,13,11,39
11,12,Washington Capitals,57.827359321112326,11,11,33
28,13,Ottawa Senators,56.142135232071205,11,10,33
26,14,Minnesota Wild,55.966992967452114,12,11,36
10,15,Vegas Golden Knights,55.87510390446925,10,11,30
2,16,Los Angeles Kings,51.650818321666605,10,12,30
20,17,Columbus Blue Jackets,51.19656695789272,11,11,33
18,18,Philadelphia Flyers,51.11168308213064,11,9,33
9,19,Montreal Canadiens,50.26880895409907,11,10,33
22,20,Seattle Kraken,49.97575358430263,11,11,33
6,21,Edmonton Oilers,47.11836291457647,10,14,30
24,22,San Jose Sharks,45.2553767836771,11,12,33
5,23,Pittsburgh Penguins,44.12701113887087,10,11,30
16,24,Utah Mammoth,43.73196900703902,11,11,33
4,25,New York Rangers,42.923804003427485,10,13,30
8,26,Toronto Maple Leafs,39.86670175658534,9,13,27
1,27,Chicago Blackhawks,39.68190562815712,10,12,30
13,28,Buffalo Sabres,36.75901499720327,9,13,27
29,29,Vancouver Canucks,33.597732214226355,9,14,27
7,30,Calgary Flames,28.430948048886403,8,16,24
25,31,St. Louis Blues,27.98342021164941,7,15,21
19,32,Nashville Predators,22.768645901943167,6,15,18
