,Rank,Team,Index,Wins,Losses,Points
9,1,Winnipeg Jets,100.0,44,20,132
31,2,Washington Capitals,88.6212754293816,41,22,123
23,3,Dallas Stars,87.43220053473532,41,22,123
2,4,Florida Panthers,79.1624784302604,40,24,120
16,5,Vegas Golden Knights,76.54571711405862,38,24,114
11,6,Toronto Maple Leafs,75.24625815443848,38,25,114
17,7,Colorado Avalanche,71.37349142206415,38,26,114
27,8,Carolina Hurricanes,70.71294542424407,37,26,111
28,9,Tampa Bay Lightning,70.28215936540194,37,26,111
8,10,Edmonton Oilers,69.90342011519479,37,26,111
20,11,Minnesota Wild,68.29355014375516,36,27,108
1,12,New Jersey Devils,56.81736048196675,33,31,99
18,13,Los Angeles Kings,56.62061227741501,32,29,96
25,14,Ottawa Senators,56.043447807203776,32,30,96
5,15,St. Louis Blues,49.024017902188895,31,34,93
13,16,New York Rangers,48.92011686607108,31,32,93
21,17,Columbus Blue Jackets,47.92149608192078,30,32,90
10,18,Montreal Canadiens,46.808183461859386,30,33,90
15,19,Calgary Flames,45.62763099494154,30,33,90
24,20,New York Islanders,44.76703138659264,29,33,87
14,21,Vancouver Canucks,43.900406972346964,29,33,87
19,22,Detroit Red Wings,43.8705173334006,30,33,90
3,23,Boston Bruins,42.58401231692899,29,36,87
6,24,Utah Hockey Club,42.3706962412961,28,35,84
30,25,Anaheim Ducks,40.29641347273424,27,35,81
29,26,Philadelphia Flyers,38.16988722413539,27,37,81
4,27,Seattle Kraken,36.31612429996975,27,37,81
22,28,Nashville Predators,32.3343520387419,24,39,72
0,29,Buffalo Sabres,32.10937209991813,24,38,72
12,30,Pittsburgh Penguins,30.9306872255459,24,41,72
7,31,Chicago Blackhawks,24.395258188525617,20,44,60
26,32,San Jose Sharks,19.16522536448001,17,48,51
