,Rank,Team,Index,Wins,Losses,Points
15,1,New Jersey Devils,100.0,8,1,24
14,2,Carolina Hurricanes,91.91110010956616,6,2,18
30,3,Winnipeg Jets,83.00403629632943,6,3,18
11,4,Washington Capitals,75.48541754616068,6,3,18
9,5,Montreal Canadiens,73.53273087591582,7,3,21
17,6,Detroit Red Wings,68.62640751386301,6,3,18
31,7,Dallas Stars,66.99169961148964,5,4,15
16,8,Utah Mammoth,66.36495274594972,8,2,24
5,9,Pittsburgh Penguins,65.55608339369219,7,3,21
0,10,Florida Panthers,63.72650234689324,5,5,15
3,11,Colorado Avalanche,63.00723803209911,5,5,15
10,12,Vegas Golden Knights,60.98587606745263,5,4,15
22,13,Seattle Kraken,58.961803024486606,5,4,15
8,14,Toronto Maple Leafs,57.5192383739932,4,5,12
20,15,Columbus Blue Jackets,53.85377269586072,4,4,12
28,16,Ottawa Senators,52.87000640688243,5,5,15
6,17,Edmonton Oilers,52.83962897132664,4,6,12
29,18,Vancouver Canucks,49.700022931102886,5,5,15
18,19,Philadelphia Flyers,49.404900403145284,4,4,12
2,20,Los Angeles Kings,49.29150081984981,4,6,12
21,21,New York Islanders,48.41633934725943,4,4,12
23,22,Anaheim Ducks,46.918634841355285,4,4,12
13,23,Buffalo Sabres,43.988753804771484,4,5,12
27,24,Tampa Bay Lightning,41.290953437130696,3,6,9
19,25,Nashville Predators,38.21441851270445,4,6,12
1,26,Chicago Blackhawks,37.80275488944732,4,5,12
25,27,St. Louis Blues,36.76045326215695,3,6,9
12,28,Boston Bruins,34.81269476968774,4,7,12
26,29,Minnesota Wild,34.042209008411426,3,7,9
4,30,New York Rangers,29.93245659124025,3,7,9
7,31,Calgary Flames,25.334080809368892,2,8,6
24,32,San Jose Sharks,20.679476269605214,2,7,6
