,Rank,Team,Index,Wins,Losses,Points
3,1,Colorado Avalanche,100.0,28,9,84
31,2,Dallas Stars,73.60962314675795,25,14,75
14,3,Carolina Hurricanes,71.25488167502981,23,14,69
27,4,Tampa Bay Lightning,61.9524888083894,22,16,66
26,5,Minnesota Wild,60.806822294630955,23,16,69
0,6,Florida Panthers,56.61462721528864,20,17,60
17,7,Detroit Red Wings,56.48583189186725,23,17,69
11,8,Washington Capitals,54.1075487394567,20,18,60
21,9,New York Islanders,53.28585353184911,21,18,63
15,10,New Jersey Devils,52.946156620674664,20,18,60
23,11,Anaheim Ducks,52.84449583261657,21,17,63
6,12,Edmonton Oilers,48.819995031607974,19,20,57
12,13,Boston Bruins,47.94272146260218,20,19,60
13,14,Buffalo Sabres,47.53233996178987,19,18,57
9,15,Montreal Canadiens,47.040799354875894,20,18,60
18,16,Philadelphia Flyers,46.50637000873981,19,18,57
10,17,Vegas Golden Knights,46.240761439092665,17,19,51
28,18,Ottawa Senators,44.445342228897154,18,19,54
4,19,New York Rangers,43.88797253357123,19,21,57
8,20,Toronto Maple Leafs,40.13233766266838,17,21,51
24,21,San Jose Sharks,39.963947909909606,18,20,54
30,22,Winnipeg Jets,39.650369495017436,15,21,45
20,23,Columbus Blue Jackets,38.72230169264666,16,21,48
2,24,Los Angeles Kings,38.3791112700771,16,21,48
16,25,Utah Mammoth,37.62242367090912,18,21,54
22,26,Seattle Kraken,37.100088881756676,16,20,48
19,27,Nashville Predators,35.3549831140367,16,21,48
5,28,Pittsburgh Penguins,35.03184663742789,16,21,48
7,29,Calgary Flames,34.51968597757466,16,22,48
29,30,Vancouver Canucks,34.14277305347325,15,22,45
25,31,St. Louis Blues,30.32400377390063,15,24,45
1,32,Chicago Blackhawks,27.096471906302018,14,24,42
