,Rank,Team,Index,Wins,Losses,Points
3,1,Colorado Avalanche,100.0,33,11,99
27,2,Tampa Bay Lightning,70.4651589284199,27,16,81
14,3,Carolina Hurricanes,70.19419419938795,28,17,84
31,4,Dallas Stars,61.17581956454594,26,19,78
17,5,Detroit Red Wings,57.72420917288795,27,19,81
26,6,Minnesota Wild,55.656671530786724,26,20,78
21,7,New York Islanders,54.6258651694481,25,20,75
13,8,Buffalo Sabres,53.4088820938584,24,19,72
9,9,Montreal Canadiens,53.16201658730347,25,20,75
0,10,Florida Panthers,52.64527814827738,23,21,69
12,11,Boston Bruins,51.250803866407004,25,21,75
11,12,Washington Capitals,48.0384004879284,23,23,69
8,13,Toronto Maple Leafs,47.07174715127882,22,22,66
15,14,New Jersey Devils,46.866721306519665,22,23,66
6,15,Edmonton Oilers,46.272635956405004,22,23,66
18,16,Philadelphia Flyers,45.664543824473206,22,21,66
24,17,San Jose Sharks,44.27983485994338,23,22,69
10,18,Vegas Golden Knights,44.18196629993847,21,23,63
5,19,Pittsburgh Penguins,40.694809638321324,21,23,63
23,20,Anaheim Ducks,40.67081384256953,21,24,63
28,21,Ottawa Senators,39.78587071751038,20,24,60
16,22,Utah Mammoth,39.21827821832295,22,24,66
22,23,Seattle Kraken,38.70084581007753,20,23,60
4,24,New York Rangers,38.483618800170014,20,26,60
19,25,Nashville Predators,38.337792699456976,21,24,63
2,26,Los Angeles Kings,37.927403269271274,19,25,57
20,27,Columbus Blue Jackets,36.71077791203761,19,26,57
7,28,Calgary Flames,33.88291892245444,19,26,57
30,29,Winnipeg Jets,33.544565965592675,17,27,51
1,30,Chicago Blackhawks,31.875768464874014,19,26,57
29,31,Vancouver Canucks,29.00797739678913,16,28,48
25,32,St. Louis Blues,28.281458702620224,17,29,51
