,Rank,Team,Index,Wins,Losses,Points
16,1,Vegas Golden Knights,100.0,27,12,81
31,2,Washington Capitals,88.77829619354465,26,14,78
9,3,Winnipeg Jets,88.04353014111341,27,14,81
20,4,Minnesota Wild,79.04350853414395,25,15,75
11,5,Toronto Maple Leafs,76.71114778786207,26,15,78
23,6,Dallas Stars,73.23346569995053,24,14,72
8,7,Edmonton Oilers,72.18303048147028,24,15,72
17,8,Colorado Avalanche,72.00502100198158,25,16,75
27,9,Carolina Hurricanes,71.95810141194882,24,16,72
18,10,Los Angeles Kings,70.51504306418175,23,15,69
2,11,Florida Panthers,69.32798779262201,24,17,72
1,12,New Jersey Devils,67.63090037642812,25,18,75
28,13,Tampa Bay Lightning,61.83381022563508,20,17,60
25,14,Ottawa Senators,52.17557561503588,19,19,57
5,15,St. Louis Blues,44.87442860745044,19,22,57
3,16,Boston Bruins,44.65675841851858,20,22,60
10,17,Montreal Canadiens,44.54561527900968,19,21,57
6,18,Utah Hockey Club,43.837794862448675,17,22,51
13,19,New York Rangers,41.81573934933113,18,21,54
30,20,Anaheim Ducks,40.018073478770624,17,22,51
29,21,Philadelphia Flyers,38.96469209753521,17,23,51
15,22,Calgary Flames,38.90231230248062,18,21,54
14,23,Vancouver Canucks,38.25482274489213,18,21,54
21,24,Columbus Blue Jackets,37.342597449678536,17,23,51
12,25,Pittsburgh Penguins,36.34096034929817,17,24,51
19,26,Detroit Red Wings,35.221947349540564,17,22,51
4,27,Seattle Kraken,34.899391979920495,17,24,51
24,28,New York Islanders,30.15787993343163,15,25,45
0,29,Buffalo Sabres,29.496510051314793,15,26,45
22,30,Nashville Predators,27.267987629360018,13,27,39
7,31,Chicago Blackhawks,24.47055562363848,13,27,39
26,32,San Jose Sharks,24.18552074347651,13,29,39
