,Rank,Team,Index,Wins,Losses,Points
9,1,Winnipeg Jets,100.0,48,23,144
31,2,Washington Capitals,97.37480372944765,47,23,141
23,3,Dallas Stars,87.67501479151288,44,25,132
27,4,Carolina Hurricanes,80.27917419265921,43,27,129
17,5,Colorado Avalanche,78.602531893577,43,28,129
2,6,Florida Panthers,78.08322336123727,43,28,129
11,7,Toronto Maple Leafs,76.62698100625683,42,28,126
16,8,Vegas Golden Knights,75.1999835245228,42,28,126
8,9,Edmonton Oilers,71.94555920470434,41,29,123
28,10,Tampa Bay Lightning,70.84590034799699,40,30,120
18,11,Los Angeles Kings,67.43193913326843,39,30,117
20,12,Minnesota Wild,67.41906398578611,40,30,120
25,13,Ottawa Senators,63.01640765461382,37,32,111
1,14,New Jersey Devils,58.96699213849587,37,34,111
5,15,St. Louis Blues,55.72591493299179,37,35,111
10,16,Montreal Canadiens,48.92427155701066,33,36,99
13,17,New York Rangers,48.071466007472466,34,37,102
15,18,Calgary Flames,47.91527397163964,33,36,99
24,19,New York Islanders,44.998995690792725,32,37,96
6,20,Utah Hockey Club,44.79253720669618,32,38,96
19,21,Detroit Red Wings,44.3650081179797,32,37,96
14,22,Vancouver Canucks,43.75944116238077,32,38,96
21,23,Columbus Blue Jackets,43.53920032019347,31,38,93
30,24,Anaheim Ducks,40.06629326544523,30,40,90
3,25,Boston Bruins,38.903360212839274,30,42,90
4,26,Seattle Kraken,38.245440283485436,30,41,90
0,27,Buffalo Sabres,36.45051931851777,28,41,84
12,28,Pittsburgh Penguins,36.03013465425219,29,43,87
29,29,Philadelphia Flyers,34.73195544226993,28,44,84
22,30,Nashville Predators,31.228870118347167,26,44,78
7,31,Chicago Blackhawks,22.673211788707565,21,50,63
26,32,San Jose Sharks,19.68105456899367,19,51,57
