,Rank,Team,Index,Wins,Losses,Points
3,1,Colorado Avalanche,100.00000000000001,39,19,117
27,2,Tampa Bay Lightning,95.17579404963828,38,20,114
14,3,Carolina Hurricanes,91.43085070573281,38,21,114
31,4,Dallas Stars,81.19979131140151,36,23,108
13,5,Buffalo Sabres,74.78749972725609,35,25,105
21,6,New York Islanders,71.30457409204548,35,26,105
26,7,Minnesota Wild,69.97066915388373,35,26,105
17,8,Detroit Red Wings,69.24314977509385,34,26,102
9,9,Montreal Canadiens,67.14605343726639,33,26,99
12,10,Boston Bruins,65.85182420899153,33,26,99
23,11,Anaheim Ducks,65.57954341186586,33,26,99
0,12,Florida Panthers,59.29866289921412,30,30,90
11,13,Washington Capitals,58.335579624617544,31,31,93
5,14,Pittsburgh Penguins,57.452689791621665,31,28,93
20,15,Columbus Blue Jackets,56.18173416855453,29,29,87
15,16,New Jersey Devils,55.49266975696914,29,31,87
28,17,Ottawa Senators,55.23920886112677,29,30,87
16,18,Utah Mammoth,54.599036995105905,31,29,93
24,19,San Jose Sharks,52.03922721969634,29,29,87
6,20,Edmonton Oilers,51.24931421952846,29,32,87
10,21,Vegas Golden Knights,50.741805209543756,28,32,84
8,22,Toronto Maple Leafs,49.406198130684665,27,33,81
22,23,Seattle Kraken,47.70641977191879,28,31,84
18,24,Philadelphia Flyers,47.58377951964547,27,32,81
19,25,Nashville Predators,45.25297209621777,27,32,81
2,26,Los Angeles Kings,41.13939467739488,24,35,72
30,27,Winnipeg Jets,40.46148541383236,23,36,69
4,28,New York Rangers,39.394003551393034,23,36,69
7,29,Calgary Flames,37.502915409229935,24,35,72
1,30,Chicago Blackhawks,33.91057873236126,23,37,69
25,31,St. Louis Blues,33.69596009798522,22,38,66
29,32,Vancouver Canucks,26.220381881265634,18,41,54
