,Rank,Team,Index,Wins,Losses,Points
9,1,Winnipeg Jets,99.99999999999999,56,26,168
11,2,Toronto Maple Leafs,83.99695068875631,52,30,156
31,3,Washington Capitals,79.92299072823313,51,31,153
16,4,Vegas Golden Knights,76.30216061376275,50,32,150
23,5,Dallas Stars,76.02762626065636,50,32,150
17,6,Colorado Avalanche,72.53398329704109,49,33,147
8,7,Edmonton Oilers,69.12457351778264,48,34,144
18,8,Los Angeles Kings,69.04615260236565,48,34,144
2,9,Florida Panthers,67.44503296020994,47,35,141
28,10,Tampa Bay Lightning,67.31353753349845,47,35,141
27,11,Carolina Hurricanes,66.89256893521775,47,35,141
25,12,Ottawa Senators,61.27177868684803,45,37,135
20,13,Minnesota Wild,61.00085163383129,45,37,135
5,14,St. Louis Blues,58.44550791163278,44,38,132
1,15,New Jersey Devils,53.16337807805141,42,40,126
15,16,Calgary Flames,49.302842989428875,41,41,123
10,17,Montreal Canadiens,49.12036696362479,40,42,120
21,18,Columbus Blue Jackets,48.74620470663786,40,42,120
19,19,Detroit Red Wings,46.879427936403495,39,43,117
13,20,New York Rangers,46.51037627982776,39,43,117
6,21,Utah Hockey Club,44.09884925393837,38,44,114
14,22,Vancouver Canucks,43.24742006479631,38,44,114
0,23,Buffalo Sabres,40.46399199084418,36,46,108
30,24,Anaheim Ducks,38.220167571057644,35,47,105
24,25,New York Islanders,38.15711757057085,35,47,105
4,26,Seattle Kraken,37.78259905322017,35,47,105
12,27,Pittsburgh Penguins,36.520023001267504,34,48,102
3,28,Boston Bruins,35.130486473218255,33,49,99
29,29,Philadelphia Flyers,34.593702016332394,33,49,99
22,30,Nashville Predators,29.793468494932686,30,52,90
7,31,Chicago Blackhawks,22.681485310368146,25,57,75
26,32,San Jose Sharks,16.669295444179287,20,62,60
