,Rank,Team,Index,Wins,Losses,Points
9,1,Winnipeg Jets,100.0,46,21,138
31,2,Washington Capitals,91.20857606260681,43,23,129
23,3,Dallas Stars,87.85001108743751,42,23,126
2,4,Florida Panthers,79.15133765748014,41,25,123
27,5,Carolina Hurricanes,76.83747535343022,40,26,120
11,6,Toronto Maple Leafs,75.66843702107796,39,26,117
16,7,Vegas Golden Knights,73.91132607936767,39,26,117
17,8,Colorado Avalanche,72.42769268048777,40,27,120
28,9,Tampa Bay Lightning,67.90917737843573,37,28,111
8,10,Edmonton Oilers,67.71301338414708,38,28,114
20,11,Minnesota Wild,64.49535328591479,37,29,111
1,12,New Jersey Devils,62.28271450711148,36,31,108
18,13,Los Angeles Kings,61.643589272355754,35,29,105
25,14,Ottawa Senators,61.0870548361559,35,30,105
13,15,New York Rangers,48.91000816433643,32,34,96
21,16,Columbus Blue Jackets,48.10811523809697,31,34,93
5,17,St. Louis Blues,47.34470166734706,31,35,93
10,18,Montreal Canadiens,47.26059744465797,31,34,93
19,19,Detroit Red Wings,43.50867132898703,31,35,93
14,20,Vancouver Canucks,43.36440480482954,30,35,90
3,21,Boston Bruins,43.25141880469031,30,37,90
15,22,Calgary Flames,43.14285637344358,30,35,90
24,23,New York Islanders,42.25952636479538,29,36,87
6,24,Utah Hockey Club,41.02148034613799,29,37,87
30,25,Anaheim Ducks,40.254901012472864,29,37,87
4,26,Seattle Kraken,37.9654348761845,29,38,87
29,27,Philadelphia Flyers,37.533626504413775,28,39,84
12,28,Pittsburgh Penguins,35.037708305239555,27,41,81
0,29,Buffalo Sabres,32.765114410556976,25,39,75
22,30,Nashville Predators,32.60782081598344,25,40,75
7,31,Chicago Blackhawks,23.16356853282229,20,46,60
26,32,San Jose Sharks,19.26647778499291,18,49,54
