,Rank,Team,Index,Wins,Losses,Points
3,1,Colorado Avalanche,99.99999999999999,48,24,144
27,2,Tampa Bay Lightning,89.32524102073269,46,27,138
14,3,Carolina Hurricanes,89.18263099844266,46,27,138
13,4,Buffalo Sabres,81.17712245323528,45,29,135
31,5,Dallas Stars,77.74898164561606,44,30,132
9,6,Montreal Canadiens,72.96197782051925,42,31,126
21,7,New York Islanders,70.12375702487086,42,32,126
12,8,Boston Bruins,69.92722916829965,42,32,126
23,9,Anaheim Ducks,67.40799548621989,41,32,123
26,10,Minnesota Wild,66.92486893031868,41,33,123
17,11,Detroit Red Wings,63.89358717692611,39,34,117
28,12,Ottawa Senators,61.76128330011972,38,35,114
15,13,New Jersey Devils,61.48075999117717,38,35,114
20,14,Columbus Blue Jackets,59.24045322729528,38,36,114
11,15,Washington Capitals,58.884518329657276,37,37,111
6,16,Edmonton Oilers,57.21565253073193,37,37,111
18,17,Philadelphia Flyers,56.56652659330752,37,36,111
0,18,Florida Panthers,55.585922860282444,35,38,105
5,19,Pittsburgh Penguins,54.81171665072267,36,37,108
16,20,Utah Mammoth,54.603690704761604,38,36,114
24,21,San Jose Sharks,47.31585604751955,33,38,99
19,22,Nashville Predators,46.302630934283684,34,40,102
10,23,Vegas Golden Knights,45.024756440222866,32,42,96
8,24,Toronto Maple Leafs,44.892239496038414,31,43,93
30,25,Winnipeg Jets,44.62619274027986,31,42,93
22,26,Seattle Kraken,44.23548806546332,32,40,96
25,27,St. Louis Blues,42.614366372945135,31,41,93
4,28,New York Rangers,40.600548531191066,30,44,90
7,29,Calgary Flames,40.48278170383081,31,42,93
2,30,Los Angeles Kings,39.6698827186711,29,44,87
1,31,Chicago Blackhawks,32.15211628469979,27,47,81
29,32,Vancouver Canucks,24.131015933518718,21,51,63
