,Rank,Team,Index,Wins,Losses,Points
3,1,Colorado Avalanche,100.0,63,28,189
14,2,Carolina Hurricanes,98.0595011807973,61,29,183
13,3,Buffalo Sabres,77.4561864813138,57,37,171
27,4,Tampa Bay Lightning,75.73579743910608,53,36,159
9,5,Montreal Canadiens,72.14427368074952,55,40,165
31,6,Dallas Stars,71.98451278640984,52,36,156
26,7,Minnesota Wild,63.98341661575553,51,42,153
12,8,Boston Bruins,59.59462948014376,47,41,141
11,9,Washington Capitals,58.10153111575411,43,39,129
28,10,Ottawa Senators,56.663049368684604,44,42,132
21,11,New York Islanders,55.63833539838281,43,39,129
15,12,New Jersey Devils,54.99668129035893,42,40,126
18,13,Philadelphia Flyers,54.78305306945781,47,45,141
23,14,Anaheim Ducks,52.9769697560942,49,45,147
0,15,Florida Panthers,51.96326395856318,40,42,120
17,16,Detroit Red Wings,51.76463552723061,41,41,123
10,17,Vegas Golden Knights,51.313033519958445,47,47,141
20,18,Columbus Blue Jackets,49.90584638246076,40,42,120
5,19,Pittsburgh Penguins,49.821194393114226,43,45,129
16,20,Utah Mammoth,49.589654966138525,45,43,135
6,21,Edmonton Oilers,49.38002058179869,43,45,129
24,22,San Jose Sharks,43.50816405421336,39,43,117
19,23,Nashville Predators,42.864565641562656,38,44,114
25,24,St. Louis Blues,42.32506861962429,37,45,111
30,25,Winnipeg Jets,40.62518768229337,35,47,105
4,26,New York Rangers,38.20588078984155,34,48,102
8,27,Toronto Maple Leafs,36.84249960883045,32,50,96
2,28,Los Angeles Kings,36.83930174362398,35,51,105
7,29,Calgary Flames,36.652353372067076,34,48,102
22,30,Seattle Kraken,35.718343000616656,34,48,102
1,31,Chicago Blackhawks,27.99876067138295,29,53,87
29,32,Vancouver Canucks,23.443585531183505,25,57,75
