,Rank,Team,Index,Wins,Losses,Points
3,1,Colorado Avalanche,100.0,20,8,60
31,2,Dallas Stars,86.47463148834645,19,10,57
14,3,Carolina Hurricanes,81.97619896316257,17,10,51
11,4,Washington Capitals,75.37616882482513,17,12,51
23,5,Anaheim Ducks,69.747406706738,17,11,51
27,6,Tampa Bay Lightning,69.6672609534806,16,12,48
15,7,New Jersey Devils,66.17783953586869,16,13,48
21,8,New York Islanders,65.14578154910713,16,13,48
12,9,Boston Bruins,64.36920239700966,17,13,51
18,10,Philadelphia Flyers,60.40622512315683,15,11,45
9,11,Montreal Canadiens,59.30736647545792,15,12,45
30,12,Winnipeg Jets,57.33053306083902,14,14,42
5,13,Pittsburgh Penguins,56.31568588972301,14,12,42
26,14,Minnesota Wild,56.21369815959838,15,14,45
4,15,New York Rangers,55.39624789739469,15,15,45
10,16,Vegas Golden Knights,53.29615929885559,13,14,39
0,17,Florida Panthers,53.04937773313279,13,14,39
17,18,Detroit Red Wings,52.905633429042254,15,14,45
2,19,Los Angeles Kings,51.05927248975992,13,15,39
6,20,Edmonton Oilers,50.835672627184486,13,16,39
8,21,Toronto Maple Leafs,50.393663887940626,13,15,39
28,22,Ottawa Senators,49.07661899815858,13,15,39
20,23,Columbus Blue Jackets,48.98247372827999,13,15,39
16,24,Utah Mammoth,42.13533301410494,14,16,42
24,25,San Jose Sharks,41.4564721399977,13,16,39
22,26,Seattle Kraken,40.44446465459466,11,15,33
13,27,Buffalo Sabres,36.991233693293225,11,17,33
1,28,Chicago Blackhawks,36.69227033290994,12,16,36
29,29,Vancouver Canucks,35.18258861526593,11,18,33
7,30,Calgary Flames,32.77520113753634,11,19,33
25,31,St. Louis Blues,31.78863390522517,10,19,30
19,32,Nashville Predators,31.246092866177793,10,18,30
