,Rank,Team,Index,Wins,Losses,Points
12,1,Montana Tech (MT),100.0,12,0,36
65,2,Grand View,99.77227343765578,11,0,33
21,3,Keiser (Fla.),97.04910761077709,11,0,33
46,4,Friends (KS),91.43898552194653,12,0,36
2,5,Lindsey Wilson (Ky.),91.19311875514009,10,1,30
77,6,Marian,89.99546023146975,11,0,33
32,7,Benedictine (KS),78.0459617252498,11,1,33
62,8,College of Idaho,73.24001827619998,10,1,30
9,9,William Penn (Iowa),62.226134650996734,11,2,33
82,10,Louisiana Christian,60.64883389034265,8,1,24
69,11,Dordt (IA),60.324757622791005,9,2,27
87,12,OUAZ,60.16900121465274,8,1,24
33,13,Morningside (Iowa),54.20282328236384,9,3,27
25,14,Campbellsville (KY),53.52329247012349,7,3,21
24,15,Saint Francis (IN),51.80579917959327,10,3,30
79,16,Cumberland (Tenn.),51.02637753970803,7,3,21
42,17,McPherson (Kan.),50.110673018977295,9,2,27
29,18,Southeastern (Fla.),49.400353151966605,9,3,27
39,19,Carroll (MT),48.07893262497888,9,3,27
20,20,Indiana Wesleyan,46.25377935239344,9,3,27
3,21,Texas Wesleyan,44.831932593837905,7,3,21
55,22,Evangel (Mo.),43.159605242158,9,3,27
72,23,Georgetown (Ky.),41.73036011459217,6,3,18
61,24,Dakota State (SD),39.477756907442135,7,2,21
85,25,Concordia (Neb.),38.96345493170126,7,3,21
58,26,Southwestern,36.17229870949284,8,3,24
90,27,Bethel (TN),34.907162511703525,4,4,12
13,28,Montana Western (MT),34.63543601268129,7,3,21
22,29,Reinhardt (Ga.),33.360678440424806,7,4,21
92,30,St. Thomas (Fla.),33.31472388963131,6,4,18
75,31,Saint Xavier (IL),32.679496482330045,7,3,21
88,32,Wayland Baptist (TX),30.376376941190475,5,3,15
80,33,Baker,29.66457722188601,6,4,18
44,34,Northwestern (Iowa),29.263888998208344,6,4,18
70,35,Midland,29.072321165815644,6,4,18
16,36,MidAmerica Nazarene,28.4354919384346,7,4,21
1,37,Olivet Nazarene (IL),25.69239114511642,6,4,18
56,38,Kansas Wesleyan,25.494423052278833,7,4,21
0,39,Taylor (IN),22.711820506214448,7,4,21
52,40,Briar Cliff (IA),21.718385588012534,6,5,18
93,41,Pikeville (KY),20.88404566774838,4,3,12
49,42,Hastings,20.430968101849608,5,5,15
36,43,Peru State,20.32210013473497,6,5,18
11,44,Point,19.134413493462063,4,3,12
7,45,Cumberlands (Ky.),19.008014320226636,4,6,12
71,46,Rocky Mountain (MT),18.88002104222487,4,6,12
57,47,Ottawa (Kan.),18.378087157554656,6,5,18
15,48,Valley City State,17.944657427093105,5,4,15
23,49,Florida Memorial,17.80555534960131,4,5,12
10,50,Faulkner (AL),17.39364361697413,4,6,12
64,51,Siena Heights,13.357960819986012,5,5,15
51,52,Tabor,12.622727814450327,5,6,15
81,53,Langston (Okla.),12.571375010297759,3,5,9
84,54,Missouri Baptist,12.497750482461925,4,6,12
60,55,Dakota Wesleyan (SD),12.31674682827963,4,7,12
30,56,Bluefield (VA),11.863672533436722,4,4,12
66,57,Webber International (FL),11.341262103806953,3,6,9
17,58,Nelson (Texas),10.956516606521854,3,6,9
35,59,Mount Marty,10.719662113571108,4,7,12
37,60,Oklahoma Panhandle State,10.45939663752519,3,6,9
26,61,Culver-Stockton (MO),9.613478978026947,5,6,15
28,62,Fort Lauderdale,9.088678101162465,0,3,0
63,63,Eastern Oregon,9.014096417656969,3,6,9
18,64,Southern Oregon,8.961683210010285,3,6,9
4,65,Mayville State,8.906454880418414,4,5,12
78,66,Ave Maria,8.85582486534035,3,7,9
14,67,Dickinson State (ND),8.421529182393424,3,7,9
74,68,Graceland,7.826729152430299,3,7,9
53,69,St. Ambrose (IA),7.576743771737876,4,7,12
68,70,Central Methodist,7.500447190593288,3,7,9
91,71,Kentucky Christian,6.962069915755647,2,5,6
41,72,Defiance College (OH),6.9611684659920545,4,7,12
89,73,Warner (FL),6.482231315888938,2,7,6
67,74,St. Francis (IL),6.430555782400221,3,7,9
94,75,Arizona Christian,6.194872578848926,2,7,6
48,76,Doane (NE),6.0294940270660815,2,8,6
73,77,Missouri Valley,5.853108251898813,3,7,9
6,78,Union Commonwealth,5.72311456882891,3,6,9
59,79,Bethel (KS),5.436165108925835,3,8,9
54,80,Saint Mary,5.390512109509403,3,8,9
47,81,Bethany (KS),5.344150878752242,3,8,9
86,82,Arkansas Baptist,4.391135695238159,1,7,3
34,83,Clarke (IA),3.7429158833494336,2,9,6
27,84,Texas College,3.51298682436476,1,8,3
76,85,Lawrence Tech,3.174845478950608,2,8,6
38,86,Montana State-Northern (MT),2.9985499341678503,1,10,3
43,87,Avila (MO),1.9374765077659863,1,10,3
50,88,Sterling,1.8896943182878942,1,10,3
8,89,William Woods,1.8341767442352448,1,10,3
45,90,Waldorf,1.579969648309887,0,10,0
40,91,Rio Grande,1.2302834774740072,0,8,0
19,92,Simpson (CA),1.2185087504921783,0,9,0
83,93,Madonna (Mich.),1.1407577724843176,0,10,0
31,94,Thomas,1.0011016915216298,0,11,0
5,95,Judson (IL),0.9116795589895084,0,11,0
