,Rank,Team,Index,Wins,Losses,Points
12,1,Montana Tech (MT),100.0,11,0,33
21,2,Keiser (Fla.),98.66410160909304,10,0,30
65,3,Grand View,96.43487894251615,10,0,30
2,4,Lindsey Wilson (Ky.),94.97585226756027,9,1,27
46,5,Friends (KS),94.60013737821582,11,0,33
77,6,Marian,89.1250459678889,10,0,30
32,7,Benedictine (KS),76.84492504531741,10,1,30
69,8,Dordt (IA),76.60154123598574,9,1,27
9,9,William Penn (Iowa),67.3606806169764,10,1,30
62,10,College of Idaho,67.16999591246152,9,1,27
33,11,Morningside (Iowa),66.58268012722932,9,2,27
87,12,OUAZ,66.49172914441938,8,1,24
25,13,Campbellsville (KY),64.93721591742924,7,2,21
82,14,Louisiana Christian,64.76717688530411,8,1,24
3,15,Texas Wesleyan,56.818304881419145,7,2,21
55,16,Evangel (Mo.),55.02188701110004,9,2,27
42,17,McPherson (Kan.),54.970361381055824,9,2,27
24,18,Saint Francis (IN),54.04072724924445,9,2,27
20,19,Indiana Wesleyan,53.92224793878971,9,2,27
79,20,Cumberland (Tenn.),53.46516500887084,7,3,21
29,21,Southeastern (Fla.),51.677700880616364,8,2,24
39,22,Carroll (MT),48.621999876169404,8,2,24
72,23,Georgetown (Ky.),46.96793938810713,6,3,18
85,24,Concordia (Neb.),43.613287625701496,7,3,21
92,25,St. Thomas (Fla.),42.193933862580124,6,3,18
61,26,Dakota State (SD),41.294449369338835,7,2,21
58,27,Southwestern,40.36142898828761,8,3,24
22,28,Reinhardt (Ga.),40.30265044406089,7,3,21
90,29,Bethel (TN),37.27784831839835,4,4,12
13,30,Montana Western (MT),35.943516032906466,7,3,21
75,31,Saint Xavier (IL),34.67408201991286,7,3,21
70,32,Midland,32.861146365738946,6,4,18
88,33,Wayland Baptist (TX),32.67361044149573,5,3,15
44,34,Northwestern (Iowa),32.179886796565995,6,4,18
56,35,Kansas Wesleyan,29.60437008674506,7,4,21
80,36,Baker,29.373182017429276,6,4,18
16,37,MidAmerica Nazarene,29.188500829025426,7,4,21
1,38,Olivet Nazarene (IL),27.043113317816783,6,4,18
52,39,Briar Cliff (IA),25.23466461082401,6,5,18
0,40,Taylor (IN),23.95209068410915,7,4,21
49,41,Hastings,23.096615416089968,5,5,15
93,42,Pikeville (KY),22.801322583525355,4,3,12
57,43,Ottawa (Kan.),20.74770607521891,6,5,18
36,44,Peru State,20.738837837751426,6,5,18
7,45,Cumberlands (Ky.),20.522235154731813,4,6,12
11,46,Point,20.09533711550951,4,3,12
71,47,Rocky Mountain (MT),19.03293273539,4,6,12
10,48,Faulkner (AL),19.010850782056433,4,6,12
23,49,Florida Memorial,18.872085296143158,4,5,12
15,50,Valley City State,17.98264390265006,5,4,15
60,51,Dakota Wesleyan (SD),14.125245364206053,4,7,12
51,52,Tabor,14.113554347358955,5,6,15
64,53,Siena Heights,14.106778099894854,5,5,15
81,54,Langston (Okla.),13.931191434568909,3,5,9
30,55,Bluefield (VA),12.83139468690768,4,4,12
84,56,Missouri Baptist,12.685128531411564,4,6,12
66,57,Webber International (FL),12.562959055209639,3,6,9
35,58,Mount Marty,11.778597856872583,4,7,12
17,59,Nelson (Texas),11.761178631002105,3,6,9
37,60,Oklahoma Panhandle State,11.383609921043067,3,6,9
26,61,Culver-Stockton (MO),10.225383884496187,5,6,15
28,62,Fort Lauderdale,9.598530783200067,0,3,0
78,63,Ave Maria,9.5690604188483,3,7,9
4,64,Mayville State,9.179243106851322,4,5,12
18,65,Southern Oregon,9.053602022512694,3,6,9
63,66,Eastern Oregon,8.767719012500107,3,6,9
14,67,Dickinson State (ND),8.510036963930338,3,7,9
74,68,Graceland,8.028881038392427,3,7,9
53,69,St. Ambrose (IA),7.690626280457475,4,7,12
68,70,Central Methodist,7.5273861780382205,3,7,9
41,71,Defiance College (OH),7.381042354848511,4,7,12
91,72,Kentucky Christian,7.22373926580649,2,5,6
67,73,St. Francis (IL),6.914494650263786,3,7,9
48,74,Doane (NE),6.834138872981971,2,8,6
89,75,Warner (FL),6.769315944328345,2,7,6
6,76,Union Commonwealth,6.327194378173141,3,6,9
59,77,Bethel (KS),6.3226804569836395,3,8,9
94,78,Arizona Christian,6.25362963287668,2,7,6
47,79,Bethany (KS),6.112902317038417,3,8,9
54,80,Saint Mary,6.1096260078923805,3,8,9
73,81,Missouri Valley,5.976157862624606,3,7,9
86,82,Arkansas Baptist,4.6706359097499766,1,7,3
34,83,Clarke (IA),3.8008126296501143,2,9,6
27,84,Texas College,3.7014302356517086,1,8,3
76,85,Lawrence Tech,3.341334751732363,2,8,6
38,86,Montana State-Northern (MT),3.052274253650387,1,10,3
43,87,Avila (MO),2.192512977544469,1,10,3
50,88,Sterling,2.1898443724390835,1,10,3
8,89,William Woods,1.92527573998554,1,10,3
45,90,Waldorf,1.8445563430265004,0,10,0
40,91,Rio Grande,1.3272960110761032,0,8,0
83,92,Madonna (Mich.),1.2123922535741305,0,10,0
19,93,Simpson (CA),1.1932058630027318,0,9,0
31,94,Thomas,1.1154779497824627,0,11,0
5,95,Judson (IL),0.9496126172371915,0,11,0
