,Rank,Team,Index,Wins,Losses,Points
46,1,Grand View,99.99999999999999,12,0,36
1,2,Keiser (Fla.),87.73178241126953,11,0,33
77,3,Montana Tech (MT),87.69059659709167,11,0,33
63,4,Marian,85.82245260506558,11,0,33
12,5,Benedictine (KS),79.23744360075912,12,1,36
26,6,Friends (KS),73.99227841580036,12,1,36
66,7,Lindsey Wilson (Ky.),69.54669561353249,9,2,27
42,8,College of Idaho,66.17007614778493,10,1,30
52,9,William Penn (Iowa),60.107972972667895,10,2,30
71,10,Louisiana Christian,58.108761037763436,8,1,24
78,11,OUAZ,56.96359700918466,8,1,24
53,12,Dordt (IA),56.33442147667259,9,2,27
13,13,Morningside (Iowa),49.658110585684334,9,3,27
80,14,Texas Wesleyan,48.551043458858004,7,2,21
5,15,Campbellsville (KY),48.21471587858634,7,3,21
4,16,Saint Francis (IN),46.790004728963254,10,3,30
22,17,McPherson (Kan.),44.87930185489851,9,2,27
9,18,Southeastern (Fla.),44.572218755900074,9,3,27
19,19,Carroll (MT),44.198891040820236,9,3,27
67,20,Cumberland (Tenn.),43.78817254872981,7,3,21
0,21,Indiana Wesleyan,42.85578257659658,9,3,27
35,22,Evangel (Mo.),38.22544943430678,9,3,27
57,23,Georgetown (Ky.),36.714378531956605,6,3,18
75,24,Concordia (Neb.),36.54857337806729,7,3,21
41,25,Dakota State (SD),36.13792860876323,7,2,21
56,26,Montana Western (MT),35.47055015429531,7,2,21
38,27,Southwestern,32.55849415532556,8,3,24
2,28,Reinhardt (Ga.),31.258337660402763,7,4,21
86,29,St. Thomas (Fla.),29.87085423521603,6,4,18
83,30,Bethel (TN),29.27387367359389,4,4,12
61,31,Saint Xavier (IL),28.717246162820654,7,3,21
79,32,Wayland Baptist (TX),28.295318695271927,5,3,15
69,33,Baker,27.488521816206706,6,4,18
50,34,Taylor (IN),26.90288624280651,7,3,21
54,35,Midland,26.76190917579049,6,4,18
24,36,Northwestern (Iowa),26.757425524249577,6,4,18
68,37,MidAmerica Nazarene,25.389321286221577,6,4,18
94,38,Point,24.891792732168344,4,2,12
36,39,Kansas Wesleyan,23.326146596129835,7,4,21
89,40,Valley City State,20.887393566436426,5,3,15
32,41,Briar Cliff (IA),19.95557987977656,6,5,18
16,42,Peru State,19.908313158759704,6,5,18
72,43,Olivet Nazarene (IL),19.782397900200948,5,4,15
90,44,Pikeville (KY),19.75447446572511,4,3,12
29,45,Hastings,19.287705915623917,5,5,15
55,46,Rocky Mountain (MT),16.823000371776164,4,6,12
37,47,Ottawa (Kan.),16.249623649011774,6,5,18
3,48,Florida Memorial,16.115049728736963,4,5,12
64,49,Cumberlands (Ky.),15.430655867535915,3,6,9
87,50,Faulkner (AL),12.783105528856236,3,6,9
81,51,Nelson (Texas),12.390934900335548,3,5,9
70,52,Langston (Okla.),12.237224846975396,3,5,9
44,53,Siena Heights,12.144100466557541,5,5,15
10,54,Bluefield (VA),11.978211478325852,4,4,12
74,55,Missouri Baptist,11.80773348437136,4,6,12
40,56,Dakota Wesleyan (SD),11.462909779551286,4,7,12
31,57,Tabor,11.267418113364597,5,6,15
47,58,Webber International (FL),10.459105225114067,3,6,9
17,59,Oklahoma Panhandle State,9.950250619454591,3,6,9
6,60,Culver-Stockton (MO),9.671006370405026,5,6,15
15,61,Mount Marty,9.66894377094245,4,7,12
43,62,Eastern Oregon,8.078354385823268,3,6,9
8,63,Fort Lauderdale,8.07804735497723,0,3,0
65,64,Ave Maria,7.984155792267755,3,7,9
88,65,Southern Oregon,7.909293658321312,2,6,6
92,66,Mayville State,7.752630415217205,3,5,9
59,67,Graceland,7.365936730622546,3,7,9
51,68,Central Methodist,7.289125619620877,3,7,9
85,69,Kentucky Christian,7.163445726838745,2,5,6
33,70,St. Ambrose (IA),7.068996102293218,4,7,12
48,71,Union Commonwealth,6.811040739885507,3,5,9
21,72,Defiance College (OH),6.625799050336385,4,7,12
49,73,St. Francis (IL),6.02532176338885,3,7,9
28,74,Doane (NE),5.685798426389024,2,8,6
82,75,Warner (FL),5.6697572664147975,2,7,6
58,76,Missouri Valley,5.641177052032218,3,7,9
93,77,Arizona Christian,5.590014070978871,2,7,6
84,78,Dickinson State (ND),5.329571454458564,2,7,6
34,79,Saint Mary,4.841228439074548,3,8,9
39,80,Bethel (KS),4.8131620939154285,3,8,9
27,81,Bethany (KS),4.790600458930737,3,8,9
76,82,Arkansas Baptist,4.236639007610108,1,7,3
14,83,Clarke (IA),3.4779597528924477,2,9,6
7,84,Texas College,3.3924372074171885,1,8,3
62,85,Lawrence Tech,3.131416717615748,2,8,6
18,86,Montana State-Northern (MT),2.5187351185272586,1,10,3
60,87,William Woods,1.8592945936096246,1,9,3
23,88,Avila (MO),1.7699260129108807,1,10,3
30,89,Sterling,1.6679163038482467,1,10,3
25,90,Waldorf,1.4905152106111035,0,10,0
91,91,Simpson (CA),1.344950507481552,0,8,0
20,92,Rio Grande,1.2731614830507043,0,8,0
73,93,Madonna (Mich.),1.103562917362219,0,10,0
45,94,Judson (IL),1.033279811520168,0,10,0
11,95,Thomas,0.9783515164855234,0,11,0
