,Rank,Team,Index,Wins,Losses,Points
85,1,Montana Tech (MT),100.0,7,0,21
54,2,Grand View,95.17565577908748,6,0,18
50,3,Friends (KS),90.11241692660528,7,0,21
63,4,Keiser (Fla.),87.78355640275416,6,0,18
23,5,Campbellsville (KY),83.15017976120596,5,0,15
41,6,Dordt (IA),82.43173112910668,6,0,18
68,7,Lindsey Wilson (Ky.),79.6564118130903,6,1,18
94,8,OUAZ,74.57216355243554,6,0,18
141,9,William Penn (Iowa),70.51520409538752,6,1,18
78,10,McPherson (Kan.),70.1853254955509,6,1,18
72,11,Marian,69.69132328941349,6,1,18
16,12,Benedictine (KS),69.30298060738276,6,1,18
24,13,Carroll (MT),67.11201218836052,6,1,18
30,14,College of Idaho,64.15278550877815,5,1,15
115,15,Southwestern,58.03259353533646,6,1,18
31,16,Concordia (Neb.),57.73217354016161,5,1,15
60,17,Indianapolis,57.43444860238854,1,0,3
0,18,- 2OT Midland,56.65645227234524,1,0,3
19,19,Bethel (TN),56.543177183285565,3,1,9
73,20,Mary Hardin Baylor (TX),56.437200375697266,1,0,3
143,21,Wisconsin-Whitewater,56.105490420386374,1,0,3
44,22,Evangel (Mo.),55.12634479659268,5,2,15
77,23,McNeese State,53.94871388627584,1,0,3
59,24,Indiana Wesleyan,53.65716306558564,5,2,15
55,25,Hardin-Simmons,53.601855404019354,1,0,3
6,26,- Weather Delay Campbellsville (KY),52.7432117777246,1,0,3
5,27,- OT Olivet Nazarene (IL),52.54703475517483,1,0,3
74,28,Mary Hardin-Baylor,52.42806251055275,1,0,3
124,29,Tennessee Tech,52.39966841594933,1,0,3
113,30,Southeastern (Fla.),52.09684679650243,4,1,12
132,31,University of Texas Rio Grande Valley,51.589186195985604,1,0,3
87,32,Morehead St.,51.32635795819443,1,0,3
88,33,Morningside (Iowa),51.2149436989352,5,2,15
3,34,- OT Faulkner (AL),50.801228154257196,1,0,3
42,35,East Texas Baptist,50.389403497360334,1,0,3
128,36,UMary,50.27819319202962,1,0,3
108,37,Saint Francis (IN),50.04152916768937,5,2,15
7,38,- Weather Delay Cumberland (Tenn.),50.03418159591059,1,0,3
75,39,Maryville (Tenn.),49.561031104916246,1,0,3
32,40,Concordia College (Moorhead),49.499723053485056,1,0,3
27,41,Clark Atlanta,48.70358308412822,1,0,3
4,42,- OT Mayville State,48.35798494077215,1,0,3
118,43,St. Thomas (Fla.),47.89548943344445,4,2,12
82,44,Missouri S&T,47.58629469520223,1,0,3
53,45,Grambling State,47.37433074277755,1,0,3
49,46,Fort Lewis,47.33384609270547,1,0,3
97,47,Olivet Nazarene (IL),47.24240658772747,4,1,12
36,48,Dakota State (SD),47.069475271812095,5,2,15
129,49,UT-Rio Grande Valley,46.322194190625126,1,0,3
92,50,Newberry College,46.30624064341956,1,0,3
29,51,Clayton State,45.95393492541573,1,0,3
65,52,LaGrange College,45.92816163653624,1,0,3
9,53,- Weather Delay Southeastern (Fla.),45.88652536204279,1,0,3
51,54,Georgetown (Ky.),45.88379202796169,5,2,15
79,55,MidAmerica Nazarene,45.01076347165181,5,2,15
139,56,Western Oregon,44.920085413379425,1,0,3
110,57,Saint Xavier (IL),44.6593236818689,5,2,15
57,58,Houston Christian University,43.698809285179735,1,0,3
134,59,Virginia University of Lynchburg,43.617791695264216,1,0,3
137,60,Wayland Baptist (TX),42.89363102943593,4,2,12
104,61,Presbyterian,42.77033956291075,1,0,3
121,62,Stetson University,41.123051944152415,1,0,3
62,63,Kansas Wesleyan,41.084223579298815,5,2,15
46,64,Ferris State (Mich.),40.053026464786605,1,0,3
99,65,Pacific Luthern University,39.582485616315,1,0,3
86,66,Montana Western (MT),39.522124199229076,4,3,12
69,67,Louisiana Christian,39.34614146066,5,3,15
100,68,Peru State,38.56971510512309,4,3,12
93,69,Northwestern (Iowa),36.61147075552342,4,3,12
15,70,Baker,35.427601521613695,3,3,9
83,71,Missouri Valley,33.44051277086265,3,2,9
34,72,Cumberland (Tenn.),33.37693819198367,3,3,9
105,73,Reinhardt (Ga.),33.17035702615262,4,3,12
89,74,Mount Marty,33.0804437439682,4,3,12
126,75,Texas Wesleyan,32.96350692464384,4,3,12
138,76,Webber International (FL),31.851219471553524,4,3,12
123,77,Taylor (IN),31.33395486516462,4,3,12
22,78,Briar Cliff (IA),29.826176668410735,4,4,12
1,79,- Forfeit Away Bethel (TN),28.616348127439018,0,1,0
133,80,Valley City State,28.180739029504828,4,3,12
33,81,Culver-Stockton (MO),26.12978102691743,4,3,12
80,82,Midland,25.737485386191626,3,3,9
107,83,Rocky Mountain (MT),25.370879662316018,2,4,6
64,84,Kentucky Christian,25.26104129370351,3,3,9
95,85,Oklahoma Panhandle State,24.377354079558692,3,4,9
122,86,Tabor,24.26032384960592,3,4,9
111,87,Siena Heights,24.23056569774558,3,3,9
58,88,Howard Payne,24.16509833481643,0,1,0
102,89,Pikeville (KY),23.76930518610732,2,2,6
43,90,Eastern Oregon,23.484990969313703,3,3,9
45,91,Faulkner (AL),23.272446265702648,3,3,9
12,92,Augsburg University,22.51812171221655,0,1,0
120,93,Stetson,22.19114647534869,0,1,0
35,94,Cumberlands (Ky.),22.029824333600367,3,4,9
140,95,Whitworth,22.01288998288825,0,1,0
21,96,Brevard College,21.565963566179654,0,1,0
26,97,Central State University,21.53868824195612,0,1,0
56,98,Hastings,21.519570938586348,3,4,9
76,99,Mayville State,20.744558565558428,4,3,12
47,100,Florida Memorial,20.73228034320952,2,4,6
2,101,- OT Dickinson State (ND),20.660716143189216,0,1,0
39,102,Dickinson State (ND),19.81303304589911,2,4,6
101,103,Pikeville (	KY),19.710425807299874,0,2,0
37,104,Dakota Wesleyan (SD),19.298075944168474,2,5,6
90,105,Nebraska Wesleyan,17.24784449279239,0,2,0
