,Rank,Team,Index,Wins,Losses,Points
12,1,Montana Tech (MT),100.0,9,0,27
65,2,Grand View,99.11885633826934,8,0,24
46,3,Friends (KS),94.81207755676532,9,0,27
21,4,Keiser (Fla.),93.59463322833892,8,0,24
77,5,Marian,88.31497967130309,8,0,24
69,6,Dordt (IA),86.06983907259979,8,0,24
2,7,Lindsey Wilson (Ky.),82.86483460939144,7,1,21
25,8,Campbellsville (KY),72.94963727634223,6,1,18
42,9,McPherson (Kan.),71.52611079058941,8,1,24
87,10,OUAZ,71.47613171740032,7,0,21
9,11,William Penn (Iowa),69.67816334038861,8,1,24
32,12,Benedictine (KS),68.08864063737371,8,1,24
29,13,Southeastern (Fla.),61.75070237958718,7,1,21
39,14,Carroll (MT),60.97567335581711,7,1,21
3,15,Texas Wesleyan,60.76046732979064,6,1,18
79,16,Cumberland (Tenn.),60.75227896622696,6,2,18
62,17,College of Idaho,59.5931118694267,7,1,21
24,18,Saint Francis (IN),58.329765322504855,7,2,21
33,19,Morningside (Iowa),57.42589007675833,7,2,21
82,20,Louisiana Christian,57.22032747209289,6,1,18
55,21,Evangel (Mo.),55.511725044333424,7,2,21
20,22,Indiana Wesleyan,55.24538409034401,7,2,21
85,23,Concordia (Neb.),47.882149954348826,6,2,18
90,24,Bethel (TN),42.75403901763993,3,2,9
61,25,Dakota State (SD),42.164913376992445,5,2,15
72,26,Georgetown (Ky.),40.71304820642382,4,2,12
44,27,Northwestern (Iowa),39.48731739158221,5,3,15
88,28,Wayland Baptist (TX),39.24541441441196,5,2,15
75,29,Saint Xavier (IL),38.77936262839453,6,2,18
13,30,Montana Western (MT),37.63168162121448,6,3,18
22,31,Reinhardt (Ga.),37.5159239546312,5,3,15
58,32,Southwestern,37.34712383668776,6,3,18
80,33,Baker,36.12885747563097,5,3,15
16,34,MidAmerica Nazarene,35.60629044290143,6,3,18
23,35,Florida Memorial,34.61768235922194,4,3,12
1,36,Olivet Nazarene (IL),33.41963001102164,5,3,15
92,37,St. Thomas (Fla.),33.37298585885962,4,3,12
56,38,Kansas Wesleyan,30.811461192336257,6,3,18
70,39,Midland,27.899708094772475,4,4,12
93,40,Pikeville (KY),27.543592634450405,3,2,9
52,41,Briar Cliff (IA),27.452597054918893,5,5,15
7,42,Cumberlands (Ky.),25.9244542512161,4,5,12
0,43,Taylor (IN),25.81363963818539,5,4,15
10,44,Faulkner (AL),24.42646644118246,4,5,12
11,45,Point,24.41418589227758,3,2,9
64,46,Siena Heights,24.200541884789274,5,3,15
60,47,Dakota Wesleyan (SD),22.736435106309433,4,5,12
37,48,Oklahoma Panhandle State,22.190704137125188,3,4,9
49,49,Hastings,21.859136418056504,4,5,12
71,50,Rocky Mountain (MT),21.593275902436446,3,5,9
57,51,Ottawa (Kan.),20.82071417699501,4,5,12
36,52,Peru State,20.80144062468646,4,5,12
15,53,Valley City State,20.528683156987704,4,3,12
26,54,Culver-Stockton (MO),17.716113134327347,5,4,15
35,55,Mount Marty,17.509622572029585,4,5,12
81,56,Langston (Okla.),15.586700141930455,2,4,6
66,57,Webber International (FL),15.562444165080636,2,5,6
4,58,Mayville State,14.324598625393397,4,4,12
51,59,Tabor,13.645862861046341,3,6,9
91,60,Kentucky Christian,13.46209678534026,2,3,6
84,61,Missouri Baptist,12.771960415754066,2,6,6
53,62,St. Ambrose (IA),12.550795391702676,4,5,12
74,63,Graceland,12.302552927266255,3,5,9
18,64,Southern Oregon,12.270607184418267,3,5,9
30,65,Bluefield (VA),11.781383800647117,2,4,6
67,66,St. Francis (IL),11.652776451536148,3,5,9
73,67,Missouri Valley,11.457605178498003,3,5,9
14,68,Dickinson State (ND),10.922289972216161,3,6,9
63,69,Eastern Oregon,10.3444100498714,2,5,6
68,70,Central Methodist,10.294682403415182,2,6,6
6,71,Union Commonwealth,10.228785576880938,3,5,9
47,72,Bethany (KS),9.96737814702358,3,6,9
59,73,Bethel (KS),9.655600516240684,3,6,9
28,74,Fort Lauderdale,8.933682787325472,0,3,0
54,75,Saint Mary,8.750337462578122,3,6,9
17,76,Nelson (Texas),8.276691708949945,1,6,3
48,77,Doane (NE),7.8273000162493735,1,7,3
78,78,Ave Maria,7.685014346026287,2,6,6
94,79,Arizona Christian,7.665996802512199,1,6,3
89,80,Warner (FL),7.114948620277321,1,6,3
76,81,Lawrence Tech,6.582278525896984,2,6,6
41,82,Defiance College (OH),6.530699876802145,2,7,6
86,83,Arkansas Baptist,4.926793755268174,1,6,3
38,84,Montana State-Northern (MT),4.650197682440564,1,8,3
34,85,Clarke (IA),4.479072206577621,1,8,3
8,86,William Woods,4.25609309341048,1,8,3
43,87,Avila (MO),3.6516494918970106,1,8,3
45,88,Waldorf,3.4217837561019273,0,8,0
50,89,Sterling,2.9708441812062336,1,8,3
19,90,Simpson (CA),2.673862404189672,0,7,0
27,91,Texas College,2.59643801256065,0,7,0
83,92,Madonna (Mich.),2.5202817754156994,0,8,0
40,93,Rio Grande,1.9778932582176818,0,7,0
31,94,Thomas,1.9535434390988953,0,9,0
5,95,Judson (IL),1.339133168638207,0,9,0
