,Rank,Team,Index,Wins,Losses,Points
12,1,Montana Tech (MT),100.0,11,0,33
65,2,Grand View,93.45706993836713,10,0,30
21,3,Keiser (Fla.),91.10645373312082,10,0,30
77,4,Marian,87.41761201532464,10,0,30
2,5,Lindsey Wilson (Ky.),86.92512316829067,9,1,27
46,6,Friends (KS),86.59876899150471,11,0,33
69,7,Dordt (IA),73.02169707840552,9,1,27
32,8,Benedictine (KS),72.88864303332434,10,1,30
9,9,William Penn (Iowa),72.25374977722244,11,1,33
62,10,College of Idaho,67.75234189125975,9,1,27
33,11,Morningside (Iowa),65.55197490563388,9,2,27
82,12,Louisiana Christian,63.8582490261764,8,1,24
25,13,Campbellsville (KY),62.28809473087166,7,2,21
87,14,OUAZ,61.55700611161604,8,1,24
24,15,Saint Francis (IN),57.55524709017375,10,2,30
29,16,Southeastern (Fla.),55.46500703516801,9,2,27
39,17,Carroll (MT),55.115748704165355,9,2,27
20,18,Indiana Wesleyan,52.855374701954965,9,2,27
42,19,McPherson (Kan.),50.997595642871005,9,2,27
79,20,Cumberland (Tenn.),50.29309962882353,7,3,21
3,21,Texas Wesleyan,45.83412907023484,7,3,21
72,22,Georgetown (Ky.),43.59044921390966,6,3,18
55,23,Evangel (Mo.),42.42406636722994,9,3,27
85,24,Concordia (Neb.),42.37020307950602,7,3,21
61,25,Dakota State (SD),41.35207124987002,7,2,21
58,26,Southwestern,37.1295196585123,8,3,24
13,27,Montana Western (MT),34.814599910308864,7,3,21
90,28,Bethel (TN),34.76059679223783,4,4,12
92,29,St. Thomas (Fla.),34.73811846062623,6,4,18
22,30,Reinhardt (Ga.),33.42399628961994,7,4,21
75,31,Saint Xavier (IL),32.07892421905577,7,3,21
44,32,Northwestern (Iowa),31.538260589368917,6,4,18
70,33,Midland,31.53313434466805,6,4,18
88,34,Wayland Baptist (TX),31.353387514781907,5,3,15
80,35,Baker,29.302437832034176,6,4,18
16,36,MidAmerica Nazarene,28.673807108766074,7,4,21
56,37,Kansas Wesleyan,26.38019009592217,7,4,21
1,38,Olivet Nazarene (IL),26.062436198800338,6,4,18
52,39,Briar Cliff (IA),24.1695743374678,6,5,18
0,40,Taylor (IN),23.131931831110386,7,4,21
49,41,Hastings,22.583102771610108,5,5,15
36,42,Peru State,20.37146585513155,6,5,18
93,43,Pikeville (KY),20.244362768584107,4,3,12
7,44,Cumberlands (Ky.),19.29951531188449,4,6,12
71,45,Rocky Mountain (MT),19.009651188969503,4,6,12
57,46,Ottawa (Kan.),18.92227600382044,6,5,18
11,47,Point,18.858052616597703,4,3,12
23,48,Florida Memorial,18.01720549690958,4,5,12
10,49,Faulkner (AL),17.537836882846925,4,6,12
15,50,Valley City State,17.20933766632317,5,4,15
60,51,Dakota Wesleyan (SD),13.886661614852585,4,7,12
64,52,Siena Heights,13.325713723531452,5,5,15
81,53,Langston (Okla.),13.229540048254664,3,5,9
51,54,Tabor,12.644554986749462,5,6,15
84,55,Missouri Baptist,12.401752324150369,4,6,12
30,56,Bluefield (VA),11.721170954023675,4,4,12
66,57,Webber International (FL),11.679678325054054,3,6,9
35,58,Mount Marty,11.332814459948757,4,7,12
17,59,Nelson (Texas),11.1866181191502,3,6,9
37,60,Oklahoma Panhandle State,10.69959415350569,3,6,9
26,61,Culver-Stockton (MO),10.03430979255027,5,6,15
28,62,Fort Lauderdale,9.592508382535538,0,3,0
78,63,Ave Maria,9.144906197380298,3,7,9
4,64,Mayville State,9.060507670462894,4,5,12
18,65,Southern Oregon,8.948865188560076,3,6,9
14,66,Dickinson State (ND),8.583100631142194,3,7,9
63,67,Eastern Oregon,8.556672764864217,3,6,9
74,68,Graceland,8.042133551063232,3,7,9
68,69,Central Methodist,7.557235533649582,3,7,9
53,70,St. Ambrose (IA),7.529194347874103,4,7,12
41,71,Defiance College (OH),7.109706074671145,4,7,12
89,72,Warner (FL),6.5864740160036135,2,7,6
67,73,St. Francis (IL),6.585851669475893,3,7,9
48,74,Doane (NE),6.581584680457702,2,8,6
91,75,Kentucky Christian,6.507910861503387,2,5,6
94,76,Arizona Christian,6.413942776324613,2,7,6
73,77,Missouri Valley,5.855549854605618,3,7,9
6,78,Union Commonwealth,5.725694805062955,3,6,9
54,79,Saint Mary,5.496961394652685,3,8,9
59,80,Bethel (KS),5.408293412831314,3,8,9
47,81,Bethany (KS),5.351121826807611,3,8,9
86,82,Arkansas Baptist,4.431382872606671,1,7,3
34,83,Clarke (IA),3.7688719912827517,2,9,6
27,84,Texas College,3.5099913791469697,1,8,3
76,85,Lawrence Tech,3.273058399820274,2,8,6
38,86,Montana State-Northern (MT),3.0847584423355046,1,10,3
43,87,Avila (MO),1.9415703208403128,1,10,3
50,88,Sterling,1.9149362085076411,1,10,3
8,89,William Woods,1.8520607850547637,1,10,3
45,90,Waldorf,1.8212314392593634,0,10,0
40,91,Rio Grande,1.2129644914907205,0,8,0
19,92,Simpson (CA),1.1880942831344072,0,9,0
83,93,Madonna (Mich.),1.15236678535633,0,10,0
31,94,Thomas,1.0065701412407715,0,11,0
5,95,Judson (IL),0.9355985976453215,0,11,0
