,Rank,Team,Index,Wins,Losses,Points
5,1,Grand View,100.0,12,0,36
45,2,Montana Tech (MT),74.38086432099392,9,0,27
39,3,Friends (KS),69.99202008647306,9,1,27
21,4,Benedictine (KS),68.47819850743087,10,1,30
11,5,Keiser (Fla.),67.05479626483239,10,1,30
87,6,Dordt (IA),60.763802812861165,8,1,24
15,7,Lindsey Wilson (Ky.),56.16224104997098,7,2,21
58,8,William Penn (Iowa),53.793351790051695,8,2,24
34,9,College of Idaho,50.02252456173662,8,2,24
75,10,Saint Francis (IN),49.186036092679174,8,2,24
54,11,Saint Xavier (IL),48.10079509918051,8,1,24
24,12,Morningside (Iowa),47.72718799278745,8,2,24
73,13,Dakota State (SD),47.26145809200445,7,1,21
41,14,Carroll (MT),45.18496372974583,8,2,24
65,15,OUAZ,42.63709611434921,6,1,18
88,16,Louisiana Christian,41.98242964501365,5,1,15
63,17,McPherson (Kan.),41.96919299765382,6,2,18
85,18,Texas Wesleyan,41.73483161453825,6,2,18
0,19,Indiana Wesleyan,39.49018605642522,7,2,21
4,20,Baker,38.15003435579757,6,2,18
14,21,Reinhardt (Ga.),37.51891897816157,6,2,18
86,22,Wayland Baptist (TX),36.861672916275126,5,1,15
17,23,Southwestern,36.56916027414147,6,2,18
79,24,Marian,34.94186914823016,6,3,18
9,25,Southeastern (Fla.),34.91669702330003,7,3,21
43,26,Montana Western (MT),33.17974503139483,6,2,18
62,27,Evangel (Mo.),32.8290214854095,6,3,18
49,28,Cumberland (Tenn.),32.73788731592799,5,3,15
12,29,Campbellsville (KY),32.54150714849163,5,3,15
23,30,Northwestern (Iowa),32.21513039601151,5,3,15
2,31,St. Thomas (Fla.),31.677562371115872,6,3,18
83,32,Concordia (Neb.),30.913276011369106,5,3,15
3,33,Georgetown (Ky.),29.930248423616916,4,3,12
36,34,Bethel (TN),28.038549635580413,4,3,12
89,35,Point,26.579240313045688,4,2,12
32,36,Hastings,25.26729642862226,4,3,12
47,37,Valley City State,22.521865829126227,5,3,15
81,38,Taylor (IN),22.517622657092822,5,3,15
59,39,MidAmerica Nazarene,21.848471395077404,4,4,12
31,40,Peru State,21.704462601330754,4,4,12
42,41,Rocky Mountain (MT),20.8259324201709,4,4,12
69,42,Kansas Wesleyan,20.464955840748615,4,4,12
48,43,Pikeville (KY),20.44023004037364,4,3,12
1,44,Olivet Nazarene (IL),20.32078596532415,4,4,12
25,45,Midland,20.230118246447805,4,4,12
16,46,Ottawa (Kan.),20.042487560316633,4,4,12
78,47,Florida Memorial,17.8010814183651,4,4,12
60,48,St. Ambrose (IA),17.218300513536832,4,4,12
38,49,Tabor,16.256821411723326,4,4,12
90,50,Bluefield (VA),16.039520801520652,3,3,9
51,51,Briar Cliff (IA),16.01357245396237,4,4,12
77,52,Siena Heights,14.180680017328058,4,4,12
67,53,Langston (Okla.),13.446961167850493,3,4,9
53,54,Nelson (Texas),12.59087184058151,3,4,9
37,55,Webber International (FL),11.731645262962077,3,5,9
56,56,Culver-Stockton (MO),11.395696494142062,3,5,9
6,57,Missouri Baptist,11.107262323613586,3,5,9
18,58,St. Francis (IL),11.08206248060882,3,5,9
27,59,Saint Mary,10.752939210869949,3,5,9
10,60,Cumberlands (Ky.),10.412857121934078,2,6,6
8,61,Faulkner (AL),9.936210928276257,2,6,6
22,62,Dakota Wesleyan (SD),9.73425626583601,3,5,9
93,63,Kentucky Christian,9.456048282573452,2,4,6
7,64,Graceland,9.287219253281522,2,6,6
46,65,Eastern Oregon,9.11967300012775,3,5,9
20,66,Clarke (IA),8.61532251492538,2,6,6
71,67,Mayville State,8.574085160611316,3,5,9
91,68,Ave Maria,7.992684494198775,2,5,6
68,69,Bethel (KS),7.932636954933772,3,5,9
44,70,Southern Oregon,7.753092087194211,2,6,6
74,71,Union Commonwealth,7.135454169686702,2,5,6
82,72,Doane (NE),7.076388699817311,2,5,6
76,73,Defiance College (OH),6.8473523474588225,2,6,6
66,74,Texas College,6.840778753632103,1,5,3
64,75,Oklahoma Panhandle State,6.704093908432347,2,6,6
30,76,Central Methodist,6.438681443396558,2,6,6
84,77,Warner (FL),6.377777689742195,2,6,6
57,78,Missouri Valley,6.297980849424614,2,6,6
28,79,Bethany (KS),5.7336733238635444,2,6,6
72,80,Arizona Christian,5.677892157281337,2,7,6
40,81,Dickinson State (ND),5.006957340324446,1,7,3
19,82,Lawrence Tech,4.893154761846373,2,6,6
50,83,Mount Marty,4.767369528035569,1,7,3
80,84,Judson (IL),4.63349739652599,1,7,3
35,85,Montana State-Northern (MT),4.269211761575385,1,7,3
61,86,William Woods,3.3409906928677575,1,7,3
29,87,Sterling,3.1636432273534436,1,7,3
26,88,Avila (MO),2.8615115763376755,1,7,3
52,89,Arkansas Baptist,2.4317277872531906,0,7,0
33,90,Waldorf,2.2863311943630245,0,7,0
92,91,Rio Grande,2.2416383495793646,0,6,0
13,92,Thomas,1.7772938560502938,0,8,0
70,93,Simpson (CA),1.4518903130895582,0,8,0
55,94,Madonna (Mich.),1.433981863962079,0,9,0
