,Rank,Team,Index,Wins,Losses,Points
12,1,Montana Tech (MT),100.0,11,0,33
65,2,Grand View,99.22149516477472,10,0,30
2,3,Lindsey Wilson (Ky.),97.76860966371689,9,1,27
21,4,Keiser (Fla.),97.68133915757909,10,0,30
46,5,Friends (KS),91.75062521942199,11,0,33
77,6,Marian,88.19707982278477,10,0,30
69,7,Dordt (IA),77.50429161399313,9,1,27
32,8,Benedictine (KS),77.33905007662689,10,1,30
9,9,William Penn (Iowa),69.91327996358268,10,1,30
33,10,Morningside (Iowa),69.02265202602226,9,2,27
62,11,College of Idaho,68.09284390568911,9,1,27
82,12,Louisiana Christian,67.58537601687053,8,1,24
25,13,Campbellsville (KY),66.40093655438233,7,2,21
87,14,OUAZ,66.28485378627857,8,1,24
79,15,Cumberland (Tenn.),56.86417521886207,7,3,21
3,16,Texas Wesleyan,56.576440151661814,7,2,21
20,17,Indiana Wesleyan,55.222866259746354,9,2,27
24,18,Saint Francis (IN),54.65025552471266,9,2,27
29,19,Southeastern (Fla.),54.16016345452149,8,2,24
42,20,McPherson (Kan.),54.14616523304617,9,2,27
55,21,Evangel (Mo.),53.01667684962114,9,2,27
39,22,Carroll (MT),49.65617382630419,8,2,24
72,23,Georgetown (Ky.),47.95324044928971,6,3,18
85,24,Concordia (Neb.),45.69231315800293,7,3,21
61,25,Dakota State (SD),43.464434825277664,7,2,21
92,26,St. Thomas (Fla.),43.083827667666704,6,3,18
22,27,Reinhardt (Ga.),42.51731418113536,7,3,21
58,28,Southwestern,39.84003728658158,8,3,24
90,29,Bethel (TN),38.52087298272079,4,4,12
13,30,Montana Western (MT),36.37172179477706,7,3,21
75,31,Saint Xavier (IL),34.320655643537194,7,3,21
44,32,Northwestern (Iowa),33.9015606075405,6,4,18
88,33,Wayland Baptist (TX),33.68159224969251,5,3,15
70,34,Midland,33.64006463037904,6,4,18
80,35,Baker,31.230296951508972,6,4,18
16,36,MidAmerica Nazarene,30.691552389583233,7,4,21
56,37,Kansas Wesleyan,28.540517549661995,7,4,21
1,38,Olivet Nazarene (IL),27.05728770365877,6,4,18
52,39,Briar Cliff (IA),25.420386620509824,6,5,18
0,40,Taylor (IN),24.451831683144615,7,4,21
49,41,Hastings,23.719895274574306,5,5,15
93,42,Pikeville (KY),22.756432171083922,4,3,12
7,43,Cumberlands (Ky.),21.33875167450243,4,6,12
36,44,Peru State,21.251552161878973,6,5,18
57,45,Ottawa (Kan.),21.14041718635118,6,5,18
11,46,Point,20.92711112137204,4,3,12
23,47,Florida Memorial,19.836330191566976,4,5,12
71,48,Rocky Mountain (MT),19.610485393323565,4,6,12
10,49,Faulkner (AL),19.557076910546773,4,6,12
15,50,Valley City State,18.049630884864843,5,4,15
60,51,Dakota Wesleyan (SD),14.482478456772249,4,7,12
51,52,Tabor,14.232101355702913,5,6,15
81,53,Langston (Okla.),14.078866691079966,3,5,9
64,54,Siena Heights,13.98517833190002,5,5,15
84,55,Missouri Baptist,13.547037603630605,4,6,12
30,56,Bluefield (VA),13.461257653476801,4,4,12
66,57,Webber International (FL),12.787108838397936,3,6,9
35,58,Mount Marty,12.350670435177264,4,7,12
17,59,Nelson (Texas),12.077394039435653,3,6,9
37,60,Oklahoma Panhandle State,11.201829572722126,3,6,9
26,61,Culver-Stockton (MO),10.951761584499799,5,6,15
78,62,Ave Maria,9.847261166195413,3,7,9
28,63,Fort Lauderdale,9.80825859495894,0,3,0
4,64,Mayville State,9.767663638705539,4,5,12
18,65,Southern Oregon,9.281967074987008,3,6,9
63,66,Eastern Oregon,8.69998703817418,3,6,9
14,67,Dickinson State (ND),8.684627045709888,3,7,9
68,68,Central Methodist,8.328544770352774,3,7,9
74,69,Graceland,8.307937559828515,3,7,9
53,70,St. Ambrose (IA),8.201478548815011,4,7,12
91,71,Kentucky Christian,7.709750572747597,2,5,6
89,72,Warner (FL),7.235208256607102,2,7,6
41,73,Defiance College (OH),7.224670454901588,4,7,12
48,74,Doane (NE),6.853947595923148,2,8,6
67,75,St. Francis (IL),6.7501766651357,3,7,9
6,76,Union Commonwealth,6.595227384145175,3,6,9
73,77,Missouri Valley,6.427430667931959,3,7,9
94,78,Arizona Christian,6.335356804726118,2,7,6
47,79,Bethany (KS),6.274196452523172,3,8,9
59,80,Bethel (KS),6.14939783464318,3,8,9
54,81,Saint Mary,6.102215482994598,3,8,9
86,82,Arkansas Baptist,4.7106229572559135,1,7,3
34,83,Clarke (IA),3.9158165775456895,2,9,6
27,84,Texas College,3.743025487088928,1,8,3
76,85,Lawrence Tech,3.2559418828590156,2,8,6
38,86,Montana State-Northern (MT),3.153949536660366,1,10,3
43,87,Avila (MO),2.141275105641595,1,10,3
50,88,Sterling,2.075815640157194,1,10,3
8,89,William Woods,2.0224532782066964,1,10,3
45,90,Waldorf,1.850288040141138,0,10,0
40,91,Rio Grande,1.3948835610238761,0,8,0
19,92,Simpson (CA),1.2434322921088046,0,9,0
83,93,Madonna (Mich.),1.2157394881466104,0,10,0
31,94,Thomas,1.155324069686293,0,11,0
5,95,Judson (IL),0.9441363239775176,0,11,0
