,Rank,Team,Index,Wins,Losses,Points
75,1,Montana Tech (MT),100.0,9,0,27
44,2,Grand View,97.69523085682326,8,0,24
40,3,Friends (KS),95.08852185668424,9,0,27
53,4,Keiser (Fla.),89.90679069586449,8,0,24
31,5,Dordt (IA),83.95489063222489,8,0,24
58,6,Lindsey Wilson (Ky.),76.96705564728724,7,1,21
13,7,Campbellsville (KY),74.83954654942184,7,1,21
62,8,Marian,73.6407057721123,8,1,24
68,9,McPherson (Kan.),69.77521910862197,8,1,24
131,10,William Penn (Iowa),67.01825235834616,8,1,24
6,11,Benedictine (KS),64.94151268562138,8,1,24
84,12,OUAZ,64.53717092340882,7,0,21
20,13,College of Idaho,61.755490756745914,7,1,21
14,14,Carroll (MT),60.51775474740476,7,1,21
103,15,Southeastern (Fla.),58.96065824335223,7,1,21
78,16,Morningside (Iowa),56.47324923472722,7,2,21
98,17,Saint Francis (IN),56.46941033243813,7,2,21
50,18,Indianapolis,55.4737555972191,1,0,3
34,19,Evangel (Mo.),54.06547770237866,7,2,21
49,20,Indiana Wesleyan,54.05200298142784,7,2,21
114,21,Tennessee Tech,52.787577938688926,1,0,3
122,22,University of Texas Rio Grande Valley,52.053696481490455,1,0,3
133,23,Wisconsin-Whitewater,51.08760361841708,1,0,3
63,24,Mary Hardin Baylor (TX),50.8877096613659,1,0,3
64,25,Mary Hardin-Baylor,50.73786628009275,1,0,3
45,26,Hardin-Simmons,50.654765995411665,1,0,3
67,27,McNeese State,50.44629770604492,1,0,3
17,28,Clark Atlanta,49.08042965126685,1,0,3
118,29,UMary,48.83934362441239,1,0,3
24,30,Cumberland (Tenn.),48.32503431448962,6,3,18
77,31,Morehead St.,46.59183484753221,1,0,3
22,32,Concordia College (Moorhead),46.482518784821266,1,0,3
65,33,Maryville (Tenn.),46.35165730035519,1,0,3
26,34,Dakota State (SD),46.15479938610926,6,2,18
21,35,Concordia (Neb.),45.88526409414685,6,2,18
32,36,East Texas Baptist,45.47270872179432,1,0,3
129,37,Western Oregon,44.153338177751316,1,0,3
19,38,Clayton State,44.09479649877203,1,0,3
55,39,LaGrange College,43.81813357635304,1,0,3
43,40,Grambling State,43.75182143630488,1,0,3
82,41,Newberry College,43.321591212542394,1,0,3
72,42,Missouri S&T,43.30417864349551,1,0,3
119,43,UT-Rio Grande Valley,43.19473253282467,1,0,3
94,44,Presbyterian,42.203442137094974,1,0,3
111,45,Stetson University,42.04558300077646,1,0,3
41,46,Georgetown (Ky.),41.36670023299921,5,2,15
124,47,Virginia University of Lynchburg,41.26821567739776,1,0,3
134,48,hardin-simmons University,41.11506628269289,1,0,3
39,49,Fort Lewis,41.068936969190155,1,0,3
127,50,Wayland Baptist (TX),40.03702966019138,6,2,18
