,Rank,Team,Index,Wins,Losses,Points
12,1,Grand View,99.99999999999999,13,0,39
34,2,Montana Tech (MT),77.58118413046394,10,0,30
30,3,Keiser (Fla.),71.18219219212214,11,1,33
60,4,Friends (KS),70.81810656151448,10,1,30
24,5,Benedictine (KS),70.31236684484395,11,1,33
51,6,Dordt (IA),61.94450560151231,9,1,27
38,7,Lindsey Wilson (Ky.),60.83223984213812,8,2,24
5,8,William Penn (Iowa),56.70725798683011,9,2,27
11,9,Saint Francis (IN),51.19059186852302,9,2,27
72,10,College of Idaho,50.079691308067154,8,2,24
81,11,Saint Xavier (IL),47.51434304867702,8,1,24
71,12,Morningside (Iowa),47.46879673216417,8,2,24
58,13,Louisiana Christian,47.30373546136419,6,1,18
88,14,Dakota State (SD),47.07279055194443,7,1,21
9,15,OUAZ,46.35285482399083,7,1,21
74,16,Carroll (MT),44.76176565335938,8,2,24
64,17,McPherson (Kan.),42.96754560504791,7,2,21
1,18,Texas Wesleyan,41.10082017439397,7,2,21
45,19,Indiana Wesleyan,40.385663318810764,8,2,24
40,20,Southeastern (Fla.),39.65688685210953,8,3,24
7,21,Evangel (Mo.),37.41185557636011,7,3,21
16,22,Marian,36.48893657107989,7,3,21
48,23,Cumberland (Tenn.),34.28376363613405,6,3,18
70,24,Campbellsville (KY),33.108867702844755,5,3,15
4,25,Baker,32.84527237292236,6,3,18
75,26,Montana Western (MT),32.320252837436584,6,2,18
18,27,Georgetown (Ky.),31.974632386105885,5,3,15
56,28,Concordia (Neb.),31.746030574220725,6,3,18
41,29,Reinhardt (Ga.),31.719420138592554,6,3,18
59,30,Wayland Baptist (TX),30.006241659158324,5,2,15
6,31,Southwestern,29.623074218551523,6,3,18
39,32,St. Thomas (Fla.),28.118045625669122,6,4,18
91,33,Point,25.670029546751653,4,2,12
31,34,Bethel (TN),25.17259632696756,4,4,12
27,35,Northwestern (Iowa),24.535221342594806,5,4,15
36,36,Taylor (IN),24.530041480551994,6,3,18
29,37,MidAmerica Nazarene,23.621259503297612,5,4,15
46,38,Peru State,23.120160857190466,5,4,15
78,39,Valley City State,22.49331198315513,5,3,15
22,40,Midland,21.90322038069917,5,4,15
52,41,Kansas Wesleyan,20.180049742035283,5,4,15
21,42,Hastings,20.14145892483333,4,4,12
68,43,Olivet Nazarene (IL),19.944844089508116,4,4,12
79,44,Pikeville (KY),19.85692125087696,4,3,12
63,45,Ottawa (Kan.),19.84049221945921,5,4,15
20,46,Briar Cliff (IA),19.572692824244253,5,4,15
35,47,Rocky Mountain (MT),19.398796463067896,4,5,12
90,48,Florida Memorial,17.658871803802043,4,4,12
2,49,Siena Heights,16.782862057857063,5,4,15
92,50,Bluefield (VA),16.003964714340654,3,3,9
65,51,Tabor,13.827126264075195,4,5,12
84,52,Langston (Okla.),12.738117048039138,3,4,9
67,53,Culver-Stockton (MO),12.100521362327916,4,5,12
14,54,St. Ambrose (IA),11.885863304060518,4,5,12
8,55,Nelson (Texas),11.168906056538805,3,5,9
43,56,Faulkner (AL),10.789261608043683,3,6,9
73,57,Webber International (FL),10.680351344611474,3,5,9
13,58,Missouri Baptist,10.605051858895138,3,6,9
69,59,Cumberlands (Ky.),10.319677682093586,2,6,6
77,60,Eastern Oregon,9.035092491374778,3,5,9
57,61,Dakota Wesleyan (SD),9.03201030834273,3,6,9
3,62,St. Francis (IL),8.933739189033084,3,6,9
15,63,Central Methodist,8.768181549229794,3,6,9
86,64,Mayville State,8.724518539073198,3,5,9
25,65,Graceland,8.014460916624692,2,7,6
76,66,Southern Oregon,7.745526917039812,2,6,6
37,67,Kentucky Christian,7.583374154073233,2,5,6
26,68,Mount Marty,7.40533390162274,2,7,6
54,69,Saint Mary,7.267001144971637,3,6,9
61,70,Bethel (KS),7.108920358179708,3,6,9
89,71,Union Commonwealth,6.836870491397108,2,5,6
28,72,Clarke (IA),6.790246535791461,2,7,6
55,73,Bethany (KS),6.766611591473841,3,6,9
50,74,Doane (NE),6.759501863717694,2,6,6
49,75,Ave Maria,6.686981899895199,2,6,6
83,76,Oklahoma Panhandle State,6.610724593005938,2,6,6
17,77,Defiance College (OH),6.298492077355192,2,7,6
33,78,Dickinson State (ND),6.070895645330393,2,7,6
0,79,Texas College,5.800748289561198,1,6,3
87,80,Arizona Christian,5.758771116140026,2,7,6
47,81,Missouri Valley,5.313047705712736,2,7,6
19,82,Warner (FL),5.305240687829247,2,7,6
10,83,Lawrence Tech,4.435403454521537,2,7,6
44,84,Judson (IL),4.082599046252658,1,8,3
32,85,Montana State-Northern (MT),3.2290435222408584,1,8,3
66,86,William Woods,2.681183904751022,1,8,3
62,87,Sterling,2.5942921205489484,1,8,3
80,88,Arkansas Baptist,2.4011538569502533,0,7,0
53,89,Avila (MO),2.3576496766555146,1,8,3
93,90,Rio Grande,2.1300052742082074,0,6,0
23,91,Waldorf,1.9882943375764535,0,8,0
85,92,Simpson (CA),1.4360504183446565,0,8,0
82,93,Madonna (Mich.),1.3985990902124483,0,9,0
42,94,Thomas,1.274821875024398,0,9,0
