,Rank,Team,Index,Wins,Losses,Points
46,1,Grand View,100.0,12,0,36
77,2,Montana Tech (MT),89.07771568327776,11,0,33
1,3,Keiser (Fla.),88.79771108743762,11,0,33
12,4,Benedictine (KS),81.0341361066666,12,1,36
26,5,Friends (KS),72.98838960285282,12,1,36
66,6,Lindsey Wilson (Ky.),70.90732491604412,9,2,27
63,7,Marian,67.84622246534799,10,1,30
42,8,College of Idaho,65.8238415196479,10,1,30
52,9,William Penn (Iowa),60.71553199945968,10,2,30
78,10,OUAZ,57.85862809172959,8,1,24
71,11,Louisiana Christian,56.9254379004483,8,1,24
53,12,Dordt (IA),55.851096298648585,9,2,27
13,13,Morningside (Iowa),49.17288374880143,9,3,27
4,14,Saint Francis (IN),49.16380373017779,10,3,30
80,15,Texas Wesleyan,48.444964590801746,7,2,21
5,16,Campbellsville (KY),47.897333458574785,7,3,21
22,17,McPherson (Kan.),45.68108036043305,9,2,27
9,18,Southeastern (Fla.),45.450734433964264,9,3,27
0,19,Indiana Wesleyan,45.37374083156854,9,3,27
67,20,Cumberland (Tenn.),44.73960610662518,7,3,21
19,21,Carroll (MT),43.79949489084033,9,3,27
35,22,Evangel (Mo.),38.909437275025226,9,3,27
57,23,Georgetown (Ky.),38.22060145760675,6,3,18
41,24,Dakota State (SD),37.15519876380377,7,2,21
75,25,Concordia (Neb.),35.94060745830684,7,3,21
56,26,Montana Western (MT),35.818986774293585,7,2,21
61,27,Saint Xavier (IL),32.61253324985457,7,3,21
38,28,Southwestern,32.45205252220556,8,3,24
2,29,Reinhardt (Ga.),31.737457667218326,7,4,21
86,30,St. Thomas (Fla.),31.246997732343342,6,4,18
83,31,Bethel (TN),30.593641692981105,4,4,12
50,32,Taylor (IN),29.499688994756266,7,3,21
79,33,Wayland Baptist (TX),28.80324490207997,5,3,15
69,34,Baker,28.10194527193042,6,4,18
24,35,Northwestern (Iowa),26.301596434958384,6,4,18
68,36,MidAmerica Nazarene,26.093919021829233,6,4,18
54,37,Midland,25.90983159999076,6,4,18
94,38,Point,25.25980801536778,4,2,12
36,39,Kansas Wesleyan,23.95758253902528,7,4,21
89,40,Valley City State,22.870983591473042,5,3,15
72,41,Olivet Nazarene (IL),22.077956769965535,5,4,15
90,42,Pikeville (KY),20.96748764129688,4,3,12
16,43,Peru State,19.77981179399799,6,5,18
32,44,Briar Cliff (IA),19.707266426389616,6,5,18
29,45,Hastings,18.940554438498754,5,5,15
55,46,Rocky Mountain (MT),17.438144795300175,4,6,12
37,47,Ottawa (Kan.),16.92404236568321,6,5,18
3,48,Florida Memorial,16.00977877116455,4,5,12
64,49,Cumberlands (Ky.),15.44136919776926,3,6,9
44,50,Siena Heights,14.399790649684707,5,5,15
87,51,Faulkner (AL),13.11740751116699,3,6,9
70,52,Langston (Okla.),12.619110396648143,3,5,9
81,53,Nelson (Texas),12.540072622985358,3,5,9
74,54,Missouri Baptist,12.30127016986994,4,6,12
10,55,Bluefield (VA),11.706723026352119,4,4,12
31,56,Tabor,11.50325319176391,5,6,15
40,57,Dakota Wesleyan (SD),11.41204637860583,4,7,12
47,58,Webber International (FL),10.24273022668356,3,6,9
17,59,Oklahoma Panhandle State,10.205796951764773,3,6,9
6,60,Culver-Stockton (MO),9.750797438889354,5,6,15
15,61,Mount Marty,9.721119592586717,4,7,12
43,62,Eastern Oregon,8.260571938490134,3,6,9
8,63,Fort Lauderdale,8.11478510827801,0,3,0
88,64,Southern Oregon,8.041707524877067,2,6,6
21,65,Defiance College (OH),8.020784801100518,4,7,12
65,66,Ave Maria,8.003363010179148,3,7,9
59,67,Graceland,7.974211749548303,3,7,9
92,68,Mayville State,7.972062473585883,3,5,9
51,69,Central Methodist,7.60469563095803,3,7,9
49,70,St. Francis (IL),7.568669978204582,3,7,9
33,71,St. Ambrose (IA),7.362156599516315,4,7,12
85,72,Kentucky Christian,7.186219751142447,2,5,6
48,73,Union Commonwealth,6.965537886904015,3,5,9
84,74,Dickinson State (ND),5.852507868687631,2,7,6
93,75,Arizona Christian,5.8250179745062445,2,7,6
82,76,Warner (FL),5.81529133398342,2,7,6
58,77,Missouri Valley,5.785263227604923,3,7,9
28,78,Doane (NE),5.445894696051685,2,8,6
27,79,Bethany (KS),5.12485160505162,3,8,9
39,80,Bethel (KS),5.107931808260249,3,8,9
34,81,Saint Mary,4.998899556498913,3,8,9
76,82,Arkansas Baptist,4.290747703242495,1,7,3
62,83,Lawrence Tech,4.095470100216993,2,8,6
14,84,Clarke (IA),3.6571852393236224,2,9,6
7,85,Texas College,3.440460723301339,1,8,3
45,86,Judson (IL),3.221323292786654,1,9,3
18,87,Montana State-Northern (MT),2.6948125271424472,1,10,3
60,88,William Woods,1.992037111341874,1,9,3
23,89,Avila (MO),1.79362909847567,1,10,3
30,90,Sterling,1.747310632025864,1,10,3
25,91,Waldorf,1.4502555947944196,0,10,0
91,92,Simpson (CA),1.43199536163026,0,8,0
20,93,Rio Grande,1.3731043416738045,0,8,0
73,94,Madonna (Mich.),1.328147460294071,0,10,0
11,95,Thomas,0.9242396477353853,0,11,0
