,Rank,Team,Index,Wins,Losses,Points
89,1,Montana Tech (MT),100.00000000000001,9,0,27
58,2,Grand View,98.2075576793212,8,0,24
54,3,Friends (KS),94.48429333702023,9,0,27
67,4,Keiser (Fla.),87.85673423688475,8,0,24
45,5,Dordt (IA),78.97684851775362,8,0,24
72,6,Lindsey Wilson (Ky.),77.47378463389389,7,1,21
82,7,McPherson (Kan.),72.4713983896527,8,1,24
76,8,Marian,72.06047053703274,8,1,24
145,9,William Penn (Iowa),70.01139607959033,8,1,24
27,10,Campbellsville (KY),69.92380872579675,6,1,18
98,11,OUAZ,66.56808681994347,7,0,21
20,12,Benedictine (KS),66.26578606660283,8,1,24
28,13,Carroll (MT),61.34988469424405,7,1,21
34,14,College of Idaho,60.807558627297844,7,1,21
64,15,Indianapolis,55.66447783329313,1,0,3
117,16,Southeastern (Fla.),55.566226439254805,6,1,18
112,17,Saint Francis (IN),55.310208742415405,7,2,21
48,18,Evangel (Mo.),54.66436920836819,7,2,21
0,19,- 2OT Midland,52.99967838440061,1,0,3
63,20,Indiana Wesleyan,51.762592908922294,7,2,21
77,21,Mary Hardin Baylor (TX),51.76042717409799,1,0,3
92,22,Morningside (Iowa),51.679808261644126,7,2,21
128,23,Tennessee Tech,51.62521990340076,1,0,3
136,24,University of Texas Rio Grande Valley,51.00268976452506,1,0,3
6,25,- OT Faulkner (AL),50.44795214107257,1,0,3
147,26,Wisconsin-Whitewater,50.253413068639226,1,0,3
78,27,Mary Hardin-Baylor,50.217663985957735,1,0,3
59,28,Hardin-Simmons,50.150580450233,1,0,3
81,29,McNeese State,49.64031927333863,1,0,3
11,30,- Weather Delay Cumberland (Tenn.),49.06964504733141,1,0,3
9,31,- OT Olivet Nazarene (IL),48.83026417114544,1,0,3
31,32,Clark Atlanta,48.64422769655298,1,0,3
10,33,- Weather Delay Campbellsville (KY),47.0031572303313,1,0,3
4,34,- OT Dakota Wesleyan (SD),46.80915319674714,1,0,3
35,35,Concordia (Neb.),46.64420511936247,6,2,18
91,36,Morehead St.,46.26462077673826,1,0,3
132,37,UMary,46.25418809357955,1,0,3
46,38,East Texas Baptist,46.17867059028066,1,0,3
79,39,Maryville (Tenn.),45.898853025677454,1,0,3
1,40,- 2OT Northwestern (Iowa),45.53262783215495,1,0,3
40,41,Dakota State (SD),44.98088057439948,6,2,18
8,42,- OT Mayville State,44.87027085880638,1,0,3
69,43,LaGrange College,44.59950162836456,1,0,3
23,44,Bethel (TN),44.511753305897415,4,2,12
36,45,Concordia College (Moorhead),44.198691039032205,1,0,3
55,46,Georgetown (Ky.),43.85179172536066,5,2,15
96,47,Newberry College,43.7131946971159,1,0,3
33,48,Clayton State,43.612444497938164,1,0,3
133,49,UT-Rio Grande Valley,43.45432206646945,1,0,3
38,50,Cumberland (Tenn.),43.26466211620456,5,3,15
57,51,Grambling State,42.815550200006605,1,0,3
86,52,Missouri S&T,42.78057725669763,1,0,3
143,53,Western Oregon,42.76570548914965,1,0,3
53,54,Fort Lewis,42.27637762682865,1,0,3
108,55,Presbyterian,41.780692885762335,1,0,3
138,56,Virginia University of Lynchburg,41.58173002476691,1,0,3
13,57,- Weather Delay Southeastern (Fla.),41.47076585899833,1,0,3
125,58,Stetson University,41.29822934557867,1,0,3
148,59,hardin-simmons University,40.59913820990746,1,0,3
61,60,Houston Christian University,40.181664504067356,1,0,3
141,61,Wayland Baptist (TX),39.53451628518189,6,2,18
90,62,Montana Western (MT),38.46646524836103,6,3,18
50,63,Ferris State (Mich.),38.28938233349596,1,0,3
103,64,Pacific Luthern University,37.836312285190765,1,0,3
119,65,Southwestern,37.52979213784076,6,3,18
19,66,Baker,37.08983571567869,5,3,15
