,Rank,Team,Index,Wins,Losses,Points
65,1,Grand View,100.0,9,0,27
12,2,Montana Tech (MT),98.8746209575395,10,0,30
21,3,Keiser (Fla.),96.75476629955426,9,0,27
46,4,Friends (KS),93.11358497754763,10,0,30
69,5,Dordt (IA),87.90434190590253,9,0,27
2,6,Lindsey Wilson (Ky.),85.80173662081528,8,1,24
77,7,Marian,84.2942620879256,9,0,27
87,8,OUAZ,77.70411643135967,8,0,24
25,9,Campbellsville (KY),77.64196447035324,7,1,21
9,10,William Penn (Iowa),71.2240554654561,9,1,27
32,11,Benedictine (KS),70.79211915514512,9,1,27
62,12,College of Idaho,68.03414800535687,8,1,24
33,13,Morningside (Iowa),58.878253003100504,8,2,24
24,14,Saint Francis (IN),58.33403426272263,8,2,24
82,15,Louisiana Christian,56.90663799851674,7,1,21
42,16,McPherson (Kan.),56.58941690229091,8,2,24
55,17,Evangel (Mo.),55.54160658232346,8,2,24
20,18,Indiana Wesleyan,54.490394986869866,8,2,24
79,19,Cumberland (Tenn.),53.18325782760514,6,3,18
29,20,Southeastern (Fla.),51.6569103286956,7,2,21
3,21,Texas Wesleyan,50.251183314988175,6,2,18
39,22,Carroll (MT),49.318640477481075,7,2,21
61,23,Dakota State (SD),44.00262126042005,6,2,18
75,24,Saint Xavier (IL),42.99239831584712,7,2,21
90,25,Bethel (TN),42.84002221750555,4,3,12
88,26,Wayland Baptist (TX),40.26897908477615,5,2,15
85,27,Concordia (Neb.),39.36895062769822,6,3,18
44,28,Northwestern (Iowa),39.03799864531963,6,3,18
13,29,Montana Western (MT),38.85542154047185,7,3,21
92,30,St. Thomas (Fla.),38.661126818001854,5,3,15
72,31,Georgetown (Ky.),38.33979493818356,5,3,15
22,32,Reinhardt (Ga.),38.33660697941082,6,3,18
16,33,MidAmerica Nazarene,37.45433325921544,7,3,21
58,34,Southwestern,36.875261161886954,7,3,21
56,35,Kansas Wesleyan,36.388961859577776,7,3,21
70,36,Midland,30.366712403150686,5,4,15
80,37,Baker,30.217736377930752,5,4,15
93,38,Pikeville (KY),29.389382904103282,4,2,12
1,39,Olivet Nazarene (IL),26.88884483621362,5,4,15
0,40,Taylor (IN),26.508083072279234,6,4,18
52,41,Briar Cliff (IA),26.038834944551265,6,5,18
23,42,Florida Memorial,23.71825127173406,4,4,12
10,43,Faulkner (AL),22.81949353794652,4,5,12
15,44,Valley City State,21.640655818002436,5,3,15
7,45,Cumberlands (Ky.),21.605989392247004,4,6,12
36,46,Peru State,21.455561592694288,5,5,15
49,47,Hastings,21.187211687521508,4,5,12
57,48,Ottawa (Kan.),19.946967701635387,5,5,15
11,49,Point,19.271026653000416,3,3,9
64,50,Siena Heights,18.701256598626223,5,4,15
71,51,Rocky Mountain (MT),18.242525365411858,3,6,9
60,52,Dakota Wesleyan (SD),17.879020355240783,4,6,12
37,53,Oklahoma Panhandle State,15.361521242867044,3,5,9
26,54,Culver-Stockton (MO),14.753036243553604,5,5,15
35,55,Mount Marty,14.493949761804906,4,6,12
51,56,Tabor,14.461965071312717,4,6,12
4,57,Mayville State,13.81476509776478,4,4,12
84,58,Missouri Baptist,13.737693405063704,3,6,9
66,59,Webber International (FL),12.981495970375489,2,6,6
30,60,Bluefield (VA),11.99950926401403,3,4,9
81,61,Langston (Okla.),11.291050998843494,2,5,6
18,62,Southern Oregon,11.240156416875156,3,5,9
78,63,Ave Maria,11.06267587097903,3,6,9
74,64,Graceland,11.014412286165113,3,6,9
17,65,Nelson (Texas),10.99429311512917,2,6,6
63,66,Eastern Oregon,10.8146516263958,3,5,9
91,67,Kentucky Christian,10.541753176644287,2,4,6
53,68,St. Ambrose (IA),9.788873914914655,4,6,12
67,69,St. Francis (IL),9.700733323284256,3,6,9
28,70,Fort Lauderdale,9.700434047675202,0,3,0
14,71,Dickinson State (ND),9.674563617917183,3,7,9
6,72,Union Commonwealth,9.219992358974883,3,5,9
73,73,Missouri Valley,9.119558963013263,3,6,9
59,74,Bethel (KS),8.185888002619388,3,7,9
89,75,Warner (FL),7.655526734219766,2,6,6
47,76,Bethany (KS),7.422043544452789,3,7,9
54,77,Saint Mary,7.2670646261690655,3,7,9
68,78,Central Methodist,7.0900531332826695,2,7,6
41,79,Defiance College (OH),6.913622225523326,3,7,9
94,80,Arizona Christian,6.451524145162479,1,7,3
48,81,Doane (NE),6.36436377921466,1,8,3
76,82,Lawrence Tech,5.50812137209339,2,7,6
27,83,Texas College,5.032534223352528,1,7,3
34,84,Clarke (IA),4.99691479756174,2,8,6
86,85,Arkansas Baptist,4.884045766554062,1,7,3
38,86,Montana State-Northern (MT),3.7739598141304294,1,9,3
43,87,Avila (MO),2.850220501090458,1,9,3
45,88,Waldorf,2.7148016431474353,0,9,0
8,89,William Woods,2.702299262765564,1,9,3
50,90,Sterling,2.604884893696087,1,9,3
19,91,Simpson (CA),1.9934335588218453,0,8,0
83,92,Madonna (Mich.),1.6115323224168465,0,9,0
40,93,Rio Grande,1.4819748056141038,0,8,0
31,94,Thomas,1.4649736008123218,0,10,0
5,95,Judson (IL),1.2684569873718983,0,10,0
