,Rank,Team,Index,Wins,Losses,Points
55,1,Grand View,100.0,7,0,21
86,2,Montana Tech (MT),98.17376632706919,8,0,24
51,3,Friends (KS),94.55063167086024,8,0,24
64,4,Keiser (Fla.),93.3825122554166,7,0,21
42,5,Dordt (IA),82.42031013580744,7,0,21
69,6,Lindsey Wilson (Ky.),80.7791229272687,7,1,21
73,7,Marian,74.54259085402579,7,1,21
95,8,OUAZ,70.52079122704308,6,0,18
79,9,McPherson (Kan.),69.72708187943581,7,1,21
17,10,Benedictine (KS),69.01403788466492,7,1,21
142,11,William Penn (Iowa),68.16054014501252,7,1,21
24,12,Campbellsville (KY),67.2160453657379,5,1,15
25,13,Carroll (MT),61.307490926805635,6,1,18
31,14,College of Idaho,60.36758743886023,5,1,15
114,15,Southeastern (Fla.),59.39073814731988,5,1,15
61,16,Indianapolis,58.07157604544974,1,0,3
89,17,Morningside (Iowa),57.64946710480175,6,2,18
45,18,Evangel (Mo.),56.45365701768604,6,2,18
0,19,- 2OT Midland,54.79592060816986,1,0,3
74,20,Mary Hardin Baylor (TX),53.56140857986848,1,0,3
109,21,Saint Francis (IN),53.28621513185931,6,2,18
144,22,Wisconsin-Whitewater,52.75648373786153,1,0,3
78,23,McNeese State,52.51312721863014,1,0,3
3,24,- OT Faulkner (AL),52.50809779337321,1,0,3
125,25,Tennessee Tech,52.48797266550406,1,0,3
60,26,Indiana Wesleyan,52.379260791384226,6,2,18
5,27,- OT Olivet Nazarene (IL),52.30935018836437,1,0,3
133,28,University of Texas Rio Grande Valley,52.08798468818274,1,0,3
56,29,Hardin-Simmons,51.743275189120034,1,0,3
75,30,Mary Hardin-Baylor,50.80486388838956,1,0,3
6,31,- Weather Delay Campbellsville (KY),50.67671074029725,1,0,3
43,32,East Texas Baptist,49.45527794133095,1,0,3
129,33,UMary,49.32055427622171,1,0,3
8,34,- Weather Delay Cumberland (Tenn.),49.31546409766623,1,0,3
28,35,Clark Atlanta,49.08517523939115,1,0,3
7,36,- Weather Delay College of Idaho,48.73421576941463,1,0,3
33,37,Concordia College (Moorhead),46.99383520863227,1,0,3
76,38,Maryville (Tenn.),46.88720676742236,1,0,3
4,39,- OT Mayville State,46.750367461464435,1,0,3
66,40,LaGrange College,46.71189304618583,1,0,3
116,41,Southwestern,46.67766743365977,6,2,18
30,42,Clayton State,46.455609923181996,1,0,3
88,43,Morehead St.,46.218404590180384,1,0,3
32,44,Concordia (Neb.),46.09888735507443,5,2,15
83,45,Missouri S&T,45.616327323205404,1,0,3
140,46,Western Oregon,45.4217033336477,1,0,3
135,47,Virginia University of Lynchburg,45.2801037485957,1,0,3
93,48,Newberry College,45.01182709607379,1,0,3
37,49,Dakota State (SD),44.74165873799202,5,2,15
52,50,Georgetown (Ky.),44.70741946987813,5,2,15
105,51,Presbyterian,44.39710007727588,1,0,3
130,52,UT-Rio Grande Valley,44.0810098071401,1,0,3
54,53,Grambling State,43.88901129300636,1,0,3
50,54,Fort Lewis,43.48240855731892,1,0,3
145,55,hardin-simmons University,43.450549809343876,1,0,3
10,56,- Weather Delay Southeastern (Fla.),43.364054421376494,1,0,3
122,57,Stetson University,42.64578711749934,1,0,3
58,58,Houston Christian University,42.50835198951275,1,0,3
138,59,Wayland Baptist (TX),41.98542996538045,5,2,15
20,60,Bethel (TN),41.92936144303668,3,2,9
63,61,Kansas Wesleyan,40.358899425435695,6,2,18
35,62,Cumberland (Tenn.),39.50638239585234,4,3,12
100,63,Pacific Luthern University,39.473343161124696,1,0,3
119,64,St. Thomas (Fla.),39.18589338889102,4,3,12
47,65,Ferris State (Mich.),37.90088091662628,1,0,3
87,66,Montana Western (MT),37.518288484840845,5,3,15
70,67,Louisiana Christian,37.0334815628343,6,3,18
16,68,Baker,36.856045950163754,4,3,12
80,69,MidAmerica Nazarene,36.37120240848725,5,3,15
98,70,Olivet Nazarene (IL),36.2403507238279,4,2,12
106,71,Reinhardt (Ga.),35.61396320876994,4,3,12
94,72,Northwestern (Iowa),35.19242139073623,4,3,12
111,73,Saint Xavier (IL),34.411777703311365,5,3,15
127,74,Texas Wesleyan,34.16543801311123,5,3,15
124,75,Taylor (IN),32.77924751940324,5,3,15
36,76,Cumberlands (Ky.),32.473936589506465,4,4,12
23,77,Briar Cliff (IA),32.18150400044066,5,4,15
134,78,Valley City State,29.90382364891327,5,3,15
1,79,- Forfeit Away Bethel (TN),28.583254601340645,0,1,0
139,80,Webber International (FL),26.945857638140538,4,4,12
108,81,Rocky Mountain (MT),26.787209386772435,3,4,9
101,82,Peru State,26.45048087522749,4,4,12
57,83,Hastings,25.479154059568806,4,4,12
112,84,Siena Heights,24.558027631859034,4,3,12
90,85,Mount Marty,23.882710785040103,4,4,12
48,86,Florida Memorial,23.69861209367489,3,4,9
59,87,Howard Payne,23.664333536541786,0,1,0
96,88,Oklahoma Panhandle State,22.75007542486825,3,4,9
81,89,Midland,22.70571262457794,3,4,9
84,90,Missouri Valley,22.6805763999179,3,3,9
13,91,Augsburg University,22.381823510748113,0,1,0
121,92,Stetson,21.699131082249878,0,1,0
46,93,Faulkner (AL),21.157022431654827,3,4,9
99,94,Ottawa (Kan.),20.053653124487226,3,5,9
141,95,Whitworth,19.782362640614416,0,1,0
2,96,- OT Dickinson State (ND),19.65604725616222,0,1,0
38,97,Dakota Wesleyan (SD),19.43146132418208,3,5,9
22,98,Brevard College,19.348490606457226,0,1,0
27,99,Central State University,18.47998133046094,0,1,0
102,100,Pikeville (	KY),18.47530822138875,0,2,0
82,101,Missouri Baptist,17.641143968978483,2,5,6
44,102,Eastern Oregon,17.541875288512063,3,4,9
34,103,Culver-Stockton (MO),17.502594478889666,4,4,12
123,104,Tabor,16.725409683702175,3,5,9
91,105,Nebraska Wesleyan,16.688943458427232,0,2,0
77,106,Mayville State,16.357247074184883,4,4,12
65,107,Kentucky Christian,16.14887684363417,3,4,9
53,108,Graceland,15.949084661280857,3,4,9
118,109,St. Francis (IL),15.573443622662605,3,4,9
103,110,Pikeville (KY),15.24546785312053,2,3,6
40,111,Dickinson State (ND),15.08708685403162,2,5,6
71,112,Lyon,15.079515179210212,0,1,0
97,113,Olivet (Mich.),14.906219278542022,0,1,0
18,114,Bethany (KS),14.875368277803991,3,5,9
132,115,University of Fort Lauderdale,14.857509388652229,0,2,0
117,116,St. Ambrose (IA),14.275599074788337,3,5,9
9,117,- Weather Delay Missouri Valley,14.122236566997955,0,1,0
104,118,Point,12.71655207875432,3,5,9
115,119,Southern Oregon,12.488238850768898,3,5,9
131,120,Union Commonwealth,12.273333425291609,3,4,9
26,121,Central Methodist,11.8405417278296,2,6,6
21,122,Bluefield (VA),10.24681989519472,2,5,6
67,123,Langston (Okla.),9.999922072488916,2,6,6
19,124,Bethel (KS),9.866706719322284,2,6,6
110,125,Saint Mary,9.12483524100003,2,6,6
14,126,Ave Maria,9.034615042272499,2,5,6
41,127,Doane (NE),8.813961122828095,1,6,3
39,128,Defiance College (OH),8.53390178177383,2,6,6
11,129,Arizona Christian,8.097684716633296,1,6,3
92,130,Nelson (Texas),8.034733136812585,1,6,3
49,131,Fort Lauderdale,7.794945239445306,0,3,0
137,132,Warner (FL),7.664147620624962,1,6,3
85,133,Montana State-Northern (MT),7.165551968259545,1,7,3
72,134,Madonna (Mich.),7.12410041609277,1,7,3
29,135,Clarke (IA),6.798384480554765,1,7,3
12,136,Arkansas Baptist,6.756617284587166,2,6,6
68,137,Lawrence Tech,6.130414981351861,1,6,3
15,138,Avila (MO),5.926977959232047,1,7,3
143,139,William Woods,5.054466702504823,1,7,3
120,140,Sterling,4.657726817459177,1,7,3
136,141,Waldorf,3.458994706865529,0,8,0
113,142,Simpson (CA),2.488348520917335,0,8,0
126,143,Texas College,2.4685673359292437,0,7,0
128,144,Thomas,2.1453097663938214,0,8,0
107,145,Rio Grande,1.8309315936607098,0,7,0
62,146,Judson (IL),1.6536917185380238,0,8,0
