,Rank,Team,Index,Wins,Losses,Points
41,1,Hobart,100.00000000000001,30,1,90
89,2,Hamilton,68.2186620057715,23,5,69
3,3,Aurora,56.42405179196882,25,6,75
84,4,Wis.-Stout,54.18952887845967,23,6,69
58,5,St. Norbert,50.504734088243495,22,7,66
87,6,Bowdoin,50.3758839185517,18,7,54
38,7,Utica,49.988319554723915,20,8,60
39,8,Adrian,46.95621618932462,20,7,60
78,9,Endicott,43.94275095063792,21,4,63
46,10,Salve Regina,43.830325180480834,19,4,57
11,11,Babson,43.21428950586668,20,5,60
13,12,U New England,42.3677000058597,21,7,63
70,13,SUNY Geneseo,39.364306009650015,18,8,54
71,14,Norwich,39.18406363435972,19,6,57
82,15,Oswego St.,37.20135744198101,19,7,57
88,16,Middlebury,37.142233013368404,15,9,45
0,17,Chatham,36.0033010658769,20,6,60
17,18,Nazareth,33.92598157870654,16,8,48
35,19,Trine,32.763621618184494,18,8,54
85,20,Gustavus Adolphus,32.37553674304092,18,8,54
57,21,Saint John's (MN),30.7821117760756,17,7,51
86,22,Wis.-Eau Claire,29.86620231229874,16,8,48
90,23,Amherst,27.655758535848495,12,11,36
91,24,Tufts,26.344281481663284,12,12,36
72,25,Curry,24.79769633280097,16,9,48
7,26,Anna Maria,24.544252788428338,19,6,57
66,27,Suffolk,24.53876477021468,17,9,51
94,28,Trinity (CT),23.67947838623948,12,11,36
5,29,Albertus Magnus,23.446474351756812,16,10,48
96,30,Williams,23.25319865391536,12,14,36
12,31,Plymouth St.,22.56818348609661,15,11,45
22,32,Skidmore,20.425781837168103,15,10,45
95,33,Colby,19.930543903590348,10,12,30
59,34,St. Olaf,19.57541362191536,12,9,36
16,35,Neumann,19.319217246123962,17,9,51
61,36,Saint Mary's (MN),19.29139488635974,14,10,42
79,37,UMass Boston,19.201137674466302,15,10,45
48,38,UW-River Falls,18.786079284045194,14,12,42
10,39,Fitchburg St.,18.602110621292322,17,9,51
93,40,Connecticut Col.,18.434749791543833,10,14,30
76,41,Bethel (MN),18.377992981846486,14,12,42
69,42,Wis.-Superior,18.210052924364465,13,11,39
74,43,Southern N.H.,17.352060480910726,4,2,12
42,44,Stevenson,17.31886165523626,16,10,48
8,45,Wilkes,17.108657550983065,15,8,45
63,46,Westfield St.,16.266457830997936,18,8,54
53,47,Wis.-Stevens Point,15.84052562374188,12,13,36
44,48,Assumption,15.818138029277149,6,4,18
15,49,Saint Michael's,15.523714065914056,5,4,15
92,50,Wesleyan (CT),15.522408438069181,9,16,27
29,51,VTSU Castleton,15.06367142761261,13,11,39
20,52,Cortland,15.006347016837005,14,12,42
28,53,Plattsburgh St.,14.644559950690793,13,13,39
31,54,Alvernia,14.445172897060981,15,11,45
47,55,Southern Me.,13.867609687559963,12,13,36
19,56,St. John Fisher,13.862110169332981,11,12,33
55,57,MSOE,13.41989259135697,10,14,30
50,58,Concordia-M'head,12.243011259376397,10,12,30
34,59,SUNY Canton,11.723996051519775,12,13,36
6,60,Nichols,11.090842676631413,11,15,33
56,61,Marian (WI),10.651906991319875,9,15,27
25,62,UMass Dartmouth,10.570363010690942,12,13,36
43,63,SUNY Brockport,10.205871899273959,10,16,30
51,64,Concordia Wisconsin,9.437441893886374,10,16,30
26,65,JWU (Providence),8.284496211933819,8,15,24
2,66,Augsburg,7.525714209173129,7,15,21
73,67,New England Col.,7.272896891921892,9,16,27
40,68,Elmira,7.163576570222218,6,18,18
67,69,Salem St.,6.96784314705964,8,13,24
52,70,Dubuque,6.9414979712621,6,17,18
45,71,Worcester St.,6.650985432025775,10,12,30
81,72,Arcadia,6.408831817791685,8,12,24
18,73,Buffalo St.,6.317048327230212,9,16,27
60,74,Lake Forest,6.194040996037955,6,19,18
21,75,Lebanon Valley,6.151440606676772,8,14,24
23,76,Wentworth,5.49000850159568,6,17,18
83,77,Hamline,5.37119317094963,4,18,12
33,78,Keene St.,5.162636438982539,7,17,21
9,79,Manhattanville,5.012656721842728,4,20,12
37,80,SUNY Potsdam,4.8620413246324246,7,16,21
54,81,St. Scholastica,4.817904523976387,6,18,18
49,82,Lawrence,4.787199012160264,6,18,18
24,83,Roger Williams,4.266430091286951,6,18,18
14,84,MCLA,3.964613208320949,8,16,24
62,85,Western New Eng.,3.778417967145017,6,19,18
80,86,King's (PA),3.715813022744825,4,17,12
32,87,Saint Anselm,3.48914077516857,1,6,3
64,88,Misericordia,3.3542115243107484,5,19,15
68,89,Franklin Pierce,3.236992979819282,2,7,6
75,90,Framingham St.,3.0583246094244956,7,18,21
36,91,Fredonia,2.479641426195685,4,21,12
30,92,SUNY Morrisville,2.346439725621064,2,20,6
65,93,Post,2.1838758322350236,1,6,3
77,94,Beloit,1.8941391697439565,4,20,12
27,95,Rivier,1.271759881591369,2,22,6
4,96,WestConn,1.2634387257834236,2,23,6
1,97,Hiram,0.8243681958040672,1,20,3
