,Rank,Team,Index,Wins,Losses,Points
41,1,Hobart,100.00000000000001,27,0,81
89,2,Hamilton,64.88082916012578,19,4,57
3,3,Aurora,58.180358588099864,23,4,69
87,4,Bowdoin,57.49414545062035,18,6,54
46,5,Salve Regina,51.98160868722488,19,3,57
13,6,U New England,51.700157985675865,21,5,63
38,7,Utica,50.941461791292575,18,7,54
11,8,Babson,50.426365953434576,20,4,60
84,9,Wis.-Stout,49.396781318272076,20,5,60
78,10,Endicott,47.6596501006032,20,3,60
39,11,Adrian,47.63572545402874,20,7,60
58,12,St. Norbert,46.57315036449394,20,6,60
70,13,SUNY Geneseo,43.35216347870398,18,7,54
82,14,Oswego St.,39.684526229038674,19,6,57
0,15,Chatham,38.480658254719074,20,6,60
88,16,Middlebury,38.38393079994321,14,8,42
71,17,Norwich,38.06239012942941,17,5,51
85,18,Gustavus Adolphus,35.47995656476906,18,7,54
17,19,Nazareth,34.88291882350882,16,8,48
35,20,Trine,32.85264088378176,18,8,54
57,21,Saint John's (MN),30.225650541888797,16,6,48
86,22,Wis.-Eau Claire,29.591918605548766,16,8,48
90,23,Amherst,28.825013439657084,12,11,36
91,24,Tufts,27.69343220284493,12,12,36
66,25,Suffolk,26.87323524638905,17,9,51
72,26,Curry,26.603567293148597,16,9,48
7,27,Anna Maria,26.409906873391275,17,5,51
94,28,Trinity (CT),24.679242708839084,12,11,36
5,29,Albertus Magnus,24.052720827342327,16,10,48
12,30,Plymouth St.,23.928186266371295,15,11,45
22,31,Skidmore,21.361568708414488,15,10,45
10,32,Fitchburg St.,21.214108083721367,17,9,51
96,33,Williams,21.086539951202283,10,13,30
79,34,UMass Boston,21.003454004078556,15,10,45
95,35,Colby,20.98092963380706,10,12,30
63,36,Westfield St.,20.02351592130725,18,7,54
59,37,St. Olaf,19.9517348290606,12,9,36
48,38,UW-River Falls,19.564887945234975,14,11,42
61,39,Saint Mary's (MN),19.495580853350198,14,10,42
42,40,Stevenson,19.392028817804093,16,9,48
16,41,Neumann,19.34253370758895,16,8,48
93,42,Connecticut Col.,19.167507871285576,10,14,30
74,43,Southern N.H.,18.553689303501233,4,2,12
76,44,Bethel (MN),18.452996162033838,14,12,42
8,45,Wilkes,18.20125235831231,15,8,45
69,46,Wis.-Superior,17.8388227191996,13,11,39
44,47,Assumption,17.029252829707776,6,4,18
15,48,Saint Michael's,16.520265762162442,5,4,15
29,49,VTSU Castleton,16.245898418984172,13,11,39
92,50,Wesleyan (CT),16.06912311812556,9,16,27
20,51,Cortland,15.588342330752077,14,12,42
53,52,Wis.-Stevens Point,15.342955770433,12,13,36
28,53,Plattsburgh St.,15.301379786922565,13,13,39
47,54,Southern Me.,15.231207965338788,12,13,36
19,55,St. John Fisher,15.104421563736476,11,12,33
31,56,Alvernia,15.068841828848498,15,11,45
55,57,MSOE,13.37439942484905,10,14,30
34,58,SUNY Canton,12.274726003512557,12,13,36
6,59,Nichols,12.111998285748443,11,15,33
50,60,Concordia-M'head,12.084559832222201,10,12,30
25,61,UMass Dartmouth,11.443345408695933,12,13,36
43,62,SUNY Brockport,10.83784649334686,10,16,30
56,63,Marian (WI),10.474891272412437,9,15,27
51,64,Concordia Wisconsin,9.2998999770489,10,16,30
26,65,JWU (Providence),9.126355152021759,8,15,24
73,66,New England Col.,7.838814708452091,9,16,27
67,67,Salem St.,7.833571145778108,8,13,24
40,68,Elmira,7.624192071578113,6,18,18
2,69,Augsburg,7.469755961188899,7,15,21
45,70,Worcester St.,7.4682374819681066,10,12,30
52,71,Dubuque,7.0470179760250575,6,17,18
81,72,Arcadia,6.881479344581452,8,12,24
21,73,Lebanon Valley,6.555494202799987,8,14,24
18,74,Buffalo St.,6.53956617713997,9,16,27
60,75,Lake Forest,6.264763411330714,6,19,18
23,76,Wentworth,6.096024653217161,6,17,18
33,77,Keene St.,5.6922381648499405,7,17,21
83,78,Hamline,5.444758881904635,4,18,12
9,79,Manhattanville,5.336362214352832,4,20,12
37,80,SUNY Potsdam,5.175789511485398,7,16,21
54,81,St. Scholastica,4.82312382589112,6,18,18
49,82,Lawrence,4.6996369415556325,6,18,18
24,83,Roger Williams,4.668001949311088,6,18,18
14,84,MCLA,4.53291460424505,8,15,24
62,85,Western New Eng.,4.258214680024253,6,19,18
80,86,King's (PA),3.9093232441658863,4,17,12
32,87,Saint Anselm,3.883728390638201,1,6,3
68,88,Franklin Pierce,3.5808415768939597,2,7,6
64,89,Misericordia,3.579281203412948,5,19,15
75,90,Framingham St.,3.442429896684435,7,18,21
36,91,Fredonia,2.649174127152729,4,21,12
30,92,SUNY Morrisville,2.479522661400876,2,20,6
65,93,Post,2.3533160187225914,1,6,3
77,94,Beloit,1.876273337515621,4,20,12
27,95,Rivier,1.4171999268265447,2,22,6
4,96,WestConn,1.3874380172245826,2,23,6
1,97,Hiram,0.858973542025493,1,20,3
