,Rank,Team,Index,Wins,Losses,Points
41,1,Hobart,100.0,8,0,24
82,2,Oswego St.,88.90360319306261,6,0,18
3,3,Aurora,85.20867628457212,7,1,21
0,4,Chatham,85.01932082582327,7,0,21
13,5,U New England,80.13418776439973,6,0,18
11,6,Babson,76.75709605734626,6,0,18
46,7,Salve Regina,68.9749325617866,5,0,15
58,8,St. Norbert,67.10175227161406,7,2,21
72,9,Curry,65.80606390130987,4,1,12
89,10,Hamilton,65.35807489374186,4,0,12
39,11,Adrian,56.12714244025581,6,2,18
87,12,Bowdoin,55.818250534697256,2,0,6
95,13,Colby,55.33291282552171,2,0,6
70,14,SUNY Geneseo,52.743909201170474,5,2,15
59,15,St. Olaf,50.418350554566885,4,2,12
61,16,Saint Mary's (MN),46.302680615816044,4,1,12
55,17,MSOE,46.20054398368251,5,2,15
47,18,Southern Me.,46.08974623738389,4,2,12
35,19,Trine,45.986643791507724,5,2,15
42,20,Stevenson,45.72939094850906,5,2,15
84,21,Wis.-Stout,44.8443373835038,4,2,12
19,22,St. John Fisher,44.69374165481579,5,3,15
78,23,Endicott,44.42936892445339,3,1,9
57,24,Saint John's (MN),43.48374155962858,3,1,9
69,25,Wis.-Superior,43.20426476168217,4,2,12
12,26,Plymouth St.,42.769325312266986,5,3,15
71,27,Norwich,42.58503355550838,4,3,12
7,28,Anna Maria,42.57606492243348,5,2,15
66,29,Suffolk,42.25753773227497,4,2,12
8,30,Wilkes,41.40180116747027,5,1,15
17,31,Nazareth,40.84360020447223,4,4,12
74,32,Southern N.H.,40.426164233233315,1,0,3
44,33,Assumption,39.707179136682996,2,1,6
31,34,Alvernia,38.643696509346064,5,3,15
28,35,Plattsburgh St.,38.13248766616349,3,3,9
86,36,Wis.-Eau Claire,38.07399151205922,3,2,9
54,37,St. Scholastica,36.75266234032092,3,3,9
34,38,SUNY Canton,36.24900049794872,4,4,12
22,39,Skidmore,35.664455978584506,2,2,6
16,40,Neumann,34.73048089231247,5,2,15
65,41,Post,34.64052708269762,1,0,3
96,42,Williams,32.46810671193343,2,2,6
15,43,Saint Michael's,32.386436474569045,1,0,3
20,44,Cortland,32.04967524704019,4,3,12
88,45,Middlebury,31.88605973992887,2,2,6
79,46,UMass Boston,30.397314670421313,3,3,9
6,47,Nichols,30.197403445831853,4,4,12
10,48,Fitchburg St.,29.867786346703344,4,4,12
2,49,Augsburg,28.776497407446218,3,3,9
92,50,Wesleyan (CT),28.336264154786935,2,2,6
5,51,Albertus Magnus,28.257652757853233,3,3,9
91,52,Tufts,26.567904303638297,2,2,6
38,53,Utica,26.2644028395602,4,4,12
40,54,Elmira,26.213189458459595,2,4,6
63,55,Westfield St.,26.058138271981527,4,3,12
53,56,Wis.-Stevens Point,25.335406529279425,3,4,9
60,57,Lake Forest,25.20279062289999,3,4,9
33,58,Keene St.,25.192254410741675,4,4,12
18,59,Buffalo St.,24.532468494736925,3,3,9
26,60,JWU (Providence),24.340802589152226,3,3,9
29,61,VTSU Castleton,24.13165934264478,3,4,9
37,62,SUNY Potsdam,24.046426492702803,3,4,9
21,63,Lebanon Valley,23.167922254137675,3,5,9
76,64,Bethel (MN),21.597619407214772,3,4,9
30,65,SUNY Morrisville,21.215531508908395,2,3,6
45,66,Worcester St.,20.77658830146549,2,3,6
68,67,Franklin Pierce,20.290407661791228,1,2,3
51,68,Concordia Wisconsin,19.85486693630804,3,5,9
48,69,UW-River Falls,19.37769484181467,4,4,12
90,70,Amherst,18.44591695728473,1,2,3
77,71,Beloit,18.153372098302498,2,3,6
85,72,Gustavus Adolphus,17.61473521118418,2,4,6
67,73,Salem St.,17.324732181317085,2,4,6
25,74,UMass Dartmouth,16.821946845038976,3,5,9
73,75,New England Col.,16.670396272551567,3,4,9
75,76,Framingham St.,16.148609648882427,2,4,6
81,77,Arcadia,15.964826600781556,2,4,6
24,78,Roger Williams,14.91492567153308,2,5,6
52,79,Dubuque,14.536646276208787,2,6,6
50,80,Concordia-M'head,14.019489264643184,2,5,6
23,81,Wentworth,13.922358975154744,2,5,6
14,82,MCLA,13.55229425490587,1,4,3
56,83,Marian (WI),13.011121213082335,1,6,3
32,84,Saint Anselm,12.72939144222644,0,2,0
93,85,Connecticut Col.,12.18895135557922,1,3,3
1,86,Hiram,11.594252418105365,1,4,3
80,87,King's (PA),10.422819605939408,0,5,0
43,88,SUNY Brockport,10.267063733727538,1,6,3
83,89,Hamline,10.210655385017143,1,5,3
49,90,Lawrence,7.775450110125178,1,7,3
64,91,Misericordia,7.639430110739683,0,6,0
27,92,Rivier,6.545037750302343,1,7,3
36,93,Fredonia,6.4648825403694605,0,7,0
9,94,Manhattanville,5.388383184122397,0,5,0
94,95,Trinity (CT),4.632639918611268,0,4,0
62,96,Western New Eng.,4.395339151851926,0,6,0
4,97,WestConn,3.1343395074362874,0,8,0
