,Rank,Team,Index,Wins,Losses,Points
41,1,Hobart,100.0,25,0,75
89,2,Hamilton,64.50925823696322,18,4,54
3,3,Aurora,57.815236370844495,22,4,66
87,4,Bowdoin,56.85468397412102,17,6,51
46,5,Salve Regina,55.62367854272854,19,3,57
13,6,U New England,52.676418698574054,20,5,60
39,7,Adrian,52.19075188119936,20,6,60
84,8,Wis.-Stout,49.96720087027625,19,5,57
38,9,Utica,49.721309941226714,17,7,51
11,10,Babson,49.4157653993985,19,4,57
78,11,Endicott,48.424528843741435,19,3,57
58,12,St. Norbert,46.844803501646766,19,6,57
70,13,SUNY Geneseo,43.23011722714223,17,7,51
0,14,Chatham,41.18083685511233,19,5,57
82,15,Oswego St.,38.21939606367234,17,6,51
88,16,Middlebury,38.12778307022746,13,8,39
71,17,Norwich,37.095249756408734,16,5,48
35,18,Trine,37.04210594818293,18,7,54
17,19,Nazareth,36.2969440201564,15,7,45
85,20,Gustavus Adolphus,35.52123701714768,17,7,51
86,21,Wis.-Eau Claire,34.282276216359705,16,7,48
90,22,Amherst,31.571052507713247,12,10,36
91,23,Tufts,31.19685271231711,12,11,36
72,24,Curry,31.17595337958105,16,8,48
57,25,Saint John's (MN),30.609781904380434,15,6,45
66,26,Suffolk,29.130082075791144,16,8,48
7,27,Anna Maria,27.318375378722102,17,5,51
5,28,Albertus Magnus,27.16609195955171,16,9,48
94,29,Trinity (CT),26.020435768495734,12,11,36
12,30,Plymouth St.,24.613549732329314,14,10,42
10,31,Fitchburg St.,23.908092189102028,17,8,51
95,32,Colby,23.821696781491823,10,11,30
22,33,Skidmore,22.92918879787931,14,9,42
59,34,St. Olaf,22.025557133638284,12,8,36
61,35,Saint Mary's (MN),21.864052901574556,14,9,42
79,36,UMass Boston,21.08780711488826,14,9,42
8,37,Wilkes,20.926188613849657,15,7,45
96,38,Williams,20.04103288141011,9,13,27
16,39,Neumann,19.959700458477712,15,8,45
42,40,Stevenson,19.941462183974416,15,9,45
69,41,Wis.-Superior,19.280612823971584,13,11,39
48,42,UW-River Falls,19.07439693858677,13,11,39
76,43,Bethel (MN),18.991905560591906,13,11,39
74,44,Southern N.H.,18.948140954858967,4,2,12
93,45,Connecticut Col.,18.87762760697125,9,13,27
63,46,Westfield St.,18.125728151191073,16,7,48
31,47,Alvernia,18.056642765484707,15,10,45
29,48,VTSU Castleton,17.90325161953709,13,10,39
44,49,Assumption,17.79695618620044,6,4,18
92,50,Wesleyan (CT),17.68158903875149,9,15,27
28,51,Plattsburgh St.,17.450770707455813,13,12,39
47,52,Southern Me.,17.01689176938911,12,12,36
15,53,Saint Michael's,16.94980141775109,5,4,15
53,54,Wis.-Stevens Point,16.85230774458652,12,12,36
20,55,Cortland,15.888779484083281,13,11,39
19,56,St. John Fisher,15.840346623297414,11,12,33
55,57,MSOE,14.249183885357262,10,14,30
34,58,SUNY Canton,14.18124128905942,12,12,36
50,59,Concordia-M'head,13.064646349419785,10,12,30
25,60,UMass Dartmouth,12.049730203425767,12,13,36
6,61,Nichols,11.884695714876479,10,14,30
43,62,SUNY Brockport,11.671244175875273,10,15,30
56,63,Marian (WI),11.3925754705117,9,15,27
51,64,Concordia Wisconsin,10.232325427312983,10,16,30
26,65,JWU (Providence),10.122070182553035,8,14,24
67,66,Salem St.,9.040858513513008,8,12,24
45,67,Worcester St.,8.160288261775996,10,11,30
73,68,New England Col.,8.126895520774472,9,16,27
2,69,Augsburg,8.05698257268005,7,15,21
40,70,Elmira,8.032229402525099,6,18,18
52,71,Dubuque,7.668080351993976,6,17,18
81,72,Arcadia,7.434214383995077,8,12,24
18,73,Buffalo St.,7.4315910506919085,9,15,27
21,74,Lebanon Valley,7.154315986086302,8,14,24
60,75,Lake Forest,6.874049151896261,6,19,18
23,76,Wentworth,6.369469746056939,6,17,18
33,77,Keene St.,5.909646645326453,7,17,21
83,78,Hamline,5.769206897495432,4,18,12
9,79,Manhattanville,5.629527601216305,4,20,12
37,80,SUNY Potsdam,5.562386019696112,7,16,21
49,81,Lawrence,5.110619894738055,6,18,18
54,82,St. Scholastica,5.0893350862888616,6,18,18
24,83,Roger Williams,4.90554800338788,6,18,18
62,84,Western New Eng.,4.3940843328898715,6,19,18
80,85,King's (PA),4.304395578248728,4,17,12
14,86,MCLA,4.123926478249942,7,15,21
32,87,Saint Anselm,4.090230921444368,1,6,3
64,88,Misericordia,3.9507224792022937,5,19,15
68,89,Franklin Pierce,3.765366372389799,2,7,6
75,90,Framingham St.,3.606533803397739,7,18,21
36,91,Fredonia,2.8973228790707903,4,20,12
30,92,SUNY Morrisville,2.7078585930212835,2,20,6
65,93,Post,2.429295236882943,1,6,3
77,94,Beloit,2.0065853413244685,4,20,12
27,95,Rivier,1.4679401911621142,2,22,6
4,96,WestConn,1.4254613919656296,2,23,6
1,97,Hiram,0.9118496786404526,1,20,3
