,Rank,Team,Index,Wins,Losses,Points
41,1,Hobart,100.0,10,0,30
89,2,Hamilton,78.58658911839456,7,0,21
46,3,Salve Regina,71.5610550515025,9,1,27
39,4,Adrian,69.07815973480241,8,2,24
87,5,Bowdoin,66.90225264272468,6,1,18
3,6,Aurora,65.71417071212902,8,2,24
58,7,St. Norbert,64.61740070181007,9,3,27
13,8,U New England,61.875448906603786,8,2,24
11,9,Babson,61.18211500098058,7,1,21
0,10,Chatham,60.98057858089118,8,2,24
82,11,Oswego St.,60.59710207017961,6,2,18
70,12,SUNY Geneseo,59.29979628924601,8,3,24
78,13,Endicott,56.80577062033574,6,1,18
88,14,Middlebury,53.85771913431275,4,2,12
59,15,St. Olaf,52.33464425068311,6,2,18
72,16,Curry,48.798330000774385,6,3,18
95,17,Colby,48.60702013930576,5,2,15
71,18,Norwich,45.845645201045244,5,3,15
17,19,Nazareth,44.91109029088868,7,4,21
84,20,Wis.-Stout,44.63709972654588,5,2,15
42,21,Stevenson,44.52140225276615,7,4,21
28,22,Plattsburgh St.,42.10305974275397,6,4,18
5,23,Albertus Magnus,41.46846010688947,6,4,18
19,24,St. John Fisher,40.79974398408503,7,5,21
93,25,Connecticut Col.,40.77685731995563,4,3,12
35,26,Trine,39.86322530090603,5,3,15
12,27,Plymouth St.,38.99979185465075,6,4,18
55,28,MSOE,38.1303500759883,6,4,18
16,29,Neumann,37.89136239780825,7,3,21
66,30,Suffolk,37.72728781613195,5,3,15
7,31,Anna Maria,37.53558811425954,6,3,18
38,32,Utica,36.61337311914912,6,5,18
8,33,Wilkes,36.4384550967847,7,3,21
91,34,Tufts,36.28119737508652,4,4,12
57,35,Saint John's (MN),35.578869843336314,4,2,12
10,36,Fitchburg St.,35.049174559732776,6,4,18
86,37,Wis.-Eau Claire,34.55375526270085,5,4,15
61,38,Saint Mary's (MN),33.89357624386984,5,3,15
48,39,UW-River Falls,32.89300453419992,6,4,18
20,40,Cortland,32.70416005310215,6,4,18
79,41,UMass Boston,32.21188949348864,5,4,15
47,42,Southern Me.,32.053384065637196,4,3,12
90,43,Amherst,31.84533425445438,3,4,9
53,44,Wis.-Stevens Point,29.329235289389292,4,4,12
22,45,Skidmore,29.04239042969924,4,4,12
94,46,Trinity (CT),28.844496207008408,4,4,12
96,47,Williams,28.097985543717446,3,5,9
69,48,Wis.-Superior,27.564766889554154,5,5,15
29,49,VTSU Castleton,27.058301990402345,5,5,15
85,50,Gustavus Adolphus,26.705271229677965,4,5,12
81,51,Arcadia,26.694177125893887,5,4,15
63,52,Westfield St.,26.503526928980722,6,4,18
44,53,Assumption,25.461399688410808,3,3,9
51,54,Concordia Wisconsin,25.43916656849961,5,5,15
18,55,Buffalo St.,25.352595081764463,5,4,15
34,56,SUNY Canton,25.312157319451966,5,6,15
31,57,Alvernia,25.207807973048713,6,6,18
33,58,Keene St.,24.626626725228316,5,4,15
37,59,SUNY Potsdam,24.595414904860498,5,5,15
74,60,Southern N.H.,24.084878414030854,1,1,3
92,61,Wesleyan (CT),23.837123178254085,2,4,6
76,62,Bethel (MN),23.74813968590745,4,5,12
45,63,Worcester St.,23.226392232621524,4,3,12
25,64,UMass Dartmouth,22.782683092287122,5,5,15
43,65,SUNY Brockport,19.468086194541012,4,8,12
6,66,Nichols,18.976491699856954,4,6,12
60,67,Lake Forest,18.227155032382985,4,7,12
83,68,Hamline,17.955037487757824,3,5,9
15,69,Saint Michael's,17.224528863837207,1,2,3
52,70,Dubuque,16.903141378968463,4,8,12
26,71,JWU (Providence),16.8096401981338,3,5,9
65,72,Post,16.773234364340322,1,2,3
56,73,Marian (WI),16.15704229153613,3,7,9
50,74,Concordia-M'head,15.609034933938053,3,6,9
40,75,Elmira,15.397628464354074,3,7,9
2,76,Augsburg,14.495986482956452,3,6,9
21,77,Lebanon Valley,14.215037327190897,3,8,9
73,78,New England Col.,14.09650475237106,3,5,9
54,79,St. Scholastica,13.764458734065462,3,7,9
23,80,Wentworth,13.285438915793147,3,7,9
49,81,Lawrence,12.897369377943102,3,9,9
75,82,Framingham St.,12.029378068863753,3,6,9
14,83,MCLA,11.340395050291706,3,5,9
68,84,Franklin Pierce,11.21589441539474,1,3,3
67,85,Salem St.,11.114094367125132,2,6,6
30,86,SUNY Morrisville,10.894448096542355,2,7,6
77,87,Beloit,10.83878978422715,2,5,6
24,88,Roger Williams,10.789530447749947,3,7,9
62,89,Western New Eng.,8.285790907753494,2,7,6
80,90,King's (PA),6.8714543043254075,1,9,3
1,91,Hiram,6.562087292958292,1,7,3
32,92,Saint Anselm,6.357868828458077,0,4,0
64,93,Misericordia,6.064800273658085,0,7,0
4,94,WestConn,4.447203289992315,1,9,3
36,95,Fredonia,4.443195344512489,0,9,0
27,96,Rivier,4.00056455320189,1,10,3
9,97,Manhattanville,3.682566436888874,0,8,0
