,Rank,Team,Index,Wins,Losses,Points
41,1,Hobart,100.0,11,0,33
46,2,Salve Regina,79.77254583477945,11,1,33
39,3,Adrian,72.54562496041528,10,2,30
89,4,Hamilton,71.22815488956026,7,0,21
3,5,Aurora,69.49330669442344,10,2,30
58,6,St. Norbert,62.8732844821633,9,3,27
13,7,U New England,59.246789242907724,8,2,24
87,8,Bowdoin,59.13262737869004,6,2,18
11,9,Babson,58.7523213659527,7,1,21
82,10,Oswego St.,58.60448721506055,6,2,18
78,11,Endicott,58.388534386629715,7,1,21
0,12,Chatham,58.16229094056855,8,2,24
70,13,SUNY Geneseo,56.80663192020018,8,3,24
88,14,Middlebury,51.86785231802464,4,2,12
59,15,St. Olaf,51.67796150153478,6,2,18
84,16,Wis.-Stout,50.83193844668175,7,2,21
95,17,Colby,47.14674975920697,5,2,15
72,18,Curry,46.39751217576402,6,3,18
17,19,Nazareth,44.8660745456261,7,4,21
35,20,Trine,44.63704107845796,7,3,21
71,21,Norwich,44.377695325861154,5,3,15
12,22,Plymouth St.,42.823617144459554,7,4,21
42,23,Stevenson,42.29934028473157,7,4,21
28,24,Plattsburgh St.,40.172966698156124,6,4,18
86,25,Wis.-Eau Claire,40.10491908021981,7,4,21
93,26,Connecticut Col.,39.40140028491171,4,3,12
5,27,Albertus Magnus,39.054873306941374,6,4,18
19,28,St. John Fisher,38.28550230165884,7,5,21
38,29,Utica,36.72823190426412,6,5,18
10,30,Fitchburg St.,36.49376944482545,7,4,21
66,31,Suffolk,35.94120641881286,5,3,15
61,32,Saint Mary's (MN),35.23794878942949,6,3,18
7,33,Anna Maria,35.112868745975675,7,4,21
55,34,MSOE,34.77627080693961,7,5,21
16,35,Neumann,34.314456247610174,7,3,21
57,36,Saint John's (MN),33.83084184222112,4,2,12
8,37,Wilkes,33.77687270402362,7,3,21
91,38,Tufts,32.740451806727165,4,4,12
85,39,Gustavus Adolphus,32.35467596967105,6,5,18
47,40,Southern Me.,31.90135126263301,5,4,15
79,41,UMass Boston,31.362734352559702,5,4,15
63,42,Westfield St.,30.425314904151705,7,4,21
90,43,Amherst,30.327505626946344,3,4,9
69,44,Wis.-Superior,29.993910251893954,7,5,21
74,45,Southern N.H.,29.826528842413005,2,1,6
29,46,VTSU Castleton,29.670304524102523,6,5,18
20,47,Cortland,28.682840582324935,6,4,18
94,48,Trinity (CT),27.154456401028227,4,4,12
96,49,Williams,26.709458126063197,3,5,9
81,50,Arcadia,24.626209382855208,5,4,15
34,51,SUNY Canton,24.577523317933398,5,6,15
25,52,UMass Dartmouth,24.513826210195294,6,5,18
48,53,UW-River Falls,24.11903304215054,6,6,18
37,54,SUNY Potsdam,23.24931035376927,5,5,15
33,55,Keene St.,23.11270152709644,5,4,15
22,56,Skidmore,22.875962743164603,4,5,12
76,57,Bethel (MN),22.531338155098098,5,6,15
31,58,Alvernia,22.05584450139158,6,6,18
53,59,Wis.-Stevens Point,21.56681059682291,4,6,12
44,60,Assumption,20.39447929756146,3,4,9
92,61,Wesleyan (CT),20.057912531274,2,5,6
51,62,Concordia Wisconsin,18.648779932586034,5,7,15
18,63,Buffalo St.,18.320166598592365,5,6,15
45,64,Worcester St.,18.25099312258764,4,4,12
43,65,SUNY Brockport,17.89794622236581,4,8,12
6,66,Nichols,17.85337402326537,4,6,12
60,67,Lake Forest,17.3170948184174,4,7,12
15,68,Saint Michael's,17.278550607190116,1,2,3
56,69,Marian (WI),15.859498568955601,3,7,9
26,70,JWU (Providence),15.573409424697385,3,5,9
65,71,Post,15.565284661216152,1,2,3
50,72,Concordia-M'head,15.089269614696649,3,6,9
40,73,Elmira,14.652196038515683,3,7,9
52,74,Dubuque,14.317148053505605,4,9,12
2,75,Augsburg,14.05066552040494,3,6,9
83,76,Hamline,14.01824983550107,3,7,9
23,77,Wentworth,12.869100442888442,3,7,9
21,78,Lebanon Valley,12.824999052028993,3,8,9
54,79,St. Scholastica,12.539697571801929,3,7,9
75,80,Framingham St.,11.891281130799323,3,6,9
49,81,Lawrence,11.44337962327884,3,9,9
68,82,Franklin Pierce,10.86856396528187,1,3,3
14,83,MCLA,10.532467908449359,3,5,9
73,84,New England Col.,10.436863279403122,3,7,9
30,85,SUNY Morrisville,9.558497118618588,2,7,6
67,86,Salem St.,9.23363879347372,2,7,6
24,87,Roger Williams,8.931838035855971,3,8,9
62,88,Western New Eng.,8.184916274449268,2,7,6
77,89,Beloit,7.483460613181854,2,7,6
64,90,Misericordia,7.400607316466678,1,7,3
32,91,Saint Anselm,6.007821334946535,0,4,0
80,92,King's (PA),4.979730885232294,1,10,3
1,93,Hiram,4.950614028095353,1,9,3
4,94,WestConn,4.067900006896121,1,9,3
36,95,Fredonia,3.9763286611288833,0,9,0
27,96,Rivier,3.769409185710612,1,10,3
9,97,Manhattanville,3.3847255306400195,0,9,0
