,Rank,Team,Index,Wins,Losses,Points
41,1,Hobart,100.0,11,0,33
46,2,Salve Regina,80.98410505817344,11,1,33
39,3,Adrian,73.63414150394499,10,2,30
89,4,Hamilton,72.13752851112126,7,0,21
3,5,Aurora,70.44326436977241,10,2,30
58,6,St. Norbert,64.82508559052269,9,3,27
11,7,Babson,59.64840330552004,7,1,21
87,8,Bowdoin,59.59935538222719,6,2,18
13,9,U New England,59.36679513121764,8,2,24
0,10,Chatham,59.278678526186575,8,2,24
78,11,Endicott,59.183703515925835,7,1,21
82,12,Oswego St.,59.1350725743704,6,2,18
70,13,SUNY Geneseo,57.7690666406031,8,3,24
59,14,St. Olaf,53.12998742713535,6,2,18
84,15,Wis.-Stout,52.57700514652134,7,2,21
88,16,Middlebury,50.50548771142281,4,2,12
95,17,Colby,47.35706251643507,5,2,15
72,18,Curry,47.25611283808979,6,3,18
17,19,Nazareth,45.853815010033415,7,4,21
35,20,Trine,45.26362680724844,7,3,21
71,21,Norwich,44.7431775644663,5,3,15
12,22,Plymouth St.,43.567954041548994,7,4,21
42,23,Stevenson,42.53336483885478,7,4,21
86,24,Wis.-Eau Claire,41.39356805809205,7,4,21
28,25,Plattsburgh St.,40.437596234376116,6,4,18
93,26,Connecticut Col.,39.7681385312297,4,3,12
5,27,Albertus Magnus,39.3681996176322,6,4,18
19,28,St. John Fisher,38.59998078434714,7,5,21
10,29,Fitchburg St.,37.265551925199546,7,4,21
61,30,Saint Mary's (MN),36.30512209089966,6,3,18
66,31,Suffolk,36.22581928323211,5,3,15
55,32,MSOE,36.22435141363527,7,5,21
7,33,Anna Maria,35.8345505138216,7,4,21
38,34,Utica,35.72407716510811,6,5,18
16,35,Neumann,35.66633928978947,7,3,21
57,36,Saint John's (MN),34.9686303271895,4,2,12
91,37,Tufts,34.02754002434361,4,4,12
8,38,Wilkes,33.79890913305807,7,3,21
85,39,Gustavus Adolphus,32.54771426054968,6,5,18
79,40,UMass Boston,31.345724461008405,5,4,15
63,41,Westfield St.,31.106673803671136,7,4,21
47,42,Southern Me.,30.872633873195074,5,4,15
69,43,Wis.-Superior,30.797195918496193,7,5,21
74,44,Southern N.H.,30.679803451368848,2,1,6
29,45,VTSU Castleton,30.252196310119146,6,5,18
90,46,Amherst,30.19867756963423,3,4,9
20,47,Cortland,29.3887118638752,6,4,18
96,48,Williams,27.39502006564151,3,5,9
94,49,Trinity (CT),27.312874366230655,4,4,12
25,50,UMass Dartmouth,25.66826102083591,6,5,18
81,51,Arcadia,25.570476784141718,5,4,15
34,52,SUNY Canton,24.960159952977463,5,6,15
48,53,UW-River Falls,24.76850107719871,6,6,18
76,54,Bethel (MN),23.818446824369428,5,6,15
37,55,SUNY Potsdam,23.29146081855759,5,5,15
33,56,Keene St.,23.28665452683791,5,4,15
22,57,Skidmore,23.16605087598031,4,5,12
31,58,Alvernia,22.82950884330663,6,6,18
53,59,Wis.-Stevens Point,22.066570109561113,4,6,12
44,60,Assumption,20.78332001713965,3,4,9
92,61,Wesleyan (CT),20.418987070146866,2,5,6
51,62,Concordia Wisconsin,19.03680275049929,5,7,15
45,63,Worcester St.,18.82550990115017,4,4,12
18,64,Buffalo St.,18.712278879195008,5,6,15
6,65,Nichols,18.37704485490397,4,6,12
43,66,SUNY Brockport,18.13918793968048,4,8,12
60,67,Lake Forest,17.692267845719297,4,7,12
15,68,Saint Michael's,17.249713901596913,1,2,3
56,69,Marian (WI),16.09508380387944,3,7,9
26,70,JWU (Providence),15.915429094109292,3,5,9
65,71,Post,15.690419900373767,1,2,3
50,72,Concordia-M'head,15.617388343318396,3,6,9
2,73,Augsburg,14.776920311373805,3,6,9
83,74,Hamline,14.64270894171846,3,7,9
52,75,Dubuque,14.630357613860928,4,9,12
40,76,Elmira,14.580948812762793,3,7,9
54,77,St. Scholastica,13.26724707584479,3,7,9
21,78,Lebanon Valley,13.08798360374342,3,8,9
23,79,Wentworth,13.062164361978265,3,7,9
75,80,Framingham St.,12.593228047738899,3,6,9
49,81,Lawrence,11.854335502707404,3,9,9
68,82,Franklin Pierce,11.535299508090999,1,3,3
14,83,MCLA,10.832685220558501,3,5,9
73,84,New England Col.,10.449456518513662,3,7,9
30,85,SUNY Morrisville,9.651259873943307,2,7,6
67,86,Salem St.,9.527693887609827,2,7,6
24,87,Roger Williams,9.077142941438627,3,8,9
62,88,Western New Eng.,8.173855105083524,2,7,6
77,89,Beloit,7.784608313621414,2,7,6
64,90,Misericordia,7.314144066112054,1,7,3
32,91,Saint Anselm,6.173488108986089,0,4,0
1,92,Hiram,5.204001875849284,1,9,3
80,93,King's (PA),5.052226525578782,1,10,3
4,94,WestConn,4.110610412523206,1,9,3
36,95,Fredonia,3.915901698664524,0,9,0
27,96,Rivier,3.8468630556950294,1,10,3
9,97,Manhattanville,3.3997066650668497,0,9,0
