,Rank,Team,Index,Wins,Losses,Points
41,1,Hobart,100.0,30,1,90
89,2,Hamilton,69.13272563833677,23,5,69
3,3,Aurora,55.08987245682349,25,6,75
84,4,Wis.-Stout,53.22747344277991,23,6,69
87,5,Bowdoin,50.746745923200805,18,7,54
38,6,Utica,50.038280811264876,20,8,60
58,7,St. Norbert,48.67903911205983,22,7,66
39,8,Adrian,45.67501754852282,20,7,60
46,9,Salve Regina,44.10574895669025,19,4,57
78,10,Endicott,43.76145730374701,21,4,63
11,11,Babson,42.847448057474594,20,5,60
13,12,U New England,41.66674872824601,21,7,63
70,13,SUNY Geneseo,39.756124172916216,18,8,54
71,14,Norwich,38.18960854528966,19,6,57
88,15,Middlebury,37.108881746995905,15,9,45
82,16,Oswego St.,36.93624367293874,19,7,57
0,17,Chatham,36.46918778620517,20,6,60
17,18,Nazareth,33.77867924263775,16,8,48
35,19,Trine,31.877585818696343,18,8,54
85,20,Gustavus Adolphus,31.380924431398665,18,8,54
57,21,Saint John's (MN),29.665853155237613,17,7,51
86,22,Wis.-Eau Claire,29.06358468161886,16,8,48
90,23,Amherst,27.78824379371531,12,11,36
91,24,Tufts,26.961912155447997,12,12,36
72,25,Curry,24.669240892805508,16,9,48
7,26,Anna Maria,24.523229666930536,19,6,57
66,27,Suffolk,24.37563897790162,17,9,51
94,28,Trinity (CT),23.836008718999455,12,11,36
5,29,Albertus Magnus,23.251143362318533,16,10,48
96,30,Williams,23.186259057959273,12,14,36
12,31,Plymouth St.,22.030924639446397,15,11,45
22,32,Skidmore,20.42416165992028,15,10,45
95,33,Colby,20.07517328029838,10,12,30
59,34,St. Olaf,19.225825076379543,12,9,36
16,35,Neumann,19.213059412699465,17,9,51
79,36,UMass Boston,19.128811762880638,15,10,45
61,37,Saint Mary's (MN),19.076241627671486,14,10,42
10,38,Fitchburg St.,18.655741267646935,17,9,51
48,39,UW-River Falls,18.61443385973788,14,12,42
93,40,Connecticut Col.,18.575490211963444,10,14,30
69,41,Wis.-Superior,17.730578636552263,13,11,39
76,42,Bethel (MN),17.63428527005126,14,12,42
74,43,Southern N.H.,17.236173885932534,4,2,12
8,44,Wilkes,17.147550415724577,15,8,45
42,45,Stevenson,17.120490085859387,16,10,48
63,46,Westfield St.,16.530478723800247,18,8,54
44,47,Assumption,15.587458857283357,6,4,18
92,48,Wesleyan (CT),15.497515707629672,9,16,27
53,49,Wis.-Stevens Point,15.290655430308595,12,13,36
15,50,Saint Michael's,15.027676572496699,5,4,15
20,51,Cortland,14.862303247673859,14,12,42
29,52,VTSU Castleton,14.58495410236052,13,11,39
31,53,Alvernia,14.464693244305831,15,11,45
28,54,Plattsburgh St.,14.46409233887942,13,13,39
19,55,St. John Fisher,14.042066485967725,11,12,33
47,56,Southern Me.,13.516205435212635,12,13,36
55,57,MSOE,12.95562484598449,10,14,30
50,58,Concordia-M'head,11.865726136468734,10,12,30
34,59,SUNY Canton,11.82528168239224,12,13,36
6,60,Nichols,10.838124568658413,11,15,33
25,61,UMass Dartmouth,10.323603206056255,12,13,36
56,62,Marian (WI),10.256742822166853,9,15,27
43,63,SUNY Brockport,10.146729897256801,10,16,30
51,64,Concordia Wisconsin,9.278208555337137,10,16,30
26,65,JWU (Providence),8.203621259750113,8,15,24
2,66,Augsburg,7.3170866836408335,7,15,21
40,67,Elmira,7.246683685661137,6,18,18
73,68,New England Col.,7.0944394603648,9,16,27
67,69,Salem St.,6.833181566863023,8,13,24
52,70,Dubuque,6.817984222591309,6,17,18
45,71,Worcester St.,6.644348628953959,10,12,30
81,72,Arcadia,6.527413486714865,8,12,24
18,73,Buffalo St.,6.3636544621047,9,16,27
21,74,Lebanon Valley,6.14719156865466,8,14,24
60,75,Lake Forest,6.086548216415862,6,19,18
23,76,Wentworth,5.414363516754504,6,17,18
83,77,Hamline,5.24026889061893,4,18,12
33,78,Keene St.,5.0909354306748895,7,17,21
9,79,Manhattanville,4.988045233145882,4,20,12
37,80,SUNY Potsdam,4.9084629365882355,7,16,21
54,81,St. Scholastica,4.666340788375169,6,18,18
49,82,Lawrence,4.637382074864446,6,18,18
24,83,Roger Williams,4.218233556638649,6,18,18
14,84,MCLA,3.9341856960073627,8,16,24
80,85,King's (PA),3.7355389830089964,4,17,12
62,86,Western New Eng.,3.734899139592139,6,19,18
32,87,Saint Anselm,3.42803372285016,1,6,3
64,88,Misericordia,3.385771702890859,5,19,15
68,89,Franklin Pierce,3.222360919965666,2,7,6
75,90,Framingham St.,3.035732328747514,7,18,21
36,91,Fredonia,2.5312464110095267,4,21,12
30,92,SUNY Morrisville,2.3646497088173195,2,20,6
65,93,Post,2.19936325201838,1,6,3
77,94,Beloit,1.8501981762556672,4,20,12
4,95,WestConn,1.255233279774662,2,23,6
27,96,Rivier,1.2242116357847332,2,22,6
1,97,Hiram,0.8219334151444971,1,20,3
