,Rank,Team,Index,Wins,Losses,Points
3,1,Aurora,100.0,6,0,18
41,2,Hobart,97.02727265856073,6,0,18
0,3,Chatham,94.059921201454,6,0,18
11,4,Babson,90.63423204007238,6,0,18
82,5,Oswego St.,82.8104822544018,4,0,12
13,6,U New England,79.87357646894571,5,0,15
46,7,Salve Regina,76.2238919991442,4,0,12
58,8,St. Norbert,73.89950878735509,6,1,18
89,9,Hamilton,65.38618257419057,2,0,6
31,10,Alvernia,64.84897229371444,5,1,15
35,11,Trine,64.16899676380699,5,1,15
78,12,Endicott,63.23633241821642,3,0,9
59,13,St. Olaf,61.42844462925045,4,1,12
91,14,Tufts,59.31207390142202,2,0,6
70,15,SUNY Geneseo,58.65800534762842,4,1,12
95,16,Colby,55.94022641447466,2,0,6
87,17,Bowdoin,55.36987409331387,2,0,6
19,18,St. John Fisher,55.29778412041939,4,2,12
72,19,Curry,54.88775548755906,2,1,6
34,20,SUNY Canton,54.38585063702773,4,2,12
84,21,Wis.-Stout,53.872347250049906,3,1,9
61,22,Saint Mary's (MN),53.05124835624307,4,1,12
39,23,Adrian,51.43036771952628,4,2,12
69,24,Wis.-Superior,49.011551892584905,3,1,9
33,25,Keene St.,48.95532640693184,4,2,12
71,26,Norwich,48.34218679152624,3,2,9
44,27,Assumption,47.87024953055718,2,1,6
47,28,Southern Me.,47.69928059072745,4,2,12
6,29,Nichols,47.24498067940354,4,2,12
8,30,Wilkes,46.64134165490103,4,1,12
74,31,Southern N.H.,46.326180948796924,1,0,3
17,32,Nazareth,46.05235376012301,3,3,9
15,33,Saint Michael's,44.66419208246475,1,0,3
55,34,MSOE,44.27831870980838,4,2,12
7,35,Anna Maria,44.17087829827022,3,2,9
20,36,Cortland,44.017400627418965,4,2,12
65,37,Post,42.0549207244039,1,0,3
42,38,Stevenson,41.57027084964175,3,2,9
28,39,Plattsburgh St.,40.69371415044448,2,2,6
57,40,Saint John's (MN),39.75313148401308,2,1,6
54,41,St. Scholastica,39.60825308608106,2,2,6
16,42,Neumann,39.504968162358885,4,2,12
37,43,SUNY Potsdam,39.49162646361247,3,2,9
45,44,Worcester St.,39.15787813772259,2,1,6
92,45,Wesleyan (CT),38.27942195860896,1,1,3
48,46,UW-River Falls,35.99213824501596,4,2,12
66,47,Suffolk,35.89850797599129,3,2,9
12,48,Plymouth St.,34.13243618366055,3,3,9
60,49,Lake Forest,31.917112631486898,2,3,6
2,50,Augsburg,31.88499687284466,2,2,6
26,51,JWU (Providence),31.852227258277704,2,2,6
40,52,Elmira,31.34322804951468,2,4,6
93,53,Connecticut Col.,31.10937949140061,1,1,3
22,54,Skidmore,29.665216513530055,1,2,3
5,55,Albertus Magnus,28.403444963549603,2,2,6
53,56,Wis.-Stevens Point,27.77958828012506,2,3,6
79,57,UMass Boston,27.394140182810734,2,2,6
86,58,Wis.-Eau Claire,27.061104158292633,1,2,3
76,59,Bethel (MN),26.3347777414354,2,3,6
14,60,MCLA,26.252129195072424,1,2,3
67,61,Salem St.,26.132563125171757,2,3,6
90,62,Amherst,25.75743269802097,0,1,0
50,63,Concordia-M'head,25.302899876239955,2,3,6
81,64,Arcadia,24.771146523672023,2,2,6
51,65,Concordia Wisconsin,24.260444165851105,2,4,6
18,66,Buffalo St.,23.968971516297348,2,3,6
68,67,Franklin Pierce,23.43954204921474,1,2,3
25,68,UMass Dartmouth,23.344564183416647,3,3,9
38,69,Utica,22.900326202017734,2,4,6
10,70,Fitchburg St.,21.052312556707097,2,4,6
30,71,SUNY Morrisville,20.71449021372898,1,2,3
77,72,Beloit,18.68174237048208,1,2,3
52,73,Dubuque,17.812011527053254,1,5,3
63,74,Westfield St.,17.539802886709076,2,3,6
88,75,Middlebury,17.225662310545946,0,2,0
96,76,Williams,16.99288145145438,0,2,0
32,77,Saint Anselm,16.644630945500847,0,2,0
24,78,Roger Williams,16.282669071644015,1,4,3
94,79,Trinity (CT),15.441036126119267,0,2,0
75,80,Framingham St.,15.439236360653503,1,3,3
1,81,Hiram,13.64200302309648,1,4,3
29,82,VTSU Castleton,13.379313300826475,1,4,3
56,83,Marian (WI),12.857581843475426,0,5,0
23,84,Wentworth,12.493589355263923,1,4,3
21,85,Lebanon Valley,12.485553307256238,1,5,3
9,86,Manhattanville,12.425427754642726,0,3,0
49,87,Lawrence,12.187491852220255,1,5,3
43,88,SUNY Brockport,10.732633746700513,1,5,3
80,89,King's (PA),10.335192531189561,0,4,0
36,90,Fredonia,9.501264891831282,0,6,0
85,91,Gustavus Adolphus,9.364816872517412,0,4,0
73,92,New England Col.,9.16025482053316,1,4,3
83,93,Hamline,8.900303709922945,0,4,0
27,94,Rivier,7.215484081339946,1,6,3
62,95,Western New Eng.,6.355380492073613,0,4,0
64,96,Misericordia,5.91697055874908,0,5,0
4,97,WestConn,5.416839518506049,0,6,0
