,Rank,Team,Index,Wins,Losses,Points
41,1,Hobart,100.0,30,1,90
89,2,Hamilton,68.95167859212908,23,5,69
3,3,Aurora,56.42309123628214,25,6,75
84,4,Wis.-Stout,54.28131789474856,23,6,69
87,5,Bowdoin,52.06547975433879,18,7,54
38,6,Utica,50.33897890229502,20,8,60
58,7,St. Norbert,50.10693741316492,22,7,66
39,8,Adrian,47.12102612772914,20,7,60
46,9,Salve Regina,44.51031034379832,19,4,57
78,10,Endicott,44.42159344517637,21,4,63
11,11,Babson,43.82883466890504,20,5,60
13,12,U New England,41.76327302391891,21,7,63
70,13,SUNY Geneseo,39.73648813929206,18,8,54
71,14,Norwich,38.6924877998949,19,6,57
88,15,Middlebury,37.73327656557608,15,9,45
82,16,Oswego St.,37.06464558582535,19,7,57
0,17,Chatham,36.25133636777713,20,6,60
17,18,Nazareth,34.249315516040504,16,8,48
35,19,Trine,32.67492099539478,18,8,54
85,20,Gustavus Adolphus,31.309177002690696,18,8,54
57,21,Saint John's (MN),30.11272837260448,17,7,51
86,22,Wis.-Eau Claire,29.80553878209928,16,8,48
90,23,Amherst,28.026237824037157,12,11,36
91,24,Tufts,26.925626639547264,12,12,36
7,25,Anna Maria,25.150472936877613,19,6,57
66,26,Suffolk,24.598945246351846,17,9,51
94,27,Trinity (CT),24.590224059115563,12,11,36
72,28,Curry,24.554535021213233,16,9,48
5,29,Albertus Magnus,23.400492855563865,16,10,48
96,30,Williams,23.388078875934504,12,14,36
12,31,Plymouth St.,22.563719714873848,15,11,45
22,32,Skidmore,20.975853111929514,15,10,45
95,33,Colby,20.231525294793965,10,12,30
59,34,St. Olaf,19.522645883615546,12,9,36
16,35,Neumann,19.335677386675673,17,9,51
79,36,UMass Boston,19.241368696427717,15,10,45
61,37,Saint Mary's (MN),19.109476508530307,14,10,42
10,38,Fitchburg St.,19.057144339893686,17,9,51
48,39,UW-River Falls,18.732533359364105,14,12,42
93,40,Connecticut Col.,18.580010328756543,10,14,30
69,41,Wis.-Superior,18.02574724493951,13,11,39
76,42,Bethel (MN),17.838768352808486,14,12,42
42,43,Stevenson,17.513155713421355,16,10,48
8,44,Wilkes,17.15488945584393,15,8,45
74,45,Southern N.H.,17.025333592415866,4,2,12
63,46,Westfield St.,16.821177564606497,18,8,54
92,47,Wesleyan (CT),15.765193972747852,9,16,27
44,48,Assumption,15.670738452049793,6,4,18
53,49,Wis.-Stevens Point,15.537043713835569,12,13,36
15,50,Saint Michael's,15.330729007897139,5,4,15
20,51,Cortland,15.164479628687038,14,12,42
29,52,VTSU Castleton,15.138664060105759,13,11,39
28,53,Plattsburgh St.,15.114826952872878,13,13,39
31,54,Alvernia,14.461078063803646,15,11,45
19,55,St. John Fisher,14.232295647958573,11,12,33
47,56,Southern Me.,13.914655749945906,12,13,36
55,57,MSOE,13.22839381194288,10,14,30
50,58,Concordia-M'head,12.120381915041696,10,12,30
34,59,SUNY Canton,11.932309519015057,12,13,36
6,60,Nichols,10.994962013517176,11,15,33
56,61,Marian (WI),10.675334229679683,9,15,27
25,62,UMass Dartmouth,10.633519537115944,12,13,36
43,63,SUNY Brockport,10.370813641673198,10,16,30
51,64,Concordia Wisconsin,9.503472921589967,10,16,30
26,65,JWU (Providence),8.234229965657423,8,15,24
2,66,Augsburg,7.4488136362198505,7,15,21
73,67,New England Col.,7.402701065231977,9,16,27
40,68,Elmira,7.3019748871710455,6,18,18
67,69,Salem St.,7.1390589549380685,8,13,24
52,70,Dubuque,6.96985146159167,6,17,18
45,71,Worcester St.,6.72608342675268,10,12,30
81,72,Arcadia,6.429598307713664,8,12,24
18,73,Buffalo St.,6.415418354341815,9,16,27
60,74,Lake Forest,6.287471703726348,6,19,18
21,75,Lebanon Valley,6.220139257301851,8,14,24
23,76,Wentworth,5.497553315203554,6,17,18
83,77,Hamline,5.345257463044562,4,18,12
33,78,Keene St.,5.224766080546939,7,17,21
9,79,Manhattanville,5.116239178085233,4,20,12
37,80,SUNY Potsdam,4.974833659394238,7,16,21
54,81,St. Scholastica,4.742494195323339,6,18,18
49,82,Lawrence,4.722070692068549,6,18,18
24,83,Roger Williams,4.182797491593524,6,18,18
14,84,MCLA,3.9571199046294883,8,16,24
62,85,Western New Eng.,3.77239387197984,6,19,18
80,86,King's (PA),3.725559624541198,4,17,12
32,87,Saint Anselm,3.5751592418955602,1,6,3
64,88,Misericordia,3.388684166089639,5,19,15
68,89,Franklin Pierce,3.314930170550833,2,7,6
75,90,Framingham St.,3.1037793898643,7,18,21
36,91,Fredonia,2.537118959742977,4,21,12
30,92,SUNY Morrisville,2.380397537563266,2,20,6
65,93,Post,2.257216663406291,1,6,3
77,94,Beloit,1.8642264546227918,4,20,12
4,95,WestConn,1.2880981495928223,2,23,6
27,96,Rivier,1.2822513685106145,2,22,6
1,97,Hiram,0.8109771731569195,1,20,3
