,Rank,Team,Index,Wins,Losses,Points
41,1,Hobart,99.99999999999999,30,1,90
89,2,Hamilton,68.90041915729182,23,5,69
3,3,Aurora,54.997548656857184,25,6,75
84,4,Wis.-Stout,53.97265485780469,23,6,69
87,5,Bowdoin,50.59919114566772,18,7,54
58,6,St. Norbert,49.744677893983244,22,7,66
38,7,Utica,49.54963827369623,20,8,60
39,8,Adrian,45.54788655500171,20,7,60
46,9,Salve Regina,43.90104788572602,19,4,57
78,10,Endicott,43.795425058982055,21,4,63
11,11,Babson,43.39512657569361,20,5,60
13,12,U New England,41.6634044405404,21,7,63
70,13,SUNY Geneseo,39.023696421681784,18,8,54
71,14,Norwich,38.37787770104033,19,6,57
88,15,Middlebury,37.39869714389987,15,9,45
82,16,Oswego St.,37.184389985328465,19,7,57
0,17,Chatham,35.85797595770357,20,6,60
17,18,Nazareth,33.99308104861367,16,8,48
35,19,Trine,32.66475970904319,18,8,54
85,20,Gustavus Adolphus,31.93234714918417,18,8,54
57,21,Saint John's (MN),29.74210256022491,17,7,51
86,22,Wis.-Eau Claire,29.690779025136116,16,8,48
90,23,Amherst,27.908732529030708,12,11,36
91,24,Tufts,26.81817165078091,12,12,36
7,25,Anna Maria,24.82727557039608,19,6,57
66,26,Suffolk,24.791418541705855,17,9,51
72,27,Curry,24.544078618201564,16,9,48
94,28,Trinity (CT),23.885798747904417,12,11,36
5,29,Albertus Magnus,23.348775532125575,16,10,48
96,30,Williams,23.150851044000152,12,14,36
12,31,Plymouth St.,22.415696028963712,15,11,45
22,32,Skidmore,20.633923465462587,15,10,45
95,33,Colby,20.136447195071547,10,12,30
59,34,St. Olaf,19.42747696099982,12,9,36
61,35,Saint Mary's (MN),19.19777521885664,14,10,42
79,36,UMass Boston,19.168484874265342,15,10,45
48,37,UW-River Falls,18.864794030935222,14,12,42
10,38,Fitchburg St.,18.835077418064238,17,9,51
16,39,Neumann,18.787513710599782,17,9,51
93,40,Connecticut Col.,18.447514003228715,10,14,30
76,41,Bethel (MN),18.09197447378052,14,12,42
69,42,Wis.-Superior,17.97227936520167,13,11,39
42,43,Stevenson,17.097681611217016,16,10,48
74,44,Southern N.H.,17.082118811006264,4,2,12
8,45,Wilkes,16.819143460423913,15,8,45
63,46,Westfield St.,16.557692491247348,18,8,54
53,47,Wis.-Stevens Point,15.539876458715938,12,13,36
92,48,Wesleyan (CT),15.467372094433827,9,16,27
44,49,Assumption,15.386620188975334,6,4,18
15,50,Saint Michael's,15.185058285918156,5,4,15
29,51,VTSU Castleton,14.964356690426442,13,11,39
28,52,Plattsburgh St.,14.89828681261122,13,13,39
20,53,Cortland,14.751052520570392,14,12,42
31,54,Alvernia,14.376262890985336,15,11,45
19,55,St. John Fisher,14.190897487589261,11,12,33
47,56,Southern Me.,14.002204929023057,12,13,36
55,57,MSOE,13.230209417377383,10,14,30
50,58,Concordia-M'head,12.131096114205898,10,12,30
34,59,SUNY Canton,11.882264921393386,12,13,36
6,60,Nichols,10.971924933740484,11,15,33
25,61,UMass Dartmouth,10.572330608951512,12,13,36
56,62,Marian (WI),10.492140899467262,9,15,27
43,63,SUNY Brockport,10.006247410803264,10,16,30
51,64,Concordia Wisconsin,9.518949045847327,10,16,30
26,65,JWU (Providence),8.286038097117666,8,15,24
2,66,Augsburg,7.513852424168553,7,15,21
73,67,New England Col.,7.307177655560365,9,16,27
40,68,Elmira,7.1216161067102535,6,18,18
67,69,Salem St.,7.054953743717897,8,13,24
52,70,Dubuque,6.946863992437327,6,17,18
45,71,Worcester St.,6.67711552391368,10,12,30
81,72,Arcadia,6.352916779938254,8,12,24
18,73,Buffalo St.,6.3453132010997395,9,16,27
60,74,Lake Forest,6.2517759286263885,6,19,18
21,75,Lebanon Valley,6.079489329921451,8,14,24
23,76,Wentworth,5.454809703732147,6,17,18
83,77,Hamline,5.386968292135292,4,18,12
33,78,Keene St.,5.180079553436276,7,17,21
9,79,Manhattanville,4.992579973346424,4,20,12
37,80,SUNY Potsdam,4.959800979931845,7,16,21
54,81,St. Scholastica,4.786495638440758,6,18,18
49,82,Lawrence,4.774896514740311,6,18,18
24,83,Roger Williams,4.251588137232916,6,18,18
14,84,MCLA,3.9542459933741902,8,16,24
62,85,Western New Eng.,3.7776624754634955,6,19,18
80,86,King's (PA),3.637434399769146,4,17,12
32,87,Saint Anselm,3.5247531523881848,1,6,3
64,88,Misericordia,3.3385653265060777,5,19,15
68,89,Franklin Pierce,3.2300703602299734,2,7,6
75,90,Framingham St.,3.0554327752880694,7,18,21
36,91,Fredonia,2.53104337568107,4,21,12
30,92,SUNY Morrisville,2.366489267604799,2,20,6
65,93,Post,2.1793345447423302,1,6,3
77,94,Beloit,1.9412287386561893,4,20,12
27,95,Rivier,1.2671006645550023,2,22,6
4,96,WestConn,1.2652540068432305,2,23,6
1,97,Hiram,0.8537218374627507,1,20,3
