,Rank,Team,Index,Wins,Losses,Points
41,1,Hobart,100.0,18,0,54
89,2,Hamilton,79.55610825021739,13,1,39
3,3,Aurora,75.6181076280277,17,2,51
46,4,Salve Regina,62.121734953207046,17,3,51
0,5,Chatham,60.40887387250491,15,2,45
82,6,Oswego St.,59.53654946919114,13,2,39
11,7,Babson,56.09115403959783,14,2,42
38,8,Utica,55.926080267626986,12,5,36
78,9,Endicott,53.305419354265155,13,2,39
87,10,Bowdoin,51.855795112937436,11,5,33
13,11,U New England,50.97543727296001,13,5,39
58,12,St. Norbert,50.58834194820646,13,5,39
39,13,Adrian,50.18134872693577,14,5,42
84,14,Wis.-Stout,47.28420358845914,13,5,39
72,15,Curry,42.962080508055124,13,5,39
86,16,Wis.-Eau Claire,42.30117193635474,13,5,39
85,17,Gustavus Adolphus,41.17129766685724,11,5,33
88,18,Middlebury,40.61226384983536,9,6,27
71,19,Norwich,39.475339355830116,11,5,33
17,20,Nazareth,37.74701348795681,9,6,27
90,21,Amherst,37.57286087598206,8,6,24
95,22,Colby,35.98770671065937,9,6,27
35,23,Trine,34.51977706814771,12,5,36
91,24,Tufts,34.40200696588984,8,7,24
70,25,SUNY Geneseo,34.153045073949265,11,6,33
59,26,St. Olaf,33.89936225191296,8,4,24
10,27,Fitchburg St.,32.33971375594825,12,5,36
42,28,Stevenson,30.424441000211814,11,5,33
94,29,Trinity (CT),30.41312164226879,9,7,27
5,30,Albertus Magnus,29.332714227158714,10,7,30
76,31,Bethel (MN),28.69882688814826,10,6,30
66,32,Suffolk,27.842684177335894,10,7,30
47,33,Southern Me.,26.901066296370832,10,7,30
57,34,Saint John's (MN),26.79681519360134,8,5,24
69,35,Wis.-Superior,26.541765203369486,11,7,33
48,36,UW-River Falls,26.33705110297423,10,8,30
12,37,Plymouth St.,25.775023821441817,9,8,27
79,38,UMass Boston,25.634950144462064,10,7,30
74,39,Southern N.H.,25.569406138625496,4,2,12
93,40,Connecticut Col.,24.876177540633826,7,8,21
29,41,VTSU Castleton,23.268958245608186,10,7,30
25,42,UMass Dartmouth,22.951143286013007,10,7,30
31,43,Alvernia,22.646479026557422,11,7,33
44,44,Assumption,22.450390875122757,6,4,18
63,45,Westfield St.,22.259687217598568,11,5,33
19,46,St. John Fisher,21.560513412032712,8,8,24
7,47,Anna Maria,21.54582320989145,9,5,27
53,48,Wis.-Stevens Point,21.027654015083485,8,9,24
61,49,Saint Mary's (MN),20.87769775451255,8,7,24
16,50,Neumann,19.78921466958635,10,7,30
15,51,Saint Michael's,19.74544044272125,5,4,15
92,52,Wesleyan (CT),19.685270546330468,6,10,18
28,53,Plattsburgh St.,19.395471015267418,8,10,24
55,54,MSOE,19.064642366350732,8,9,24
22,55,Skidmore,18.684253738879015,7,9,21
8,56,Wilkes,18.59010130573644,9,6,27
50,57,Concordia-M'head,18.414933743896288,7,8,21
51,58,Concordia Wisconsin,18.286570970500893,8,10,24
96,59,Williams,17.971170653990377,5,10,15
20,60,Cortland,17.849086452788804,9,8,27
43,61,SUNY Brockport,15.951347795799233,7,10,21
34,62,SUNY Canton,15.173727256179486,7,9,21
45,63,Worcester St.,13.86854870342894,7,6,21
6,64,Nichols,13.754753008092992,7,10,21
37,65,SUNY Potsdam,13.060183623056917,7,9,21
26,66,JWU (Providence),12.904939291790225,6,9,18
83,67,Hamline,10.979556078266603,4,11,12
81,68,Arcadia,10.590870357070164,6,7,18
18,69,Buffalo St.,10.520482937229344,7,10,21
56,70,Marian (WI),10.130358236119315,5,11,15
2,71,Augsburg,9.70994290211561,5,11,15
67,72,Salem St.,9.424446618877848,4,10,12
24,73,Roger Williams,9.371319962459669,6,12,18
52,74,Dubuque,8.789496136610762,4,14,12
9,75,Manhattanville,8.528105620165679,3,13,9
49,76,Lawrence,7.86004281549429,6,13,18
21,77,Lebanon Valley,7.758785623268317,5,11,15
40,78,Elmira,7.75832536231944,4,13,12
23,79,Wentworth,7.730584271957646,4,12,12
73,80,New England Col.,7.330709329311412,5,13,15
60,81,Lake Forest,7.322146329625727,4,14,12
33,82,Keene St.,7.205493855590316,5,12,15
64,83,Misericordia,6.160698390566337,4,12,12
75,84,Framingham St.,6.012361685878163,5,11,15
54,85,St. Scholastica,5.587446653748414,4,14,12
68,86,Franklin Pierce,5.310529615360717,2,6,6
36,87,Fredonia,5.2587178400441905,3,12,9
32,88,Saint Anselm,5.189691006623363,1,6,3
14,89,MCLA,5.129018469245064,4,10,12
62,90,Western New Eng.,5.06535675414104,4,14,12
30,91,SUNY Morrisville,4.283870952109944,2,14,6
77,92,Beloit,3.6308160108541454,4,14,12
80,93,King's (PA),3.6126607859443447,2,14,6
65,94,Post,3.113549397110286,1,6,3
27,95,Rivier,2.0543303193981894,1,15,3
1,96,Hiram,1.7248020653756029,1,15,3
4,97,WestConn,1.5974144253691553,1,17,3
