,Rank,Team,Index,Wins,Losses,Points
41,1,Hobart,100.0,23,0,69
89,2,Hamilton,79.4548330759018,18,2,54
87,3,Bowdoin,62.19164427988879,16,5,48
46,4,Salve Regina,57.45055784182222,19,3,57
11,5,Babson,56.4220375024765,18,3,54
3,6,Aurora,55.616999365788374,20,4,60
13,7,U New England,52.796953360574,19,5,57
84,8,Wis.-Stout,52.2890904715792,19,5,57
78,9,Endicott,51.84592953407084,18,3,54
39,10,Adrian,49.78625188287652,18,6,54
38,11,Utica,49.11134985447952,16,7,48
70,12,SUNY Geneseo,47.955532918705,16,6,48
58,13,St. Norbert,46.191678971728244,17,6,51
0,14,Chatham,45.14357968525278,19,4,57
71,15,Norwich,41.19901183278925,16,5,48
88,16,Middlebury,39.59260009400898,12,7,36
17,17,Nazareth,38.18867891884244,14,6,42
82,18,Oswego St.,37.60565771814634,15,6,45
86,19,Wis.-Eau Claire,35.84198734684119,16,7,48
85,20,Gustavus Adolphus,35.42496780483137,15,7,45
35,21,Trine,35.42359620678491,16,7,48
10,22,Fitchburg St.,35.298474676045686,17,5,51
72,23,Curry,32.05385519131974,15,7,45
91,24,Tufts,31.806286830480154,11,10,33
57,25,Saint John's (MN),29.40318724578852,13,6,39
66,26,Suffolk,29.073342921677263,15,7,45
90,27,Amherst,28.55678806954613,10,10,30
5,28,Albertus Magnus,27.723462519032804,15,8,45
94,29,Trinity (CT),27.692890964388024,11,10,33
12,30,Plymouth St.,25.616894658199577,13,9,39
61,31,Saint Mary's (MN),24.931666246838972,13,8,39
59,32,St. Olaf,24.154675687193127,11,7,33
79,33,UMass Boston,24.143544692417645,13,9,39
7,34,Anna Maria,22.8061789658633,14,5,42
69,35,Wis.-Superior,22.223234712061867,13,10,39
95,36,Colby,22.176188371811648,9,11,27
16,37,Neumann,21.820689664967034,15,8,45
47,38,Southern Me.,21.519776654542323,12,10,36
22,39,Skidmore,21.479933911686008,12,9,36
8,40,Wilkes,20.4857258951204,14,7,42
48,41,UW-River Falls,20.41228112175227,13,11,39
76,42,Bethel (MN),20.191545861243416,12,10,36
93,43,Connecticut Col.,20.118266969817352,9,12,27
74,44,Southern N.H.,19.622747374677527,4,2,12
42,45,Stevenson,19.278231266569193,14,9,42
28,46,Plattsburgh St.,19.213567023969677,12,11,36
96,47,Williams,19.108118573277462,8,12,24
44,48,Assumption,18.39021846089725,6,4,18
92,49,Wesleyan (CT),17.588437354212292,8,14,24
29,50,VTSU Castleton,17.502558537579954,13,10,39
31,51,Alvernia,16.854680053273537,14,10,42
63,52,Westfield St.,16.841987163216935,15,7,45
15,53,Saint Michael's,16.640682184603467,5,4,15
53,54,Wis.-Stevens Point,16.598877515782004,11,12,33
20,55,Cortland,16.391750744468816,12,11,36
50,56,Concordia-M'head,16.09149485532774,10,10,30
55,57,MSOE,16.065613809293453,10,12,30
19,58,St. John Fisher,15.717259917982235,10,12,30
34,59,SUNY Canton,14.525458178517242,11,11,33
56,60,Marian (WI),13.014011912083486,9,13,27
51,61,Concordia Wisconsin,11.758958140138752,10,14,30
6,62,Nichols,11.724622606746946,9,13,27
25,63,UMass Dartmouth,11.239930267954602,10,13,30
43,64,SUNY Brockport,10.699744304728537,9,14,27
26,65,JWU (Providence),9.357905909565147,8,13,24
2,66,Augsburg,8.143559786844497,6,14,18
67,67,Salem St.,8.103805687412471,7,12,21
45,68,Worcester St.,8.070930694173347,9,10,27
52,69,Dubuque,8.037949603724623,6,17,18
18,70,Buffalo St.,7.931110516976393,9,13,27
81,71,Arcadia,7.842017160266045,8,11,24
60,72,Lake Forest,7.618491840248663,6,17,18
21,73,Lebanon Valley,7.4796672354589315,8,13,24
9,74,Manhattanville,6.833072898608449,4,18,12
23,75,Wentworth,6.683051811270326,5,16,15
40,76,Elmira,6.6501750567443985,4,18,12
83,77,Hamline,6.590211135857462,4,16,12
37,78,SUNY Potsdam,6.41867295891665,7,14,21
73,79,New England Col.,6.242315129201538,7,16,21
24,80,Roger Williams,5.888564590736015,6,16,18
33,81,Keene St.,5.710025602730304,7,16,21
49,82,Lawrence,5.552487405854195,6,18,18
54,83,St. Scholastica,5.507719168805601,6,18,18
32,84,Saint Anselm,4.107530277754783,1,6,3
64,85,Misericordia,4.079265233705004,5,18,15
80,86,King's (PA),3.8669519271638477,4,17,12
62,87,Western New Eng.,3.821149610605342,5,19,15
14,88,MCLA,3.68872737432712,6,14,18
68,89,Franklin Pierce,3.6623671974816174,2,7,6
75,90,Framingham St.,3.4318496567764427,6,17,18
36,91,Fredonia,3.172204505456928,4,18,12
30,92,SUNY Morrisville,2.993724031473005,2,19,6
65,93,Post,2.5524642916544558,1,6,3
77,94,Beloit,2.113864824430368,4,20,12
27,95,Rivier,1.6586151992402685,2,20,6
4,96,WestConn,1.5619374707740994,2,21,6
1,97,Hiram,0.972047062439622,1,19,3
