,Rank,Team,Index,Wins,Losses,Points
41,1,Hobart,100.0,30,1,90
89,2,Hamilton,68.37400507498478,23,5,69
3,3,Aurora,54.69355050106725,25,6,75
84,4,Wis.-Stout,52.98015928301981,23,6,69
87,5,Bowdoin,50.47108240382663,18,7,54
38,6,Utica,49.790985393909196,20,8,60
58,7,St. Norbert,48.87334450368084,22,7,66
39,8,Adrian,45.37259516943217,20,7,60
46,9,Salve Regina,43.66661708589531,19,4,57
78,10,Endicott,43.548393732963405,21,4,63
11,11,Babson,43.41718809644669,20,5,60
13,12,U New England,42.19428202684882,21,7,63
70,13,SUNY Geneseo,39.36943199383288,18,8,54
71,14,Norwich,38.96023109329069,19,6,57
88,15,Middlebury,37.16621697950345,15,9,45
82,16,Oswego St.,36.37398699051408,19,7,57
0,17,Chatham,35.83554138609312,20,6,60
17,18,Nazareth,33.37946401725058,16,8,48
35,19,Trine,31.71656775599317,18,8,54
85,20,Gustavus Adolphus,30.950347352769807,18,8,54
57,21,Saint John's (MN),29.642084099803878,17,7,51
86,22,Wis.-Eau Claire,29.47252510094866,16,8,48
90,23,Amherst,27.595493483392836,12,11,36
91,24,Tufts,26.409848304085997,12,12,36
7,25,Anna Maria,25.202221794160216,19,6,57
72,26,Curry,25.036631990897202,16,9,48
66,27,Suffolk,24.896211848252676,17,9,51
94,28,Trinity (CT),24.012137158951223,12,11,36
5,29,Albertus Magnus,23.23799463901313,16,10,48
96,30,Williams,23.101717196047808,12,14,36
12,31,Plymouth St.,22.72094692900161,15,11,45
22,32,Skidmore,20.2318104869426,15,10,45
95,33,Colby,20.026182497839986,10,12,30
79,34,UMass Boston,19.65722204747268,15,10,45
10,35,Fitchburg St.,19.05540271654305,17,9,51
59,36,St. Olaf,19.044463231948026,12,9,36
61,37,Saint Mary's (MN),18.794308568580448,14,10,42
16,38,Neumann,18.65943091437817,17,9,51
48,39,UW-River Falls,18.505488150441167,14,12,42
93,40,Connecticut Col.,18.49976685881448,10,14,30
69,41,Wis.-Superior,17.6672664551107,13,11,39
76,42,Bethel (MN),17.54862803745648,14,12,42
74,43,Southern N.H.,17.533993795864586,4,2,12
42,44,Stevenson,16.91773701534922,16,10,48
63,45,Westfield St.,16.71345662391236,18,8,54
8,46,Wilkes,16.513133864876817,15,8,45
44,47,Assumption,16.05994949668431,6,4,18
92,48,Wesleyan (CT),15.436134895439364,9,16,27
15,49,Saint Michael's,15.365986496317648,5,4,15
53,50,Wis.-Stevens Point,15.248740870815235,12,13,36
29,51,VTSU Castleton,15.049004751001469,13,11,39
28,52,Plattsburgh St.,14.547797639933986,13,13,39
20,53,Cortland,14.517196834770735,14,12,42
19,54,St. John Fisher,14.008143780964849,11,12,33
31,55,Alvernia,13.920504828605324,15,11,45
47,56,Southern Me.,13.829073240723687,12,13,36
55,57,MSOE,13.00787995421413,10,14,30
50,58,Concordia-M'head,11.813825012435984,10,12,30
34,59,SUNY Canton,11.725742330933228,12,13,36
6,60,Nichols,11.054666118060055,11,15,33
25,61,UMass Dartmouth,10.641392763462234,12,13,36
56,62,Marian (WI),10.267065911765922,9,15,27
43,63,SUNY Brockport,10.145810792609161,10,16,30
51,64,Concordia Wisconsin,9.130217007150305,10,16,30
26,65,JWU (Providence),8.386470412023703,8,15,24
2,66,Augsburg,7.356383465598871,7,15,21
73,67,New England Col.,7.254090177738037,9,16,27
40,68,Elmira,7.171810479247149,6,18,18
67,69,Salem St.,6.946764920784646,8,13,24
52,70,Dubuque,6.795138458409547,6,17,18
45,71,Worcester St.,6.653564404812461,10,12,30
18,72,Buffalo St.,6.293062399449303,9,16,27
81,73,Arcadia,6.2201765144847885,8,12,24
60,74,Lake Forest,6.061648492882788,6,19,18
21,75,Lebanon Valley,6.007723079191899,8,14,24
23,76,Wentworth,5.557029482608805,6,17,18
83,77,Hamline,5.231352885576747,4,18,12
33,78,Keene St.,5.164197934367622,7,17,21
9,79,Manhattanville,5.015044626687204,4,20,12
37,80,SUNY Potsdam,4.861051053758195,7,16,21
54,81,St. Scholastica,4.657683329773345,6,18,18
49,82,Lawrence,4.641162957854187,6,18,18
24,83,Roger Williams,4.2951886448378875,6,18,18
14,84,MCLA,3.961664860803188,8,16,24
62,85,Western New Eng.,3.820675563080945,6,19,18
80,86,King's (PA),3.5948109742413217,4,17,12
32,87,Saint Anselm,3.5092561877430373,1,6,3
68,88,Franklin Pierce,3.264965762160708,2,7,6
64,89,Misericordia,3.241091362378246,5,19,15
75,90,Framingham St.,3.0723086019846315,7,18,21
36,91,Fredonia,2.504552973248306,4,21,12
30,92,SUNY Morrisville,2.3373749563975172,2,20,6
65,93,Post,2.116857243056444,1,6,3
77,94,Beloit,1.8723256661814787,4,20,12
27,95,Rivier,1.2757200588133855,2,22,6
4,96,WestConn,1.267899592088488,2,23,6
1,97,Hiram,0.839186443510034,1,20,3
