,Rank,Team,Index,Wins,Losses,Points
41,1,Hobart,100.0,14,0,42
3,2,Aurora,75.73403040216478,13,2,39
89,3,Hamilton,74.42563453240477,10,1,30
46,4,Salve Regina,68.53725065894501,14,3,42
78,5,Endicott,66.13532678828659,11,1,33
0,6,Chatham,62.46919201810615,12,2,36
82,7,Oswego St.,57.46299748795775,9,2,27
84,8,Wis.-Stout,55.32405817511489,11,3,33
58,9,St. Norbert,54.599142994724446,10,4,30
11,10,Babson,54.19760050159708,10,2,30
87,11,Bowdoin,52.77829754154224,8,4,24
70,12,SUNY Geneseo,51.94409678694372,9,4,27
39,13,Adrian,49.15042980952541,10,5,30
13,14,U New England,49.119434984275564,10,4,30
72,15,Curry,48.75842579428904,9,4,27
86,16,Wis.-Eau Claire,48.2972492145184,10,4,30
38,17,Utica,47.93430803268126,9,5,27
17,18,Nazareth,45.75418810719314,9,5,27
71,19,Norwich,45.27667971350769,8,4,24
59,20,St. Olaf,45.265132054993096,7,2,21
90,21,Amherst,43.176258656873046,6,4,18
85,22,Gustavus Adolphus,42.55006422198859,10,5,30
88,23,Middlebury,39.721377450226846,5,4,15
95,24,Colby,38.57789068785995,6,4,18
79,25,UMass Boston,38.38568798429055,9,4,27
94,26,Trinity (CT),38.350168541080485,7,4,21
5,27,Albertus Magnus,37.95928808462849,8,5,24
57,28,Saint John's (MN),36.238912587031166,7,3,21
42,29,Stevenson,35.90051040813169,8,5,24
69,30,Wis.-Superior,35.36982518129829,10,5,30
35,31,Trine,34.24549392750564,8,5,24
93,32,Connecticut Col.,33.683901788062144,6,5,18
19,33,St. John Fisher,33.011966199450676,7,5,21
63,34,Westfield St.,32.70326131494258,10,4,30
12,35,Plymouth St.,31.3933100812488,8,7,24
74,36,Southern N.H.,30.857125073873036,4,2,12
91,37,Tufts,30.31097413091083,5,6,15
10,38,Fitchburg St.,30.027528896971727,8,5,24
7,39,Anna Maria,29.200781859874606,8,4,24
8,40,Wilkes,28.613786548133636,8,3,24
15,41,Saint Michael's,27.482127896990974,5,3,15
28,42,Plattsburgh St.,27.28748001510875,7,7,21
47,43,Southern Me.,27.205203946501726,7,6,21
25,44,UMass Dartmouth,26.58436280857921,8,5,24
29,45,VTSU Castleton,26.558871085299867,7,6,21
16,46,Neumann,26.305101723682785,8,5,24
76,47,Bethel (MN),26.088045935316835,6,6,18
55,48,MSOE,25.518655228198575,7,7,21
22,49,Skidmore,25.295332682059964,6,6,18
92,50,Wesleyan (CT),25.28024934015998,5,7,15
44,51,Assumption,24.73271862427024,5,4,15
6,52,Nichols,23.206688597267807,7,7,21
66,53,Suffolk,23.09954298899872,6,7,18
61,54,Saint Mary's (MN),21.96399418635454,6,6,18
48,55,UW-River Falls,21.670620265934645,7,8,21
53,56,Wis.-Stevens Point,21.509853850244433,6,8,18
31,57,Alvernia,20.89996994225346,8,6,24
20,58,Cortland,20.78865457249002,7,7,21
51,59,Concordia Wisconsin,20.774998484432704,7,7,21
96,60,Williams,20.022098247725694,3,8,9
45,61,Worcester St.,18.77768338526061,7,5,21
43,62,SUNY Brockport,18.692929835985247,5,8,15
37,63,SUNY Potsdam,18.171134869243524,7,7,21
81,64,Arcadia,16.711199289669544,5,5,15
50,65,Concordia-M'head,16.624162797869495,4,7,12
18,66,Buffalo St.,15.081316459802474,6,7,18
26,67,JWU (Providence),15.019059495719443,4,6,12
2,68,Augsburg,14.781232107830906,5,8,15
49,69,Lawrence,14.763512892450612,6,9,18
23,70,Wentworth,12.103675298597533,4,9,12
34,71,SUNY Canton,12.072338289358575,5,9,15
56,72,Marian (WI),11.621504958711725,3,8,9
33,73,Keene St.,11.286330915410266,5,8,15
52,74,Dubuque,11.252304594325793,4,11,12
60,75,Lake Forest,11.243015051574586,4,10,12
83,76,Hamline,10.764120949706614,3,10,9
24,77,Roger Williams,10.687930705787487,5,10,15
54,78,St. Scholastica,9.426982250863912,4,10,12
67,79,Salem St.,9.390636313103922,3,8,9
21,80,Lebanon Valley,9.257811757105747,4,9,12
40,81,Elmira,8.600819040400717,3,10,9
73,82,New England Col.,8.267769379014418,4,10,12
75,83,Framingham St.,8.20080890129285,4,9,12
68,84,Franklin Pierce,7.2877348401614706,2,5,6
9,85,Manhattanville,7.106682301396972,1,11,3
30,86,SUNY Morrisville,6.967736923894379,2,11,6
62,87,Western New Eng.,6.6145520764397086,3,10,9
65,88,Post,5.940464680775072,1,5,3
14,89,MCLA,5.730264373735564,3,9,9
32,90,Saint Anselm,5.565121291200835,0,4,0
36,91,Fredonia,4.4390049473081294,1,10,3
77,92,Beloit,4.427945367319522,2,11,6
80,93,King's (PA),4.281582085309391,2,11,6
64,94,Misericordia,3.73402643609305,1,11,3
1,95,Hiram,3.2321223095120057,1,11,3
27,96,Rivier,2.8480701376558026,1,13,3
4,97,WestConn,2.3856299766542928,1,13,3
