,Rank,Team,Index,Wins,Losses,Points
41,1,Hobart,100.0,12,0,36
3,2,Aurora,77.5087440282618,12,2,36
46,3,Salve Regina,73.15411984953685,12,2,36
89,4,Hamilton,68.4937509846359,8,1,24
87,5,Bowdoin,67.61758597522822,8,2,24
11,6,Babson,62.58526984067409,9,1,27
39,7,Adrian,58.91744181870853,10,4,30
84,8,Wis.-Stout,58.62698683021684,9,2,27
78,9,Endicott,58.153255360607425,8,1,24
0,10,Chatham,57.842208883670956,10,2,30
58,11,St. Norbert,56.218820789016604,10,4,30
13,12,U New England,55.974281189040205,9,3,27
82,13,Oswego St.,55.74015987546865,7,2,21
70,14,SUNY Geneseo,53.837425166674066,9,4,27
17,15,Nazareth,51.26477110972191,9,4,27
59,16,St. Olaf,49.08610785766029,6,2,18
88,17,Middlebury,47.31545346354952,5,3,15
38,18,Utica,44.024657185349426,8,5,24
72,19,Curry,44.017046997612184,7,4,21
57,20,Saint John's (MN),42.06050246757776,6,2,18
86,21,Wis.-Eau Claire,41.27592775541688,8,4,24
90,22,Amherst,40.309012143929586,5,4,15
95,23,Colby,40.28993064445653,5,3,15
12,24,Plymouth St.,39.95408937714787,8,5,24
42,25,Stevenson,39.02846188124089,7,4,21
85,26,Gustavus Adolphus,38.583098325001615,8,5,24
71,27,Norwich,38.36659672603404,6,4,18
93,28,Connecticut Col.,37.75899170708976,5,4,15
28,29,Plattsburgh St.,35.97029406205691,7,5,21
79,30,UMass Boston,35.28499597207616,7,4,21
91,31,Tufts,35.15468265420087,5,5,15
19,32,St. John Fisher,34.20134239443449,7,5,21
10,33,Fitchburg St.,33.90946787892495,7,4,21
94,34,Trinity (CT),33.54919874342362,6,4,18
35,35,Trine,33.50534135842622,7,5,21
55,36,MSOE,33.00687441903756,7,5,21
5,37,Albertus Magnus,31.6826115897646,6,5,18
7,38,Anna Maria,31.182704967227668,7,4,21
61,39,Saint Mary's (MN),30.990532556369093,6,3,18
8,40,Wilkes,29.919380642725184,7,3,21
69,41,Wis.-Superior,28.59191494216276,7,5,21
63,42,Westfield St.,27.65790395951164,8,4,24
16,43,Neumann,27.62672152930963,7,4,21
74,44,Southern N.H.,27.607931435671784,3,2,9
29,45,VTSU Castleton,27.38191465281581,6,5,18
96,46,Williams,26.641803400992707,3,6,9
47,47,Southern Me.,26.368743498102965,5,5,15
66,48,Suffolk,25.266767508147527,5,5,15
6,49,Nichols,25.023766691223557,6,6,18
20,50,Cortland,24.680525840701026,7,5,21
76,51,Bethel (MN),23.63302253053223,5,6,15
22,52,Skidmore,22.80452280624194,5,6,15
48,53,UW-River Falls,22.024277234431185,6,7,18
92,54,Wesleyan (CT),21.853272989477365,3,6,9
25,55,UMass Dartmouth,21.831634543674472,6,5,18
51,56,Concordia Wisconsin,21.76443826498535,7,7,21
81,57,Arcadia,21.43665034643873,5,4,15
31,58,Alvernia,19.874449468288915,6,6,18
33,59,Keene St.,19.563588020664977,5,4,15
15,60,Saint Michael's,19.348524069596294,3,2,9
44,61,Assumption,19.21644345819476,3,4,9
34,62,SUNY Canton,19.047835514046465,5,7,15
2,63,Augsburg,18.62969177194951,5,6,15
53,64,Wis.-Stevens Point,17.407253901208538,4,8,12
43,65,SUNY Brockport,16.735348372741548,4,8,12
50,66,Concordia-M'head,16.309516044046166,3,6,9
45,67,Worcester St.,16.08401268833995,5,5,15
18,68,Buffalo St.,15.742904974831921,5,6,15
26,69,JWU (Providence),15.219162648227275,3,5,9
37,70,SUNY Potsdam,15.110169096905588,5,7,15
56,71,Marian (WI),14.541916826947073,3,7,9
49,72,Lawrence,14.529449467650675,5,9,15
65,73,Post,13.747389321204587,1,2,3
60,74,Lake Forest,13.345647723144447,4,9,12
54,75,St. Scholastica,12.493442790788052,4,8,12
23,76,Wentworth,12.251542906353203,3,7,9
52,77,Dubuque,11.497490765446528,4,11,12
21,78,Lebanon Valley,11.167716930854853,3,8,9
40,79,Elmira,10.61237866591546,3,9,9
83,80,Hamline,10.337894696759054,3,9,9
24,81,Roger Williams,9.819906128961811,4,8,12
68,82,Franklin Pierce,9.33285473267339,1,3,3
75,83,Framingham St.,8.136002208979512,3,7,9
62,84,Western New Eng.,7.982548190889455,3,8,9
30,85,SUNY Morrisville,7.333068358321485,2,9,6
14,86,MCLA,7.177681833663135,3,7,9
67,87,Salem St.,7.100738061276397,2,8,6
73,88,New England Col.,6.558964444037622,3,9,9
9,89,Manhattanville,5.993590777406957,1,9,3
32,90,Saint Anselm,5.513357826101086,0,4,0
77,91,Beloit,5.167621771273442,2,9,6
64,92,Misericordia,4.930412518297872,1,9,3
80,93,King's (PA),4.024430112792873,1,10,3
1,94,Hiram,3.9291828840073113,1,9,3
36,95,Fredonia,3.2488067455348064,0,9,0
4,96,WestConn,2.9125832508777534,1,11,3
27,97,Rivier,2.8140426642251364,1,12,3
