,Rank,Team,Index,Wins,Losses,Points
41,1,Hobart,100.0,30,1,90
89,2,Hamilton,69.20560662772087,23,5,69
3,3,Aurora,55.09552023861423,25,6,75
84,4,Wis.-Stout,53.904841225500945,23,6,69
87,5,Bowdoin,51.02328525550358,18,7,54
38,6,Utica,49.864708486305155,20,8,60
58,7,St. Norbert,49.2652843021542,22,7,66
39,8,Adrian,45.48404625559897,20,7,60
46,9,Salve Regina,44.140387642678775,19,4,57
78,10,Endicott,43.55116344481839,21,4,63
11,11,Babson,43.05099969113422,20,5,60
13,12,U New England,41.36909079614365,21,7,63
70,13,SUNY Geneseo,39.20297606268464,18,8,54
71,14,Norwich,37.99180172702409,19,6,57
88,15,Middlebury,37.759449570244875,15,9,45
82,16,Oswego St.,37.27897731231077,19,7,57
0,17,Chatham,35.947175289641,20,6,60
17,18,Nazareth,33.48816900654876,16,8,48
35,19,Trine,32.18303160103239,18,8,54
85,20,Gustavus Adolphus,31.355024441391553,18,8,54
57,21,Saint John's (MN),29.657634924387995,17,7,51
86,22,Wis.-Eau Claire,29.060571292503777,16,8,48
90,23,Amherst,27.420207717705043,12,11,36
91,24,Tufts,26.552772583528146,12,12,36
7,25,Anna Maria,24.955327532989923,19,6,57
66,26,Suffolk,24.574480763934407,17,9,51
72,27,Curry,24.421834903734887,16,9,48
94,28,Trinity (CT),24.047669957945768,12,11,36
96,29,Williams,23.265491040950465,12,14,36
5,30,Albertus Magnus,22.853144564668483,16,10,48
12,31,Plymouth St.,22.453331972909048,15,11,45
22,32,Skidmore,20.324642373147945,15,10,45
95,33,Colby,20.246503237533528,10,12,30
79,34,UMass Boston,19.144437163969148,15,10,45
59,35,St. Olaf,19.07481257435506,12,9,36
61,36,Saint Mary's (MN),18.90932918251927,14,10,42
48,37,UW-River Falls,18.831732708008946,14,12,42
16,38,Neumann,18.729278764700886,17,9,51
93,39,Connecticut Col.,18.632898332152916,10,14,30
10,40,Fitchburg St.,18.441937609166807,17,9,51
69,41,Wis.-Superior,17.68657333472613,13,11,39
76,42,Bethel (MN),17.495919314181254,14,12,42
74,43,Southern N.H.,17.142162162844667,4,2,12
42,44,Stevenson,16.653377450879557,16,10,48
63,45,Westfield St.,16.563826734341713,18,8,54
8,46,Wilkes,16.470797844708315,15,8,45
44,47,Assumption,15.58251936895557,6,4,18
92,48,Wesleyan (CT),15.504544114654355,9,16,27
53,49,Wis.-Stevens Point,15.131850569824474,12,13,36
15,50,Saint Michael's,14.962743112651657,5,4,15
29,51,VTSU Castleton,14.845260592959164,13,11,39
28,52,Plattsburgh St.,14.536785732319853,13,13,39
20,53,Cortland,14.504268465874192,14,12,42
47,54,Southern Me.,14.063930710453052,12,13,36
31,55,Alvernia,13.924495804214446,15,11,45
19,56,St. John Fisher,13.832958963940905,11,12,33
55,57,MSOE,12.778054708533286,10,14,30
50,58,Concordia-M'head,11.774558195082873,10,12,30
34,59,SUNY Canton,11.611486604031938,12,13,36
6,60,Nichols,10.99601605468763,11,15,33
25,61,UMass Dartmouth,10.472176044357122,12,13,36
56,62,Marian (WI),10.364167571560955,9,15,27
43,63,SUNY Brockport,10.059294003832239,10,16,30
51,64,Concordia Wisconsin,9.188905810591736,10,16,30
26,65,JWU (Providence),8.290980890857258,8,15,24
2,66,Augsburg,7.261534345292954,7,15,21
73,67,New England Col.,7.174149898726306,9,16,27
40,68,Elmira,7.155807484572679,6,18,18
67,69,Salem St.,6.977929184204529,8,13,24
52,70,Dubuque,6.7651063984260285,6,17,18
45,71,Worcester St.,6.513982867942821,10,12,30
18,72,Buffalo St.,6.267934494956244,9,16,27
81,73,Arcadia,6.203388828135063,8,12,24
60,74,Lake Forest,6.187376703378952,6,19,18
21,75,Lebanon Valley,5.9687909919790325,8,14,24
23,76,Wentworth,5.443830008657319,6,17,18
83,77,Hamline,5.185201536936052,4,18,12
33,78,Keene St.,5.127705981498196,7,17,21
9,79,Manhattanville,5.051743702731537,4,20,12
37,80,SUNY Potsdam,4.824289210313148,7,16,21
49,81,Lawrence,4.707320037323423,6,18,18
54,82,St. Scholastica,4.571533782239108,6,18,18
24,83,Roger Williams,4.189714356237502,6,18,18
14,84,MCLA,3.876136340511266,8,16,24
62,85,Western New Eng.,3.8143135397973076,6,19,18
80,86,King's (PA),3.57219765904189,4,17,12
32,87,Saint Anselm,3.494787960109028,1,6,3
64,88,Misericordia,3.2802404817969686,5,19,15
68,89,Franklin Pierce,3.2472681993199224,2,7,6
75,90,Framingham St.,3.027556793207718,7,18,21
36,91,Fredonia,2.478441007729899,4,21,12
30,92,SUNY Morrisville,2.323828448983059,2,20,6
65,93,Post,2.153372073312208,1,6,3
77,94,Beloit,1.8368183133078586,4,20,12
4,95,WestConn,1.2528634899462068,2,23,6
27,96,Rivier,1.2392033003021674,2,22,6
1,97,Hiram,0.8262279954232412,1,20,3
