,Rank,Team,Index,Wins,Losses,Points
41,1,Hobart,100.00000000000001,20,0,60
89,2,Hamilton,80.20572129264586,15,1,45
3,3,Aurora,69.3851511257328,18,3,54
38,4,Utica,58.509372285487075,14,5,42
46,5,Salve Regina,57.576376296939635,17,3,51
11,6,Babson,57.006830950187236,15,2,45
87,7,Bowdoin,51.950148590201024,12,5,36
39,8,Adrian,51.772738519723795,15,5,45
13,9,U New England,50.51161053573659,15,5,45
82,10,Oswego St.,49.7147403563388,14,3,42
84,11,Wis.-Stout,45.194321235932875,15,5,45
88,12,Middlebury,44.15160988321778,11,6,33
78,13,Endicott,44.0579019481345,14,3,42
85,14,Gustavus Adolphus,44.05267254992026,13,5,39
58,15,St. Norbert,43.95771176298571,13,6,39
72,16,Curry,42.37026450156652,15,5,45
0,17,Chatham,42.09523356903767,15,4,45
86,18,Wis.-Eau Claire,39.228805598047394,14,5,42
70,19,SUNY Geneseo,38.83799053544662,13,6,39
71,20,Norwich,37.546821781911966,12,5,36
90,21,Amherst,34.674942188869615,9,7,27
17,22,Nazareth,34.246698033638886,10,6,30
35,23,Trine,33.28259774323316,13,6,39
10,24,Fitchburg St.,33.130205424299184,14,5,42
95,25,Colby,32.514083635832435,9,7,27
59,26,St. Olaf,28.91196164899467,9,5,27
66,27,Suffolk,28.49058341344308,12,7,36
57,28,Saint John's (MN),27.71969324787006,10,5,30
91,29,Tufts,26.943006610733455,8,9,24
79,30,UMass Boston,26.78378465347388,11,7,33
42,31,Stevenson,26.589641582007072,12,6,36
12,32,Plymouth St.,25.580176283163873,11,8,33
94,33,Trinity (CT),25.001507717172117,9,9,27
5,34,Albertus Magnus,24.852423796126008,11,8,33
48,35,UW-River Falls,23.859596469413578,11,9,33
93,36,Connecticut Col.,23.605885315073266,8,9,24
69,37,Wis.-Superior,23.488645636641895,11,8,33
74,38,Southern N.H.,23.133997930573457,4,2,12
47,39,Southern Me.,22.4981990078952,10,8,30
61,40,Saint Mary's (MN),22.274438759308616,10,7,30
76,41,Bethel (MN),22.0731740349237,10,8,30
16,42,Neumann,21.633730371300167,12,7,36
7,43,Anna Maria,21.240250878765618,11,5,33
29,44,VTSU Castleton,20.90423149195757,11,8,33
44,45,Assumption,20.482922589031396,6,4,18
28,46,Plattsburgh St.,20.418813040596834,10,10,30
92,47,Wesleyan (CT),20.3549307722243,7,11,21
8,48,Wilkes,20.168703096361444,11,6,33
53,49,Wis.-Stevens Point,19.54228015408826,9,10,27
63,50,Westfield St.,18.73535776651948,12,6,36
15,51,Saint Michael's,18.546564448297467,5,4,15
22,52,Skidmore,18.496704236097557,9,9,27
96,53,Williams,17.724502652206894,6,11,18
50,54,Concordia-M'head,17.715242724309125,7,8,21
25,55,UMass Dartmouth,17.21861991182803,10,9,30
19,56,St. John Fisher,17.17636217196364,8,10,24
51,57,Concordia Wisconsin,16.53782829883192,9,10,27
43,58,SUNY Brockport,16.43631023770188,9,10,27
34,59,SUNY Canton,15.850707607716197,8,10,24
31,60,Alvernia,15.433020210782754,11,9,33
55,61,MSOE,13.828033354413378,8,11,24
20,62,Cortland,13.248703250518668,9,10,27
56,63,Marian (WI),12.613529793674646,7,11,21
45,64,Worcester St.,11.31630079697667,9,7,27
6,65,Nichols,10.847881074122881,7,12,21
37,66,SUNY Potsdam,10.839718274769362,7,11,21
26,67,JWU (Providence),10.711572052712572,6,11,18
18,68,Buffalo St.,10.17251895284508,8,10,24
2,69,Augsburg,9.88474750051619,6,12,18
9,70,Manhattanville,9.245803572889445,4,14,12
83,71,Hamline,9.021617586857861,4,13,12
24,72,Roger Williams,8.856001979637433,6,12,18
67,73,Salem St.,8.43523364228309,5,11,15
40,74,Elmira,8.358139011046932,4,14,12
60,75,Lake Forest,8.212039914416426,5,14,15
81,76,Arcadia,8.129904391879588,6,9,18
52,77,Dubuque,7.378371580565446,4,15,12
21,78,Lebanon Valley,7.296938478265895,6,12,18
49,79,Lawrence,7.254510313839351,6,14,18
23,80,Wentworth,6.614149295123653,4,14,12
73,81,New England Col.,6.333696615133348,6,14,18
62,82,Western New Eng.,5.558661234000206,5,15,15
33,83,Keene St.,5.272457026514435,5,14,15
32,84,Saint Anselm,4.818348672154379,1,6,3
64,85,Misericordia,4.706907601290805,4,14,12
54,86,St. Scholastica,4.592307764610615,4,16,12
80,87,King's (PA),4.521016859813037,4,14,12
75,88,Framingham St.,4.5176221862709,5,13,15
68,89,Franklin Pierce,4.262798645036013,2,6,6
14,90,MCLA,3.9370995295341022,4,12,12
36,91,Fredonia,3.5847162320187334,3,15,9
30,92,SUNY Morrisville,3.2518560894173585,2,16,6
77,93,Beloit,2.945214949479724,4,16,12
65,94,Post,2.7338184873096236,1,6,3
27,95,Rivier,2.460921206791328,2,16,6
4,96,WestConn,2.0288205440527105,2,18,6
1,97,Hiram,1.3232546884105982,1,16,3
