,Rank,Team,Index,Wins,Losses,Points
41,1,Hobart,100.0,11,0,33
46,2,Salve Regina,81.10518115681536,11,1,33
39,3,Adrian,73.38222567494368,10,2,30
89,4,Hamilton,72.2601239489902,7,0,21
3,5,Aurora,70.03586249262325,10,2,30
58,6,St. Norbert,63.3864038232515,9,3,27
13,7,U New England,60.80982201715421,8,2,24
82,8,Oswego St.,59.195645858351575,6,2,18
11,9,Babson,58.98630970847316,7,1,21
78,10,Endicott,58.60830519257488,7,1,21
87,11,Bowdoin,58.44887512023,6,2,18
0,12,Chatham,57.49521898619479,8,2,24
70,13,SUNY Geneseo,56.86420417182713,8,3,24
59,14,St. Olaf,52.127844801981,6,2,18
84,15,Wis.-Stout,51.8457237118467,7,2,21
88,16,Middlebury,51.23655721503402,4,2,12
95,17,Colby,47.2766265449399,5,2,15
72,18,Curry,46.54325465909993,6,3,18
35,19,Trine,45.6857568766954,7,3,21
17,20,Nazareth,45.58093661389807,7,4,21
71,21,Norwich,43.57296058757768,5,3,15
12,22,Plymouth St.,42.70203959596913,7,4,21
42,23,Stevenson,42.63284777424816,7,4,21
86,24,Wis.-Eau Claire,40.26873485029601,7,4,21
93,25,Connecticut Col.,40.025623178197684,4,3,12
28,26,Plattsburgh St.,39.91117484547534,6,4,18
5,27,Albertus Magnus,38.71841558534453,6,4,18
19,28,St. John Fisher,38.15460541912659,7,5,21
38,29,Utica,36.38120783875635,6,5,18
10,30,Fitchburg St.,36.35623339652894,7,4,21
55,31,MSOE,35.90644309597234,7,5,21
61,32,Saint Mary's (MN),35.563741127151744,6,3,18
66,33,Suffolk,35.03618194013889,5,3,15
16,34,Neumann,34.7443309985539,7,3,21
57,35,Saint John's (MN),34.60642803502706,4,2,12
7,36,Anna Maria,34.50784266671481,7,4,21
8,37,Wilkes,34.00306464839827,7,3,21
91,38,Tufts,33.8870909489878,4,4,12
85,39,Gustavus Adolphus,31.876158297083617,6,5,18
69,40,Wis.-Superior,30.994630974440128,7,5,21
79,41,UMass Boston,30.893063499626223,5,4,15
47,42,Southern Me.,30.683781944911814,5,4,15
74,43,Southern N.H.,30.249562061485623,2,1,6
90,44,Amherst,30.102941784164173,3,4,9
63,45,Westfield St.,29.877517039205514,7,4,21
29,46,VTSU Castleton,28.942358523933258,6,5,18
20,47,Cortland,28.624552656063468,6,4,18
94,48,Trinity (CT),27.69600145214761,4,4,12
96,49,Williams,26.79174717677971,3,5,9
81,50,Arcadia,24.944971670520562,5,4,15
34,51,SUNY Canton,24.911560119560704,5,6,15
25,52,UMass Dartmouth,24.885611778579214,6,5,18
48,53,UW-River Falls,24.331640308110707,6,6,18
76,54,Bethel (MN),23.289313066905187,5,6,15
33,55,Keene St.,23.105409164748945,5,4,15
37,56,SUNY Potsdam,22.98802020047329,5,5,15
22,57,Skidmore,22.95642506229335,4,5,12
31,58,Alvernia,22.63389369680401,6,6,18
53,59,Wis.-Stevens Point,21.70982219872394,4,6,12
44,60,Assumption,20.756266148088734,3,4,9
92,61,Wesleyan (CT),20.29661434956325,2,5,6
51,62,Concordia Wisconsin,18.937899953013172,5,7,15
45,63,Worcester St.,18.641763651969054,4,4,12
18,64,Buffalo St.,18.23390558617801,5,6,15
43,65,SUNY Brockport,18.211596806372064,4,8,12
6,66,Nichols,18.024819574070175,4,6,12
60,67,Lake Forest,17.753210711479927,4,7,12
15,68,Saint Michael's,16.860522971944683,1,2,3
56,69,Marian (WI),15.803686084921043,3,7,9
26,70,JWU (Providence),15.59534349966341,3,5,9
50,71,Concordia-M'head,15.05032528828271,3,6,9
65,72,Post,14.932745740658225,1,2,3
40,73,Elmira,14.553940435354782,3,7,9
2,74,Augsburg,14.514616068566484,3,6,9
52,75,Dubuque,14.470854301369396,4,9,12
83,76,Hamline,14.179824901181362,3,7,9
54,77,St. Scholastica,13.164527434392609,3,7,9
21,78,Lebanon Valley,12.757392932658941,3,8,9
23,79,Wentworth,12.47672262734341,3,7,9
75,80,Framingham St.,12.112980508724327,3,6,9
49,81,Lawrence,11.853538062796233,3,9,9
68,82,Franklin Pierce,11.427084721424828,1,3,3
14,83,MCLA,10.786120805633788,3,5,9
73,84,New England Col.,10.179477862797262,3,7,9
30,85,SUNY Morrisville,9.569118148809178,2,7,6
67,86,Salem St.,9.288276766027337,2,7,6
24,87,Roger Williams,8.683107468840758,3,8,9
62,88,Western New Eng.,7.893605223556439,2,7,6
77,89,Beloit,7.518937875369543,2,7,6
64,90,Misericordia,7.293319344992542,1,7,3
32,91,Saint Anselm,6.186609372503553,0,4,0
80,92,King's (PA),4.95714410433379,1,10,3
1,93,Hiram,4.943711030315733,1,9,3
4,94,WestConn,3.947613835071818,1,9,3
36,95,Fredonia,3.845323931954295,0,9,0
27,96,Rivier,3.682779285840983,1,10,3
9,97,Manhattanville,3.480682761733868,0,9,0
