,Rank,Team,Index,Wins,Losses,Points
41,1,Hobart,100.0,21,0,63
89,2,Hamilton,72.56316889460072,15,2,45
38,3,Utica,59.3340960039199,16,5,48
87,4,Bowdoin,57.88039717198603,14,5,42
46,5,Salve Regina,56.96942665387123,18,3,54
3,6,Aurora,52.894336157208606,18,4,54
39,7,Adrian,52.11482335154709,17,5,51
11,8,Babson,51.08599206009476,16,3,48
13,9,U New England,51.07754204062292,17,5,51
78,10,Endicott,50.29279334441294,16,3,48
84,11,Wis.-Stout,46.899928403490065,17,5,51
58,12,St. Norbert,44.3700604802652,15,6,45
88,13,Middlebury,43.35518058656614,12,6,36
0,14,Chatham,42.24858682598652,17,4,51
82,15,Oswego St.,41.14810245250759,14,5,42
86,16,Wis.-Eau Claire,41.14139493197399,16,5,48
71,17,Norwich,40.86357905224393,14,5,42
85,18,Gustavus Adolphus,40.25592912159873,14,6,42
70,19,SUNY Geneseo,39.837036527415975,14,6,42
17,20,Nazareth,35.83191091403837,12,6,36
72,21,Curry,34.88717297283716,15,7,45
35,22,Trine,34.306351291663105,15,6,45
90,23,Amherst,31.577448050268984,9,8,27
95,24,Colby,31.098307550923327,9,7,27
91,25,Tufts,30.53530515629441,10,9,30
10,26,Fitchburg St.,30.013772786311108,16,6,48
79,27,UMass Boston,29.137044238540973,13,7,39
66,28,Suffolk,27.657320410530932,12,7,36
94,29,Trinity (CT),27.4168462288723,10,9,30
5,30,Albertus Magnus,26.575588888616938,13,8,39
57,31,Saint John's (MN),26.55663332771855,11,6,33
61,32,Saint Mary's (MN),25.078325237920907,12,7,36
16,33,Neumann,24.52400953750181,14,7,42
12,34,Plymouth St.,24.498001086734625,12,9,36
59,35,St. Olaf,24.14787527901745,10,6,30
42,36,Stevenson,23.936687469076027,14,7,42
7,37,Anna Maria,21.807733126223223,13,5,39
28,38,Plattsburgh St.,21.252888752824525,12,10,36
74,39,Southern N.H.,21.24788872906363,4,2,12
50,40,Concordia-M'head,20.306784581593643,10,8,30
48,41,UW-River Falls,19.837945909331253,11,11,33
29,42,VTSU Castleton,19.675954797811745,12,9,36
53,43,Wis.-Stevens Point,19.33609352825019,11,10,33
69,44,Wis.-Superior,19.249007329759213,11,10,33
22,45,Skidmore,19.13263945205547,11,9,33
93,46,Connecticut Col.,18.99433359497975,8,11,24
44,47,Assumption,18.910055106451143,6,4,18
63,48,Westfield St.,18.820016428857727,14,6,42
8,49,Wilkes,18.505533351753197,12,7,36
47,50,Southern Me.,18.257124083263903,10,10,30
76,51,Bethel (MN),17.437192355492414,10,10,30
15,52,Saint Michael's,17.319499257761148,5,4,15
31,53,Alvernia,16.845222442585772,13,9,39
55,54,MSOE,16.701443561352185,9,11,27
96,55,Williams,16.670096106544428,7,12,21
92,56,Wesleyan (CT),16.362227617287076,7,13,21
20,57,Cortland,14.548708111880046,11,10,33
51,58,Concordia Wisconsin,14.234800359541028,10,12,30
19,59,St. John Fisher,14.003834218493019,8,12,24
34,60,SUNY Canton,13.20690814699194,9,11,27
25,61,UMass Dartmouth,13.116249178893284,10,11,30
43,62,SUNY Brockport,12.42826230262908,9,12,27
6,63,Nichols,11.506863496432041,9,12,27
56,64,Marian (WI),10.482067162549335,7,13,21
45,65,Worcester St.,10.392062137658812,10,9,30
2,66,Augsburg,9.152005888175498,6,12,18
67,67,Salem St.,8.896730621058703,7,11,21
26,68,JWU (Providence),8.57008619057583,6,12,18
52,69,Dubuque,8.463380259241458,6,15,18
37,70,SUNY Potsdam,8.063695011701014,7,12,21
9,71,Manhattanville,8.063314518618295,4,16,12
18,72,Buffalo St.,7.999070032657951,8,12,24
24,73,Roger Williams,7.55474501218383,6,14,18
23,74,Wentworth,7.191494415034934,5,14,15
60,75,Lake Forest,7.153428415433484,5,16,15
40,76,Elmira,7.1060696461243795,4,16,12
21,77,Lebanon Valley,6.8782911815038394,7,12,21
73,78,New England Col.,6.875790162586539,7,15,21
83,79,Hamline,6.79688059044774,4,16,12
81,80,Arcadia,6.670139642480017,6,11,18
49,81,Lawrence,5.625842940283902,6,16,18
33,82,Keene St.,5.171881228688911,6,15,18
54,83,St. Scholastica,4.767743891890416,5,17,15
32,84,Saint Anselm,4.452711789464566,1,6,3
62,85,Western New Eng.,4.354085022738483,5,17,15
80,86,King's (PA),4.1984139778696346,4,15,12
68,87,Franklin Pierce,3.961742737759965,2,6,6
75,88,Framingham St.,3.572361853995218,5,15,15
64,89,Misericordia,3.567139615690946,4,17,12
14,90,MCLA,3.305405830790984,4,14,12
30,91,SUNY Morrisville,3.121474250540218,2,17,6
36,92,Fredonia,2.8840653023121403,3,17,9
77,93,Beloit,2.4257884724864556,4,18,12
65,94,Post,2.3234292698330004,1,6,3
27,95,Rivier,2.0384729858572075,2,18,6
4,96,WestConn,1.6371002430116797,2,19,6
1,97,Hiram,1.0749169858402357,1,17,3
