,Rank,Team,Index,Wins,Losses,Points
41,1,Hobart,100.0,10,0,30
89,2,Hamilton,78.56251854472522,7,0,21
46,3,Salve Regina,70.49671410149917,9,1,27
39,4,Adrian,69.9952293007157,8,2,24
87,5,Bowdoin,67.31511247391231,6,1,18
3,6,Aurora,66.13489681877971,8,2,24
58,7,St. Norbert,63.673185911017704,9,3,27
13,8,U New England,63.10090465082639,8,2,24
82,9,Oswego St.,61.30640656632306,6,2,18
11,10,Babson,60.99122134271317,7,1,21
0,11,Chatham,59.946615905961195,8,2,24
70,12,SUNY Geneseo,59.415766199519844,8,3,24
78,13,Endicott,56.881531459394154,6,1,18
88,14,Middlebury,53.383336284214785,4,2,12
59,15,St. Olaf,52.45442536694085,6,2,18
72,16,Curry,48.95177955249986,6,3,18
95,17,Colby,48.369593514194165,5,2,15
17,18,Nazareth,45.87858858571246,7,4,21
71,19,Norwich,45.314577042284675,5,3,15
84,20,Wis.-Stout,44.4845300871996,5,2,15
42,21,Stevenson,43.89704181330406,7,4,21
28,22,Plattsburgh St.,42.1006359574332,6,4,18
5,23,Albertus Magnus,41.204311406758464,6,4,18
93,24,Connecticut Col.,40.72197214836188,4,3,12
19,25,St. John Fisher,40.45782622099008,7,5,21
35,26,Trine,40.1241404753353,5,3,15
12,27,Plymouth St.,38.91043885459909,6,4,18
55,28,MSOE,38.45013290611302,6,4,18
66,29,Suffolk,37.932913528642615,5,3,15
7,30,Anna Maria,37.210565971450784,6,3,18
38,31,Utica,37.0309059189314,6,5,18
16,32,Neumann,36.59200376021133,7,3,21
91,33,Tufts,36.18176873504251,4,4,12
10,34,Fitchburg St.,35.544599582033534,6,4,18
57,35,Saint John's (MN),35.341006609401155,4,2,12
8,36,Wilkes,34.43415327255168,7,3,21
61,37,Saint Mary's (MN),34.057513774348294,5,3,15
86,38,Wis.-Eau Claire,33.54539597802405,5,4,15
47,39,Southern Me.,33.11450690478132,4,3,12
48,40,UW-River Falls,32.58487504611772,6,4,18
90,41,Amherst,31.713792936552288,3,4,9
79,42,UMass Boston,31.25958962664613,5,4,15
20,43,Cortland,31.10610464474501,6,4,18
94,44,Trinity (CT),28.922119252652163,4,4,12
53,45,Wis.-Stevens Point,28.694811660955683,4,4,12
22,46,Skidmore,28.457855624069015,4,4,12
96,47,Williams,28.047692550679578,3,5,9
69,48,Wis.-Superior,27.49760452955902,5,5,15
63,49,Westfield St.,26.80345111378634,6,4,18
29,50,VTSU Castleton,26.533709646379275,5,5,15
85,51,Gustavus Adolphus,26.385190587586127,4,5,12
81,52,Arcadia,25.57316532169671,5,4,15
51,53,Concordia Wisconsin,25.449950637398203,5,5,15
34,54,SUNY Canton,25.33637107465791,5,6,15
44,55,Assumption,25.19110286040692,3,3,9
74,56,Southern N.H.,24.875026694786406,1,1,3
31,57,Alvernia,24.680212771093757,6,6,18
33,58,Keene St.,24.579789902827585,5,4,15
18,59,Buffalo St.,24.558877004790883,5,4,15
37,60,SUNY Potsdam,24.514871614695448,5,5,15
92,61,Wesleyan (CT),23.680263188683686,2,4,6
76,62,Bethel (MN),22.962231299983376,4,5,12
45,63,Worcester St.,22.6804667965719,4,3,12
25,64,UMass Dartmouth,22.48362477810055,5,5,15
6,65,Nichols,19.375232018026715,4,6,12
43,66,SUNY Brockport,18.8177437932339,4,8,12
60,67,Lake Forest,18.782329507180663,4,7,12
83,68,Hamline,17.856087468815694,3,5,9
52,69,Dubuque,17.26927375551898,4,8,12
15,70,Saint Michael's,17.097028932098258,1,2,3
26,71,JWU (Providence),16.59424675856264,3,5,9
56,72,Marian (WI),16.37399202663941,3,7,9
50,73,Concordia-M'head,15.839132421340286,3,6,9
65,74,Post,15.829177542871314,1,2,3
40,75,Elmira,15.103319452428808,3,7,9
2,76,Augsburg,14.809222400579543,3,6,9
73,77,New England Col.,13.677587811718885,3,5,9
21,78,Lebanon Valley,13.60813228182747,3,8,9
54,79,St. Scholastica,13.444721053483388,3,7,9
23,80,Wentworth,13.039156729762592,3,7,9
49,81,Lawrence,12.91698219710341,3,9,9
75,82,Framingham St.,11.99774268725234,3,6,9
68,83,Franklin Pierce,11.426702448031662,1,3,3
14,84,MCLA,11.289752445579989,3,5,9
67,85,Salem St.,11.131140254385546,2,6,6
77,86,Beloit,10.863727998274154,2,5,6
24,87,Roger Williams,10.772209880959435,3,7,9
30,88,SUNY Morrisville,10.484000200205452,2,7,6
62,89,Western New Eng.,8.206775971508913,2,7,6
32,90,Saint Anselm,6.626969427680078,0,4,0
80,91,King's (PA),6.54459077540112,1,9,3
1,92,Hiram,6.416568363526092,1,7,3
64,93,Misericordia,5.815790558554869,0,7,0
4,94,WestConn,4.377437377269404,1,9,3
36,95,Fredonia,4.329464281149956,0,9,0
27,96,Rivier,4.0141699840482445,1,10,3
9,97,Manhattanville,3.573729987939999,0,8,0
