,Rank,Team,Index,Wins,Losses,Points
41,1,Hobart,100.0,28,0,84
89,2,Hamilton,57.099221390668674,19,5,57
3,3,Aurora,51.83200926635562,23,5,69
38,4,Utica,51.763334059081956,19,7,57
87,5,Bowdoin,50.83133155979733,18,7,54
46,6,Salve Regina,50.140135151893446,19,3,57
84,7,Wis.-Stout,49.435700881732195,21,5,63
78,8,Endicott,48.33877640357648,21,3,63
58,9,St. Norbert,47.03107169868346,21,6,63
13,10,U New England,46.471400547322624,21,6,63
39,11,Adrian,45.3047526171975,20,7,60
11,12,Babson,44.557257318210425,20,5,60
70,13,SUNY Geneseo,40.82220012163182,18,8,54
71,14,Norwich,39.09983658867714,18,5,54
82,15,Oswego St.,37.7814237960862,19,7,57
0,16,Chatham,37.01354021142198,20,6,60
88,17,Middlebury,36.69658844284466,15,9,45
17,18,Nazareth,33.96715877181162,16,8,48
35,19,Trine,31.331390455994452,18,8,54
57,20,Saint John's (MN),31.181693720159302,17,6,51
85,21,Gustavus Adolphus,31.090864208053272,18,8,54
86,22,Wis.-Eau Claire,29.02896830609696,16,8,48
90,23,Amherst,27.6997310421984,12,11,36
7,24,Anna Maria,27.306043674649622,19,5,57
91,25,Tufts,26.67894980844577,12,12,36
72,26,Curry,25.843144965032014,16,9,48
66,27,Suffolk,25.49352626717408,17,9,51
96,28,Williams,24.03999559165879,12,13,36
5,29,Albertus Magnus,23.820476756535182,16,10,48
94,30,Trinity (CT),23.70012649741869,12,11,36
12,31,Plymouth St.,23.083934700662226,15,11,45
22,32,Skidmore,21.100614575874314,15,10,45
16,33,Neumann,20.17920860433211,17,8,51
79,34,UMass Boston,20.05454117147559,15,10,45
95,35,Colby,19.901119222584875,10,12,30
10,36,Fitchburg St.,19.43971223516225,17,9,51
59,37,St. Olaf,18.997698005490903,12,9,36
61,38,Saint Mary's (MN),18.81678164667436,14,10,42
93,39,Connecticut Col.,18.440120688989463,10,14,30
48,40,UW-River Falls,18.342924553390556,14,12,42
74,41,Southern N.H.,17.843652446236877,4,2,12
76,42,Bethel (MN),17.724854203517975,14,12,42
63,43,Westfield St.,17.678998035142996,18,8,54
69,44,Wis.-Superior,17.650198486498063,13,11,39
42,45,Stevenson,17.537150344516043,16,10,48
8,46,Wilkes,17.161225371013632,15,8,45
44,47,Assumption,16.367747444227593,6,4,18
29,48,VTSU Castleton,15.666416116103385,13,11,39
92,49,Wesleyan (CT),15.545997986473218,9,16,27
15,50,Saint Michael's,15.538221485568624,5,4,15
20,51,Cortland,15.084167254839935,14,12,42
53,52,Wis.-Stevens Point,15.038684429007185,12,13,36
28,53,Plattsburgh St.,14.862064629476142,13,13,39
31,54,Alvernia,14.72667623067124,15,11,45
19,55,St. John Fisher,14.614680723873937,11,12,33
47,56,Southern Me.,14.236589336494353,12,13,36
55,57,MSOE,12.946483903223665,10,14,30
50,58,Concordia-M'head,11.930596431535276,10,12,30
34,59,SUNY Canton,11.770848928300232,12,13,36
6,60,Nichols,11.630812326376553,11,15,33
25,61,UMass Dartmouth,10.966674256854644,12,13,36
43,62,SUNY Brockport,10.363263900966455,10,16,30
56,63,Marian (WI),10.192540442382457,9,15,27
51,64,Concordia Wisconsin,9.174069371003812,10,16,30
26,65,JWU (Providence),8.73541944425053,8,15,24
73,66,New England Col.,7.466398766125315,9,16,27
67,67,Salem St.,7.398549500818493,8,13,24
40,68,Elmira,7.349595044420761,6,18,18
2,69,Augsburg,7.283117622535178,7,15,21
45,70,Worcester St.,6.998706538516006,10,12,30
52,71,Dubuque,6.704207792689386,6,17,18
81,72,Arcadia,6.587920576285724,8,12,24
18,73,Buffalo St.,6.461041867632223,9,16,27
21,74,Lebanon Valley,6.302938441750804,8,14,24
60,75,Lake Forest,5.9964821796439605,6,19,18
23,76,Wentworth,5.764104680329808,6,17,18
33,77,Keene St.,5.359566136984382,7,17,21
9,78,Manhattanville,5.195884607639772,4,20,12
83,79,Hamline,5.176491464206147,4,18,12
37,80,SUNY Potsdam,4.991195371257638,7,16,21
54,81,St. Scholastica,4.674814307399821,6,18,18
49,82,Lawrence,4.554756111338605,6,18,18
24,83,Roger Williams,4.46182519246777,6,18,18
14,84,MCLA,4.166893790442686,8,16,24
62,85,Western New Eng.,4.037524191513145,6,19,18
80,86,King's (PA),3.773426486040715,4,17,12
32,87,Saint Anselm,3.701255762638058,1,6,3
68,88,Franklin Pierce,3.409727374588955,2,7,6
64,89,Misericordia,3.390827148740026,5,19,15
75,90,Framingham St.,3.260901139539431,7,18,21
36,91,Fredonia,2.5409366829535847,4,21,12
30,92,SUNY Morrisville,2.394527445496655,2,20,6
65,93,Post,2.2632324061265168,1,6,3
77,94,Beloit,1.891414402718957,4,20,12
27,95,Rivier,1.359360576968947,2,22,6
4,96,WestConn,1.3029033674619452,2,23,6
1,97,Hiram,0.8522771589692635,1,20,3
